channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
27.5,0.067666666665864,0.0021444444443902,1559.999999999909,4.316903225913848,30.0,0.0,-0.0002777777777793,1409.9999999999109,145.68309677408433,29.08,0.0026666666666349,-0.0015777777777903,1140.0000000002517,415.6830967737435,30.46,0.0,-0.0004555555555584,1829.9999999995684,274.31690322557324,29.28,0.0016666666666468,-0.0001555555555582,2100.000000000128,544.3169032261326,48.0,98.6875,1.22880775323634,48.0,107014,1,1,12269.8211164526,676.259376661042,1,11738000081,11738000080471,0.000281871285249533,129.944,614.6297848383971,2.972743,0.30947848144473195,0.3969397914182423,0.3532091364314871,0.0006524822695035885,0.0006448087431695508,0.9200000000000017,1.1799999999999997,1.0500000000000007,0.0006486455063365697,959.9999999998761,2.314823480249021,2.287599968186611,2.301211724217816,0.8128090058569882
26.0,0.1019999999998708,0.0033666666666582,1049.9999999997658,11.876000000043405,29.24,0.0116666666666329,0.0001999999999985,930.000000000362,131.87599999944723,27.76,0.0,-2.2222222222093325e-05,450.000000000162,611.8759999996472,28.86,0.0953333333332126,0.0031777777777697,1109.9999999998904,48.1240000000812,27.86,0.0006666666666658,-1.1111111111030911e-05,1889.9999999999163,828.1240000001071,36.0,146.571428571429,1.21517502896098,36.0,104999,1,1,12332.4786033928,1398.76357248485,1,11738000081,11738000080371,0.000281871285249533,129.944,614.6297848383971,3.2472215,0.4557742715513263,0.3079555888860319,0.3818649302186791,0.0015913978494617427,0.0009009009009009898,1.4799999999999969,1.0,1.2399999999999984,0.0012461493751813662,1439.9999999997544,5.645831742147561,3.1961428781347725,4.420987310141166,1.6882200106847223
25.5,0.0,0.0,1230.0000000003367,0.9810322578571232,27.71,0.0006666666666554,-1.1111111111779976e-05,1110.0000000001723,120.98103225802151,27.44,0.0,0.0,840.0000000002555,390.9810322579384,28.68,0.0,-0.0001444444444439,1469.999999999771,239.0189677415772,27.6,0.0010000000000136,2.2222222223167556e-05,2129.999999999769,899.0189677415751,42.0,263.0,1.3481909739604,42.0,104022,1,1,12361.9086351374,728.165697945384,1,11738000081,11738000080321,0.000281871285249533,129.944,614.6297848383971,3.087684,0.08744418384046854,0.34977673536187415,0.21861045960117134,0.0002432432432432051,0.0007346938775511337,0.2699999999999996,1.0799999999999983,0.6749999999999989,0.0004889685603971694,1289.9999999995134,0.8629585770961681,2.6064871308218898,1.734722853959029,0.3792285603846389
25.5,0.0710000000000268,0.0022555555555572,1170.0000000000514,1.5445161290761007,27.63,0.0033333333333346,2.2222222222236904e-05,1140.0000000000628,28.45548387091253,27.21,0.0033333333333345,-7.7777777777841e-05,869.9999999999382,298.4554838710372,27.81,0.0093333333334009,0.000266666666671,1259.9999999999245,91.54451612894924,26.68,0.001666666666661,-4.444444444451844e-05,1950.000000000024,781.5445161290488,33.0,20.0,1.71832486974597,33.0,102999,1,1,12394.1867344702,542.468076697611,1,11738000081,11738000080271,0.000281871285249533,129.944,614.6297848383971,3.1460795,0.13349948551086688,0.3591771872078098,0.24633833635933833,0.00036842105263155706,0.0008968253968254497,0.41999999999999815,1.129999999999999,0.7749999999999986,0.0006326232247285034,1080.000000000086,1.3070542191106977,3.181684136543084,2.244369177826891,0.5528741694420523
27.4,0.0800000000000502,3.333333332800398e-05,1409.9999999999593,7.96399999994901,27.37,0.0,0.0,1289.9999999999798,112.03600000003053,27.11,0.0,-3.333333333337666e-05,1049.9999999999595,352.0360000000508,27.4,0.0800000000000502,3.333333332800398e-05,1409.9999999999593,7.96399999994901,26.04,0.0016666666666677,1.111111111129946e-05,2490.0000000000173,1087.964000000007,42.0,20.0,1.09234481655237,42.0,102026,1,1,12424.5661220775,355.734827606471,1,11738000081,11738000080221,0.000281871285249533,129.944,614.6297848383971,3.087684,0.08420551036489626,0.44045959267791607,0.26233255152140617,0.0002015503875969036,0.000964539007092226,0.26000000000000156,1.3599999999999994,0.8100000000000005,0.0005830446973445648,1440.0000000000578,0.715044057852422,3.421912970802776,2.068478514327599,0.5426292464307666
24.5,0.1079999999981721,0.0034999999998785,1320.0000000002449,14.993032257915049,27.55,0.0036666666666046,-0.003144444444429,1410.000000000096,75.00696774193602,26.89,0.0010000000000109,1.1111111111313874e-05,1889.9999999997056,555.0069677415456,28.65,0.0016666666666849,-2.222222222054145e-05,1139.9999999997578,194.99303225840208,28.24,0.0059999999998984,0.000155555555549,1020.000000000286,314.9930322578739,42.0,24.0,1.69497303077643,42.0,101026,1,1,12455.8948655476,724.092399775782,1,11738000081,11738000080171,0.000281871285249533,129.944,614.6297848383971,3.087684,0.21375244938781235,0.1327856124984895,0.17326903094315094,0.00046808510638294697,0.00035964912280709406,0.6600000000000001,0.41000000000000014,0.5350000000000001,0.0004138671145950205,869.9999999994195,1.660634235830599,1.2759338805607903,1.4682840581956946,0.25440815591284505
24.0,0.0836666666666603,0.0026222222222213,1079.9999999999582,2.3167741935312733,26.66,0.007333333333324,0.0001666666666662,1020.000000000034,57.6832258063929,26.37,0.0010000000000025,8.548572729346329e-17,959.9999999999578,117.68322580646908,26.54,0.0006666666666683,-3.333333333335936e-05,1289.9999999999568,212.3167741935299,25.54,0.0019999999999975,-2.222222222216121e-05,1710.0000000000705,632.3167741936436,33.0,9.0,2.0436923303031,33.0,99015,1,1,12518.5523524878,1265.34648234704,1,11738000081,11738000080071,0.000281871285249533,129.944,614.6297848383971,3.1460795,0.09217821618607488,0.3178559178830178,0.20501706703454636,0.0002843137254901858,0.0007751937984496384,0.28999999999999915,1.0,0.6449999999999996,0.0005297537619699121,750.0000000001127,1.008665090658279,2.7501694532785788,1.8794172719684288,0.38531261683303564
22.5,0.106999999998537,0.0034555555554582,1170.0000000003097,2.727612902905321,25.71,0.0033333333333727,2.2222222225212968e-05,1139.9999999998995,32.7276129033155,24.88,0.0006666666666745,-2.222222222151621e-05,749.9999999997965,422.7276129034185,25.85,0.0023333333332962,-3.333333333535737e-05,1320.0000000001291,147.27238709691414,24.37,0.0020000000000236,4.444444444611343e-05,1739.9999999998768,567.2723870966618,36.0,24.0,1.24344617095822,36.0,94616,1,1,12649.5634615445,929.429263727295,1,11738000071,11738000070491,0.000240781958712193,141.319,673.2949604565682,3.7706177,0.22012308350295529,0.392508630824546,0.30631585716375065,0.0007280701754386623,0.001121212121212012,0.8300000000000018,1.4800000000000004,1.1550000000000011,0.0009246411483253372,990.0000000000803,3.0237737882551476,4.656545395712967,3.840159591984057,1.1763017770641955
22.0,0.089333333333357,0.0029333333333347,1169.999999999848,2.7276129034100904,24.79,0.0033333333333341,6.666666666654459e-05,1050.0000000000848,122.72761290317317,24.3,0.0013333333333382,-1.1111111111004807e-05,840.0000000000064,332.7276129032516,24.54,0.0043333333333344,1.1111111110659032e-05,1379.999999999824,207.27238709656604,23.45,0.0010000000000037,-2.222222222137752e-05,1890.000000000092,717.2723870968337,36.0,17.0,1.47221197422825,36.0,93629,1,1,12680.8922050145,1033.74276327367,1,11738000071,11738000070441,0.000240781958712193,141.319,673.2949604565682,3.7706177,0.12995218182704518,0.2890773024315912,0.2095147421293182,0.00046666666666662747,0.0007898550724638688,0.48999999999999844,1.0899999999999999,0.7899999999999991,0.0006282608695652481,1050.0000000000853,1.9381297052427204,3.2803748116692732,2.6092522584559967,0.5466768140807493
21.5,0.0896666666666286,0.0029333333333308,1409.9999999999582,7.9640000000320015,24.29,0.0049999999999978,4.444444444440578e-05,1289.9999999999072,112.03600000001892,23.99,0.0013333333333327,-0.0001333333333332,1139.999999999935,262.0359999999912,24.1,0.0056666666666643,-2.2222222222202884e-05,1559.9999999999304,157.96400000000426,22.7,0.0016666666666659,0.0,2129.999999999898,727.963999999972,42.0,105.84,1.16499453623252,42.0,92614,1,1,12709.3728808964,1175.32641043081,1,11738000071,11738000070391,0.000240781958712193,141.319,673.2949604565682,3.619125,0.08289296699344079,0.38683384596938997,0.23486340648141538,0.000232558139534901,0.0008974358974359389,0.3000000000000007,1.4000000000000021,0.8500000000000014,0.0005649970184854199,989.9999999999632,0.9658453680613093,3.7271725100826396,2.3465089390719744,0.5511090827695359
20.0,0.0709999999989049,0.0023666666665936,1710.0000000002317,9.47316129054616,22.13,0.0003333333333345,-0.000277777777779,1649.9999999998838,50.52683870980172,21.43,0.0046666666666702,8.88888888888208e-05,1319.9999999998097,380.5268387098759,22.92,0.0196666666666821,-0.0019333333333442,1770.0000000000932,69.47316129040769,20.9,0.0016666666666409,3.3333333331879406e-05,2790.000000000197,1089.4731612905114,54.0,186.0,1.66547590932569,54.0,87620,1,1,12861.2698189332,974.615753276102,1,11738000071,11738000070141,0.000240781958712193,141.319,673.2949604565682,3.4612076,0.20224155126859503,0.5836113336608043,0.39292644246469965,0.0004242424242424537,0.001141242937853049,0.6999999999999993,2.020000000000003,1.3600000000000012,0.0007827426810477513,1470.0000000003872,1.7619360956754706,4.739736083039253,3.250836089357362,1.2773394596270446
17.0,0.0,-0.0023666666666821,1230.0000000000464,8.49767741938058,19.35,0.0003333333333271,-3.333333333305932e-05,1350.0000000003145,128.49767741964865,18.43,0.0043333333332653,7.777777777406897e-05,1890.000000000253,668.4976774195873,19.44,0.0013333333333376,1.6624433311498897e-19,929.9999999998907,291.50232258077506,19.28,0.0,0.0,540.00000000003,681.5023225806358,36.0,17.6326530612245,1.45481684122186,36.0,79213,1,1,13116.6465460075,379.548916586395,1,11738000061,11738000060571,0.000371009340799524,138.696,659.729710052613,3.0893595,0.2977963534151441,0.05179067015915545,0.17479351178714977,0.000681481481481324,0.00017204301075270854,0.9200000000000017,0.16000000000000014,0.5400000000000009,0.0004267622461170163,1350.000000000223,1.8368310620232189,0.4637161166399648,1.1502735893315919,0.20106036019527868
14.5,0.0943333333316309,0.0031333333332199,1170.000000000164,1.2588387095690905,17.68,0.0033333333332732,7.77777777741509e-05,1050.0000000002835,121.25883870944948,16.91,0.0003333333333273,-2.7335266572935413e-16,600.0000000003525,571.2588387093805,17.92,0.0093333333331649,-1.1111111118635144e-05,1260.000000000312,88.74116129057893,17.55,0.0046666666666972,0.0001555555555575,1500.0000000001437,328.7411612904107,36.0,17.0,1.31360933624797,36.0,73171,1,1,13295.1254482006,656.499821376974,1,11738000061,11738000060271,0.000371009340799524,138.696,659.729710052613,3.0893595,0.24924260014093522,0.11976592474304719,0.1845042624419912,0.0007333333333331349,0.00029365079365072176,0.7699999999999996,0.370000000000001,0.5700000000000003,0.0005134920634919283,899.9999999997912,1.9765899471770814,0.7914916455146525,1.384040796345867,0.2553614263194203
16.6,0.0866666666669406,0.0001000000000034,1379.9999999999864,13.53135483883716,17.0,0.0043333333333426,4.4444444444535465e-05,1139.9999999997249,226.46864516142432,15.87,0.0010000000000031,1.111111111120326e-05,719.999999999913,646.4686451612362,17.09,0.0033333333333439,-0.0002888888888903,1469.999999999762,103.53135483861274,16.93,0.0003333333333241,-5.555555555452552e-05,1560.0000000004377,193.5313548392885,42.0,249.0,1.42371477006166,42.0,71162,1,1,13353.9855116899,1004.85225485722,1,11738000061,11738000060171,0.000371009340799524,138.696,659.729710052613,2.929822,0.38568896414585163,0.05461082678171352,0.22014989546378258,0.0009912280701756785,0.0001088435374149837,1.1300000000000008,0.16000000000000014,0.6450000000000005,0.0005500358037953311,840.0000000005247,2.671706507549338,0.29337142073141936,1.4825389641403788,0.3263807979764889
13.0,0.0,-0.0029555555555477,1079.999999999779,9.25587096739332,15.48,0.0826666666667236,0.0027555555555593,1109.9999999997583,39.25587096737263,15.16,0.0053333333333262,2.222222222216281e-05,1320.0000000000368,249.2558709676512,16.06,0.0153333333333129,0.0004999999999986,780.0000000001776,290.7441290322081,14.8,0.0003333333333329,1.1111111111083388e-05,60.00000000007954,1010.744129032306,36.0,8.64,2.44261041435128,36.0,65751,1,1,13513.4772966285,712.153252108382,1,11738000051,11738000050771,0.000428092021502194,144.826,691.4658908512845,3.7706177,0.08486673098909109,0.3341627532695453,0.2095147421293182,0.0002882882882883513,0.0016153846153842452,0.3200000000000003,1.259999999999998,0.7899999999999991,0.0009518364518362983,1259.9999999999573,0.6734259780799811,3.7734518146724354,2.223438896376208,0.4658432270145571
12.5,0.0769999999997318,0.0024888888888715,1050.000000000379,3.044903225634016,15.09,0.0029999999999895,7.777777777723578e-05,1200.000000000094,146.95509677408086,14.78,0.0023333333333252,-4.444444444394727e-05,1410.0000000000175,356.95509677400446,14.99,0.0,-5.555555555675132e-05,869.9999999997522,183.04490322626089,14.31,0.0003333333333321,-1.973247953916745e-18,90.00000000031348,963.0449032256996,33.0,20.0,1.61540503241213,33.0,64768,1,1,13543.8566842358,617.737836845373,1,11738000051,11738000050721,0.000428092021502194,144.826,691.4658908512845,3.6694758,0.08448073169484548,0.18531257274998325,0.13489665222241437,0.00025833333333331356,0.0007816091954025212,0.3100000000000005,0.6799999999999997,0.4950000000000001,0.0005199712643679174,1319.999999999704,0.60345281004493,1.8257971560876551,1.2146249830662925,0.1638488439213496
10.5,0.106666666665749,0.0035333333332718,959.9999999998716,8.760645161269508,13.71,0.0006666666666609,-1.111111111092169e-05,1110.0000000002235,141.23935483908235,12.96,0.0069999999999397,-0.0001111111111198,1289.9999999999068,321.2393548387656,13.71,0.0006666666666609,-7.77777777795261e-05,870.0000000000239,98.76064516111728,13.39,0.0,-1.1111111111267255e-05,599.9999999995661,368.7606451615751,36.0,7.3469387755102,1.74282744558174,36.0,59809,1,1,13694.8042664098,755.740938035148,1,11738000051,11738000050471,0.000428092021502194,144.826,691.4658908512845,3.7706177,0.19890640075568206,0.08486673098909109,0.14188656587238657,0.0006756756756755396,0.00036781609195401323,0.75,0.3200000000000003,0.5350000000000001,0.0005217458838147765,690.0000000003407,1.578342136124293,0.8591986616880412,1.2187703989061671,0.17292714648771473
10.0,0.1009999999996134,0.0033666666666408,1079.9999999999693,1.3285161290866654,13.03,0.0,-7.777777777781532e-05,1049.9999999998545,31.32851612920149,12.96,0.001333333333339,4.44444444448292e-05,989.9999999998696,91.32851612918635,13.69,0.0113333333334232,0.0002222222222281,1199.9999999999388,118.67148387088288,12.51,0.0013333333333282,-2.222222222181017e-05,1680.0000000001696,598.6714838711137,36.0,171.0,1.56846588422799,36.0,57804,1,1,13756.5123974873,418.486555457626,1,11738000051,11738000050371,0.000428092021502194,144.826,691.4658908512845,3.7706177,0.01856459740386326,0.312946070522273,0.16575533396306813,6.666666666667449e-05,0.0009833333333333831,0.06999999999999851,1.1799999999999997,0.6249999999999991,0.0005250000000000288,690.0000000003,0.15572975743097986,2.2970139221068,1.2263718397688899,0.2032776738637946
9.5,0.1130000000005408,0.0016000000000379,1019.9999999999524,4.948774193466761,12.6,0.1033333333331418,-0.000322222222246,1050.000000000008,34.948774193522354,11.74,0.0,-0.0001888888888887,1380.000000000078,364.9487741935924,14.84,0.065000000000311,0.0019333333333533,959.9999999999268,55.05122580655882,12.71,0.0173333333332354,0.0001333333333271,780.0000000000773,235.0512258064083,30.0,27.9183673469388,1.71853972839792,30.0,54827,1,1,13846.7012044466,616.063854448903,1,11738000051,11738000050221,0.000428092021502194,144.826,691.4658908512845,3.6432483,0.2360530835538319,0.5846431022903047,0.4103480929220683,0.0008190476190476123,0.002218750000000168,0.8599999999999994,2.129999999999999,1.4949999999999992,0.00151889880952389,600.0000000000007,1.9132513055803695,5.1828809894995835,3.5480661475399766,1.4559421772043792
8.0,0.0953333333321989,0.0031777777777021,1440.0000000000489,1.206967741860126,11.45,0.0049999999999477,5.5555555554553633e-05,1620.0000000003731,178.7930322584641,9.62,0.0013333333333175,-2.2222222223709613e-05,2789.999999999935,1348.793032258026,10.86,0.0,-4.44444444447315e-05,1409.999999999692,31.206967742217103,10.76,0.0006666666666587,1.1111111110846783e-05,1170.0000000004256,271.20696774148337,49.5,88.4722222222222,1.7181858368926,49.5,49427,1,1,14007.1423452479,868.799999985844,1,11738000041,11738000040821,0.00028917983683348405,150.71,722.0378893604519,3.9272435,0.4659756934973437,0.02546315265012798,0.24571942307373584,0.0011296296296293695,7.092198581561808e-05,1.83,0.09999999999999964,0.9649999999999999,0.0006002758077224938,1619.9999999995093,3.9063222456959696,0.245252181452943,2.0757872135744564,0.5100612365433531
8.0,0.0696666666679666,0.0022666666667529,1199.9999999995512,0.666580645723343,10.36,0.0030000000000559,2.2222222225425536e-05,1289.999999999704,89.33341935442945,9.52,0.0006666666666587,2.222222222169424e-05,2280.000000000425,1079.333419355151,10.09,0.0016666666666469,2.2222222220678845e-05,1170.000000000111,30.66658064516355,9.49,0.0,-1.1111111110847015e-05,420.000000000386,780.6665806448884,39.0,80.0,1.64419738306093,39.0,47438,1,1,14065.0530528744,601.004941378034,1,11738000041,11738000040721,0.00028917983683348405,150.71,722.0378893604519,4.3672996,0.19233853530956965,0.13738466807826397,0.1648616016939168,0.0006511627906978238,0.0005128205128204639,0.8399999999999999,0.5999999999999996,0.7199999999999998,0.0005819916517591439,1860.0000000000393,2.2517572380842625,1.7733619274284222,2.0125595827563423,0.3317937963176515
7.5,0.0683333333332996,0.0022777777777755,1080.0000000000348,1.3972429386635667,9.55,0.0,-1.11111111111075e-05,1050.00000000002,28.602757061351213,9.53,0.0,0.0,869.9999999999617,208.60275706140956,9.77,0.0006666666666692,2.2222222222393205e-05,1469.9999999999354,391.3972429385642,9.15,0.0006666666666692,-1.111111111092401e-05,1889.999999999966,811.3972429385947,36.0,104.0,1.12247393253254,36.0,46408,1,1,14097.3311522072,1025.45181744762,1,11738000041,11738000040671,0.00028917983683348405,150.71,722.0378893604519,4.2046046,0.004756689815195789,0.1474573842710593,0.07610703704312755,1.904761904761997e-05,0.0004217687074830112,0.02000000000000135,0.6199999999999992,0.3200000000000003,0.00022040816326531558,1020.0000000000042,0.06586772873306515,1.45849970766072,0.7621837181968926,0.05800754447447959
6.5,0.073666666666603,0.0023555555555514,1650.00000000004,2.9132903225367954,8.89,0.0016666666666652,1.1111111111093312e-05,1740.0000000000025,87.08670967742569,7.98,0.0,-5.555555555545837e-05,2310.000000000034,657.0867096774573,8.8,0.0046666666666626,8.888888888848153e-05,1589.9999999999882,62.91329032258864,8.66,0.000666666666666,-4.444444444436868e-05,1380.0000000000373,272.9132903225395,51.0,675.265306122449,1.6600280961799,51.0,42412,1,1,14219.7980584994,520.135982730125,1,11738000041,11738000040471,0.00028917983683348405,150.71,722.0378893604519,3.9398224,0.23097487638740605,0.03553459636729338,0.13325473637734972,0.0005229885057471258,8.805031446540982e-05,0.9100000000000001,0.14000000000000057,0.5250000000000004,0.0003055194101062678,929.9999999999968,1.8085234139207076,0.3044828969735918,1.0565031554471498,0.14078404946094808
5.0,0.0,-0.0026888888888685,1109.9999999999798,12.651483871128676,7.68,0.0009999999999971,-2.222222222199315e-05,1319.9999999999309,222.6514838710798,6.99,0.001333333333327,2.222222222197128e-05,1769.999999999974,672.651483871123,7.81,0.0013333333333658,3.3333333335280054e-05,779.9999999995749,317.34851612927616,7.23,0.0009999999999971,-8.443477398713725e-16,149.99999999972349,947.3485161291276,36.0,142.222222222222,1.26545558855409,36.0,39388,1,1,14310.9362213214,1578.50867083966,1,11738000041,11738000040321,0.00028917983683348405,150.71,722.0378893604519,4.2046046,0.16410579862424352,0.13794400464066836,0.15102490163245594,0.0005227272727272997,0.0007435897435901478,0.6899999999999995,0.5799999999999992,0.6349999999999993,0.0006331585081587237,1620.0000000002506,1.8076200555721915,2.571374794772855,2.189497425172523,0.3306686332611959
4.5,0.0943333333324224,0.0030888888888286,1200.0000000001742,2.7344516127191127,7.69,0.0036666666666687,0.0001222222222223,1050.0000000000616,152.73445161283166,7.27,0.0,-1.111111111116414e-05,630.0000000000151,572.7344516128782,7.29,0.0003333333333335,1.1360270363309487e-16,1440.0000000001262,237.2655483872329,6.51,0.0,-4.444444444449433e-05,1829.999999999884,627.2655483869908,36.0,17.6326530612245,1.28432707585725,36.0,38390,1,1,14340.366253066,429.34052627554,1,11738000041,11738000040271,0.00028917983683348405,150.71,722.0378893604519,4.2046046,0.09989048611910502,0.1855109027926233,0.14270069445586417,0.0003999999999999773,0.0005416666666666194,0.4200000000000008,0.7800000000000002,0.6000000000000005,0.00047083333333329834,1199.999999999869,1.3832223033942228,1.873113535846286,1.6281679196202545,0.23234069282056996
3.0,0.0,-0.0028666666666812,989.999999999939,6.496129032315139,6.19,0.001333333333335,3.333333333341683e-05,1230.0000000001855,233.50387096793145,5.76,0.0006666666666675,-3.333333333341751e-05,1560.0000000001653,563.5038709679112,5.94,0.0003333333333346,-8.888888888931172e-05,300.00000000001785,696.4961290322362,5.6,0.0020000000000025,-0.0010000000000013,29.999999999961776,966.4961290322924,33.0,20.0,1.21988297774154,33.0,33353,1,1,14492.2631911028,841.921238743469,1,11738000041,11738000040021,0.00028917983683348405,150.71,722.0378893604519,4.103462,0.10478955989506362,0.08285686131237596,0.09382321060371979,0.0003495934959349071,0.0011333333333332684,0.4300000000000006,0.34000000000000075,0.3850000000000007,0.0007414634146340877,1530.0000000002037,1.2089138017468712,3.9191298596169624,2.564021830681917,0.24056476021260464
2.0,0.0953333333336664,0.0030222222222429,1469.9999999997592,3.5879999997030154,5.51,0.0023333333333466,1.7114492693505522e-16,1649.99999999983,183.58799999977373,5.03,0.0006666666666519,-5.684110589492104e-16,1920.000000000352,453.5880000002958,5.32,0.0,-4.44444444447554e-05,899.9999999996521,566.4120000004041,4.93,0.0,-2.2222222221809783e-05,510.00000000038256,956.4119999996736,46.5,68.0,1.04316312716135,46.5,30939,1,1,14567.2623042584,385.366007803877,1,11738000031,11738000030411,0.000182989903943367,150.337,720.0967566806152,3.9412205,0.12178968350781992,0.09895411785010393,0.11037190067896192,0.0002909090909091206,0.0004333333333335015,0.47999999999999954,0.39000000000000057,0.43500000000000005,0.00036212121212131105,1409.9999999999695,1.5897548697503727,2.3680723580663363,1.9789136139083545,0.21841645684653851
1.5,0.0906666666660509,0.0029444444444021,1529.9999999997542,12.09406451646123,4.55,0.0009999999999946,-2.222222222190367e-05,1170.000000000162,372.0940645160536,3.74,0.0006666666666621,1.1111111110943884e-05,180.00000000022754,1362.0940645159878,4.39,0.0066666666668132,0.0001888888888981,1649.9999999996182,107.9059354834028,3.85,0.0023333333333208,1.1327744298068195e-16,1860.000000000006,317.9059354837905,51.0,77.0,1.3755277721654,51.0,27912,1,1,14658.4004670805,701.859473266509,1,11738000031,11738000030261,0.000182989903943367,150.337,720.0967566806152,3.9398224,0.20559302183933933,0.13706201455955952,0.1713275181994494,0.0006923076923075962,0.0003272727272728027,0.8099999999999996,0.5399999999999996,0.6749999999999996,0.0005097902097901995,1679.9999999997783,3.7833108679146386,1.7884742284693989,2.7858925481920185,0.47730005625207855
1.0,0.0,-0.0028666666666453,1860.000000000393,9.661935483654132,3.58,0.0013333333333284,1.1111111111031125e-05,1800.0000000001696,69.66193548387764,3.18,0.0003333333333321,-1.1111111111028682e-05,1530.0000000000969,339.6619354839504,4.53,0.0019999999999924,-0.0006111111111065,2070.0000000002424,200.33806451619512,3.63,0.000333333333332,3.3790967709007087e-19,2790.0000000001223,920.3380645160752,60.0,66.8571428571429,1.11752389112645,60.0,25910,1,1,14719.1592422952,943.73725242654,1,11738000031,11738000030161,0.000182989903943367,150.337,720.0967566806152,3.800414,0.10525168863517222,0.23681629942913765,0.17103399403215494,0.00022222222222220123,0.00043478260869560145,0.3999999999999999,0.9000000000000004,0.6500000000000001,0.0003285024154589013,1260.0000000000255,1.2143960810590737,2.3759923325068306,1.795194206782952,0.3070392352494745
1.0,0.0,-0.0025555555555849,2009.999999999765,7.790322580389557,3.51,0.0026666666666777,6.666666666755619e-05,2160.000000000042,157.7903225806665,3.08,0.0003333333333357,-1.1111111110799288e-05,2639.999999999917,637.7903225805414,3.44,0.0043333333333514,0.0001444444444456,1919.999999999784,82.20967741959134,3.15,0.0,-1.1111111111238624e-05,1619.9999999998715,382.2096774195038,63.0,290.805555555555,1.55985009809746,63.0,24879,1,1,14748.5892740398,474.162509439447,1,11738000031,11738000030111,0.000182989903943367,150.337,720.0967566806152,3.7360315,0.11509538832417396,0.0776224711953732,0.09635892975977359,0.00019907407407407008,0.00015104166666668367,0.4299999999999997,0.29000000000000004,0.3599999999999999,0.00017505787037037687,1020.0000000000452,1.0878964892821679,0.8254098363450101,0.956653162813589,0.09218207492001987
1.0,0.0,-0.0019444444444768,2549.999999999809,4.395096774464491,2.98,0.0003333333333287,-1.1111111111267328e-05,2310.000000000257,244.39509677401657,2.8,0.0,-1.1111111111008892e-05,2070.000000000084,484.39509677418937,2.68,0.0016666666666783,-0.0018666666666929,2639.999999999874,85.60490322560054,2.52,0.0009999999999837,3.333333333225284e-05,2850.000000000335,295.60490322606165,81.0,94.1388888888889,1.08365704041152,81.0,22481,1,1,14818.8416078818,1085.14243926371,3,11738000023,11738000020563,1.0269510820590401e-05,139.623,664.5213241376097,1.8728306,0.09611120043599036,0.08543217816532477,0.09077168930065757,7.792207792206933e-05,6.060606060606355e-05,0.18000000000000016,0.16000000000000014,0.17000000000000015,6.926406926406644e-05,780.000000000251,7.587710776431076,5.901552826113997,6.744631801272536,0.612221622312445
1.0,0.0526666666672734,0.0016888888889277,3599.999999999656,3.308903226046823,3.93,0.002666666666699,2.7796775298520447e-15,3899.999999999769,296.6910967740664,2.75,0.0010000000000121,1.0413834146994386e-15,4889.999999999995,1286.6910967742929,3.12,0.0003333333333373,-4.444444444548907e-05,3059.9999999996026,543.3089032261,2.51,0.0003333333333269,-1.1111111111380848e-05,2760.0000000004093,843.3089032252933,118.5,350.472222222222,1.40072634097157,118.5,16496,1,1,14997.320510075,1178.32179957937,3,11738000023,11738000020263,1.0269510820590401e-05,139.623,664.5213241376097,1.3991941,0.8433425941301107,0.4359652393384472,0.639653916734279,0.0003025641025641205,0.00019934640522878416,1.1800000000000002,0.6100000000000003,0.8950000000000002,0.00025095525389645234,2129.999999999586,29.462367570369423,19.41148012903341,24.436923849701415,15.631174053398825
1.0,0.0,0.0,3600.00000000002,0.9007741935856756,6.39,0.0013333333333306,-8.888888888904967e-05,3480.0000000000123,119.09922580642206,2.61,0.0030000000000056,4.444444444482714e-05,2459.999999999972,1139.0992258064623,4.58,0.1193333333335594,0.0039777777777928,3629.999999999963,30.900774193528832,4.09,0.0010000000000018,-5.555555555541927e-05,4229.99999999998,630.9007741935457,115.5,201.333333333333,3.37448334391855,115.5,9131,1,1,15206.1787998755,1329.01070465425,3,11738000013,11738000010463,0.000211619846188117,131.661,623.4575205880163,1.5594281,2.423965561565856,0.3142177579807593,1.3690916597733076,0.0010862068965517202,0.00013498622589531824,3.78,0.4900000000000002,2.135,0.0006105965612235192,1770.000000000008,5.132821500995465,0.6378712976443798,2.8853463993199227,3.9503036908658498
