channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
2699.64,0.0003333333333184,-4.444444444253956e-05,2670.000000000835,3.564516128770265,2699.95,0.0003333333333264,1.1111111110911696e-05,3329.9999999998754,656.4354838702702,2699.91,0.0,-2.2222222222154515e-05,3510.000000000068,836.435483870463,2700.17,0.0006666666666786,2.222222222303942e-05,2339.999999999405,333.5645161302,2700.05,0.0033333333332603,9.99999999950164e-05,1980.0000000004509,693.5645161291543,63.0,326.16,1.04197985165057,63.0,68395,1,1,14574.8279272963,1127.29938854115,1,48305600091,48305600090431,0.00028955562699161205,32.393,135.89559268569826,1.1097907,0.03604283277933828,0.10812849833801483,0.07208566555867656,1.2012012012001536e-05,5.1282051282017676e-05,0.03999999999996362,0.11999999999989086,0.07999999999992724,3.164703164700961e-05,1529.9999999996173,0.041484298325687535,0.1771060428520121,0.10929517058884981,0.00787861511424633
2699.64,0.0006666666666546,1.1111111110202206e-05,1530.0000000004322,10.858064516559123,2699.86,0.0,-1.1111111111236166e-05,1170.000000000103,349.1419354837701,2699.27,0.0003333333333348,1.1111111110971782e-05,180.00000000009177,1339.1419354837813,2699.93,0.0,-1.111111111123625e-05,1980.00000000002,460.8580645161469,2699.69,0.0003333333333348,-5.5555555554928e-05,2430.000000000323,910.8580645164498,51.0,70.530612244898,1.22511884261428,51.0,67397,1,1,14623.3187477369,1639.25228400082,1,48305600091,48305600090381,0.00028955562699161205,32.393,135.89559268569826,1.3215293,0.44645246514220055,0.1816077824305157,0.31403012378635814,0.0005042735042735842,0.00012121212121200974,0.5900000000001455,0.23999999999978172,0.4149999999999636,0.00031274281274279697,2250.000000000231,1.7415427547128697,0.4186142831046452,1.0800785189087574,0.33917719099190347
2699.13,0.0020000000000095,6.666666666736193e-05,2970.000000000045,11.399483871118264,2699.5,0.0009999999999824,1.1111111110150415e-05,2700.000000000376,258.6005161285507,2698.87,0.0003333333333325,1.1111111110814892e-05,300.000000000396,2658.6005161285307,2699.58,0.0006666666666808,-1.1111111109793188e-05,3239.9999999997144,281.39948387078766,2699.58,0.0006666666666498,1.111111110979268e-05,3450.000000000221,491.3994838712943,73.5,10537.8888888889,1.33871254863028,73.5,66368,1,1,14673.481665434,691.205489802862,1,48305600091,48305600090331,0.00028955562699161205,32.393,135.89559268569826,0.8054975,0.7821253061454784,0.0,0.3910626530727392,0.00023333333333334125,0.0,0.6300000000001091,0.0,0.31500000000005457,0.00011666666666667062,3149.999999999825,0.8058324949772104,0.0,0.4029162474886052,0.15756549670900635
2698.42,0.0003333333333242,-0.0001111111111145,1919.9999999996912,11.951612903534851,2699.02,0.0003333333333242,-1.1111111111781105e-05,2520.000000000064,588.048387096838,2698.71,0.0,-2.2222222222033924e-05,2939.999999999773,1008.048387096547,2698.92,0.0,-1.1111111111269685e-05,1080.00000000029,851.9516129029362,2698.46,0.0003333333333242,-2.222222222255189e-05,479.9999999999183,1451.9516129033077,63.0,64.530612244898,1.37680003815781,63.0,64389,1,1,14778.8237925981,597.867737122687,1,48305600091,48305600090231,0.00028955562699161205,32.393,135.89559268569826,1.1097907,0.2793319540400765,0.4144925769627999,0.34691226550143817,0.00012301587301584823,0.0004259259259258453,0.30999999999994543,0.4600000000000364,0.3849999999999909,0.00027447089947084673,2459.9999999998545,0.42484366231781706,1.470964078132675,0.947903870225246,0.32883947909742134
2698.64,0.0010000000000081,3.33333333336557e-05,1830.000000000032,5.888387097044642,2698.69,0.0009999999999628,2.2222222220428828e-05,1620.0000000003406,204.1116129026468,2698.45,0.0,-1.111111111155314e-05,689.9999999998953,1134.111612903092,2698.76,0.0,-1.1111111111052162e-05,2190.000000000409,365.8883870974214,2698.33,0.0,-6.666666666579456e-05,2880.000000000303,1055.8883870973154,57.0,181.061224489796,1.24337452315162,57.0,63382,1,1,14830.6588075519,1508.0925509396,1,48305600091,48305600090181,0.00028955562699161205,32.393,135.89559268569826,1.2274528,0.19552687386753942,0.35031898234590003,0.2729229281067197,0.00014814814814826296,0.00019634703196356657,0.24000000000023647,0.43000000000029104,0.33500000000026375,0.00017224759005591477,2190.0000000004075,0.511639679350989,0.6780977942081382,0.5948687367795635,0.162353317481024
2698.28,0.0013333333333515,2.2222222223304603e-05,1049.999999999828,3.00787096783165,2698.44,0.0,-1.1111111111158944e-05,1350.000000000092,296.9921290324324,2698.06,0.0003333333333303,-5.555555555601637e-05,1710.000000000094,656.9921290324341,2698.4,0.0003333333333303,-1.1111111111678027e-05,599.9999999991256,453.0078709685341,2698.34,0.0,-1.1111111110945591e-05,239.999999999738,813.0078709679217,36.0,12.0,1.2085430390645,36.0,62385,1,1,14882.4938225056,1302.71329765188,1,48305600091,48305600090131,0.00028955562699161205,32.393,135.89559268569826,1.9018768,0.19980263630060935,0.03154778467900583,0.11567521048980758,0.00028148148148154315,0.00010000000000005478,0.38000000000010914,0.05999999999994543,0.22000000000002728,0.00019074074074079897,1470.0000000003558,0.9721153907663387,0.34535678356183913,0.6587360871640889,0.07619943553993823
2697.65,0.0003333333333287,-3.3333333332750915e-05,1350.0000000001194,0.9434838705601578,2697.8,0.0,-2.222222222249406e-05,1110.0000000001144,240.9434838705652,2697.58,0.0003333333333374,1.1111111111651166e-05,569.9999999995151,780.9434838711644,2697.94,0.0,-1.1111111111499666e-05,1679.9999999996282,329.0565161289487,2697.91,0.0,-1.1111111110994475e-05,1799.9999999996307,449.0565161289512,58.5,305.25,2.06112121693743,58.5,60369,1,1,14986.1638524131,600.044135488034,1,48305600091,48305600090031,0.00028955562699161205,32.393,135.89559268569826,1.2612029,0.17443663864254247,0.023786814360477814,0.09911172650151014,0.0001981981981984072,1.785714285726591e-05,0.22000000000025466,0.03000000000020009,0.12500000000022737,0.00010802767052783656,1230.0000000001155,0.6844909223751631,0.061670854207862454,0.37308088829151276,0.036976690963288865
2697.26,0.0009999999999952,-1.0684017328129542e-15,1590.0000000001648,9.754967741848986,2697.53,0.0016666666666385,5.555555555398416e-05,1230.00000000023,350.24503225808576,2696.96,0.0003333333333368,-4.444444444516991e-05,59.99999999972341,1520.2450322585923,2697.95,0.0023333333333717,3.3333333335848426e-05,1860.000000000034,279.75496774171825,2697.62,0.0006666666666798,-5.555555555555875e-05,2189.999999999627,609.7549677413112,54.0,128.0,1.22226623641331,54.0,58959,1,1,15061.4082289589,786.446992169413,1,48305600081,48305600080461,0.00028553176525054403,26.937,111.22069170903565,0.8602749,0.6625788951418717,0.38359830771352044,0.5230886014276961,0.00046341463414638785,0.0001774193548386673,0.5700000000001637,0.32999999999992724,0.4500000000000455,0.00032041699449252757,2129.9999999999036,1.6229880193531458,0.6213646831307476,1.1221763512419467,0.5869976581263849
2695.0,0.0510000000011276,0.0016777777778524,1589.9999999994343,3.7526451605199327,2696.96,0.0,-1.1111111111513224e-05,1230.0000000000025,356.24735483891186,2696.89,0.0,0.0,840.0000000003423,746.247354838572,2696.81,0.0,-1.1111111110798682e-05,2159.999999999819,573.7526451609046,2696.73,0.0,-2.222222222252067e-05,2370.000000000208,783.7526451612935,51.0,77.25,1.16763547156822,51.0,56949,1,1,15165.0782588663,908.946172321691,1,48305600081,48305600080361,0.00028553176525054403,26.937,111.22069170903565,0.90480155,0.0773650312507347,0.08841717857198103,0.08289110491135787,5.691056910582404e-05,3.7037037037006455e-05,0.07000000000016371,0.07999999999992724,0.07500000000004547,4.697380307141525e-05,1529.9999999998654,0.1993143181666216,0.12971249277469274,0.16451340547065718,0.013636697952193001
2694.5,0.0,0.0,1800.0000000000728,0.7580645161920074,2696.46,0.0003333333333473,-1.1111111110219806e-05,1409.9999999997915,389.24193548408925,2696.37,0.0,0.0,1139.9999999999957,659.2419354838851,2696.53,0.0,0.0,3419.999999999983,1620.7580645161024,2696.35,0.0,-2.2222222222022808e-05,3750.000000000021,1950.75806451614,63.0,102.69387755102,1.23772392253632,63.0,54971,1,1,15268.7482887738,397.138348674838,1,48305600081,48305600080261,0.00028553176525054403,26.937,111.22069170903565,0.77369785,0.11632447943456409,0.23264895886912818,0.17448671915184613,6.38297872341552e-05,5.263157894745378e-05,0.09000000000014552,0.18000000000029104,0.13500000000021828,5.823068309080449e-05,2610.000000000025,0.22354706201653893,0.18432827920659345,0.2039376706115662,0.035584415056482056
2693.5,0.0,-0.002188888888888,1470.00000000032,9.90490322628102,2695.61,0.0013333333333319,2.222222222153084e-05,1199.9999999995423,260.0950967744966,2695.44,0.0,-1.1111111111350332e-05,149.99999999994282,1310.095096774096,2695.97,0.0,-1.1111111110542509e-05,2010.000000000084,549.904903226045,2695.96,0.0,0.0,2279.999999999965,819.9049032259261,51.0,88.56,1.5952421664516,51.0,52946,1,1,15369.0741241682,654.291045068806,1,48305600081,48305600080161,0.00028553176525054403,26.937,111.22069170903565,0.90480155,0.187886504465711,0.011052147321246333,0.09946932589347868,0.00014166666666678133,4.975124377991599e-06,0.17000000000007276,0.009999999999763531,0.08999999999991815,7.332089552238647e-05,2130.000000000022,0.49615028486401097,0.01742406619321708,0.256787175528614,0.02554244724792162
2693.5,0.0,-0.0019999999999789,1290.0000000006748,7.18412903262788,2695.75,0.0,-1.1111111111490931e-05,420.0000000000368,862.8158709680101,2695.57,0.0,0.0,119.99999999994743,1162.8158709680995,2695.59,0.0,0.0,1859.999999999847,577.1841290318,2695.48,0.000333333333328,-7.195108947030626e-16,2160.0000000006253,877.1841290325783,42.0,70.56,1.04788917257752,42.0,51938,1,1,15417.5649446088,925.764274253357,1,48305600081,48305600080111,0.00028553176525054403,26.937,111.22069170903565,1.071791,0.16794318214032697,0.10263194464152307,0.13528756339092501,0.00042857142857100127,5.913978494630988e-05,0.1799999999998363,0.11000000000012733,0.1449999999999818,0.00024385560675865557,2040.0000000006778,1.5009588449640445,0.2071215610438888,0.8540402030039667,0.11554101810229761
2693.0,0.0683333333337288,0.002233333333359,1349.9999999998647,6.060000000311902,2695.24,0.0,-1.1111111110934309e-05,959.9999999996772,396.0600000004994,2695.2,0.0003333333333273,4.063228341774652e-17,749.9999999996145,606.0600000005621,2695.42,0.0,-1.1111111111439623e-05,1980.0000000000543,623.9399999998777,2695.36,0.0,-1.1111111110934432e-05,2699.999999999837,1343.9399999996606,46.5,83.0,1.1768531801452,46.5,50932,1,1,15464.3836677928,939.747483879263,1,48305600081,48305600080061,0.00028553176525054403,26.937,111.22069170903565,0.937885,0.04264915269992198,0.06397372904988297,0.05331144087490247,4.166666666664278e-05,3.030303030300191e-05,0.03999999999996362,0.05999999999994543,0.049999999999954525,3.5984848484822346e-05,1950.0000000002228,0.14592655437156615,0.10612840317928225,0.1260274787754242,0.006718706483349053
2692.5,0.0,-0.0021222222222322,1770.0000000000284,9.790322580812244,2694.55,0.0,0.0,1559.9999999996037,200.2096774196125,2694.37,0.0006666666666676,1.1111111111216122e-05,810.000000000153,950.2096774190632,2694.78,0.0003333333333168,1.1111111110273366e-05,2520.0000000003247,759.7903225811085,2694.78,0.0003333333333347,-1.1111111110778304e-05,2789.999999999836,1029.7903225806197,63.0,82.96,1.18357742540448,63.0,48521,1,1,15589.7909620358,913.024541661573,1,48305600071,48305600070591,0.000258472559884424,26.937,111.22069170903565,0.77369785,0.23264895886912818,0.0,0.11632447943456409,0.00011538461538483126,0.0,0.18000000000029104,0.0,0.09000000000014552,5.769230769241563e-05,1979.9999999996828,0.4464095354509797,0.0,0.22320476772548986,0.0259641784129804
2692.5,0.0,0.0,1949.99999999976,5.370967742109997,2694.47,0.0003333333333339,-2.467427304205701e-16,1589.999999999533,365.3709677423367,2694.4,0.0,0.0,1230.0000000000043,725.3709677418653,2694.34,0.0,-5.555555555601704e-05,2190.0000000002674,234.62903225839773,2694.19,0.0,0.0,2699.9999999999814,744.6290322581117,63.0,35.0,1.11887320986579,63.0,47546,1,1,15641.6259769895,1824.26894587123,1,48305600071,48305600070541,0.000258472559884424,26.937,111.22069170903565,0.77369785,0.09047459511524962,0.19387413239074422,0.1421743637529969,4.402515723253429e-05,6.849315068496468e-05,0.06999999999970896,0.15000000000009095,0.10999999999989996,5.625915395874948e-05,1469.999999999977,0.1703281665652251,0.26499196168286254,0.21766006412404382,0.03094568113127244
2693.89,0.0,-1.1111111111307749e-05,1590.0000000003347,5.013677419020951,2694.13,0.0003333333333291,1.1111111111094772e-05,1080.0000000000673,515.0136774192883,2693.94,0.0,0.0,629.9999999999242,965.0136774194316,2694.11,0.0,-2.222222222269465e-05,1859.999999999908,264.98632258055204,2693.96,0.0003333333333203,1.111111111051017e-05,2730.000000000525,1134.9863225811691,54.0,68.4,1.05059920934715,54.0,46525,1,1,15691.7888946867,785.358659305642,1,48305600071,48305600070491,0.000258472559884424,26.937,111.22069170903565,0.8602749,0.22085963171395723,0.17436286714265345,0.19761124942830532,0.0001759259259259655,8.064516129037548e-05,0.19000000000005457,0.15000000000009095,0.17000000000007276,0.00012828554360817048,2100.0000000006007,0.6806367608408055,0.3120066645621336,0.4963217127014695,0.09807875376533379
2692.0,0.0466666666669816,0.0015555555555764,929.9999999998604,8.578064516331665,2693.74,0.0,-1.1111111110860244e-05,1530.0000000004509,591.4219354842588,2693.72,0.0,-1.11111111113656e-05,1710.0000000003538,771.4219354841617,2693.69,0.0,-1.111111111136558e-05,329.9999999996383,608.5780645165537,2693.59,0.0,-2.2222222222225893e-05,59.99999999996776,878.5780645162243,30.0,21.0,1.04908440559429,30.0,45533,1,1,15740.2797151273,1463.00896996375,1,48305600071,48305600070441,0.000258472559884424,26.937,111.22069170903565,1.2893856,0.015511264174391758,0.0775563208719588,0.04653379252317528,1.3071895424820861e-05,0.00030303030303035957,0.01999999999998181,0.09999999999990905,0.05999999999994543,0.0001580510992275902,1650.000000000386,0.05057362928840863,1.1723886789601943,0.6114811541243015,0.02845453715785201
2691.5,0.0,-0.0017888888889437,1529.999999999602,1.178967742295754,2693.44,0.0,0.0,1079.9999999997888,451.1789677421091,2693.27,0.0003333333333425,1.1111111111481224e-05,629.9999999999766,901.1789677419212,2693.46,0.0003333333333425,1.111111111148114e-05,1829.9999999999643,298.82103225806645,2693.36,0.0003333333333273,1.1111111110975866e-05,2069.999999999785,538.821032257887,45.0,445.959183673469,1.54914578252438,45.0,44547,1,1,15792.114730081,525.50753136004,1,48305600071,48305600070391,0.000258472559884424,26.937,111.22069170903565,0.937885,0.18125889897491085,0.10662288174980496,0.1439408903623579,0.00015740740740750555,5.4644808743120766e-05,0.17000000000007276,0.09999999999990905,0.1349999999999909,0.00010602610807531316,1439.999999999808,0.6089907860157003,0.211414351943414,0.41020256897955715,0.059044923007843995
2691.5,0.0,-0.0014888888889124,1529.999999999375,14.253548386365765,2693.04,0.0013333333333888,3.3333333336503515e-05,1739.9999999991735,224.2535483861643,2692.82,0.0,-1.1111111111022688e-05,2789.9999999994257,1274.2535483864165,2693.2,0.0003333333333396,6.1597320129126585e-16,899.999999999141,615.7464516138682,2693.18,0.0,-1.1111111111528048e-05,689.9999999993429,825.7464516136663,48.0,201.888888888889,1.08109525611195,48.0,43542,1,1,15842.2776477782,863.537156909085,1,48305600071,48305600070341,0.000258472559884424,26.937,111.22069170903565,0.9348335,0.2353360183788834,0.0213941834889894,0.1283651009339364,0.00012643678160914045,2.2222222222223223e-05,0.2199999999997999,0.01999999999998181,0.11999999999989086,7.432950191568184e-05,2100.0000000000828,0.4891690694968806,0.08597516979040207,0.2875721196436413,0.03691422416384205
2691.0,0.0446666666664081,0.001366666666651,1289.999999999965,3.1828387098530584,2692.91,0.0,-8.888888888775842e-05,1080.0000000002549,213.1828387095632,2692.53,0.0,-1.1111111111283756e-05,149.99999999935562,1143.1828387104624,2692.66,0.0,-1.1111111110961045e-05,1710.0000000002565,416.8171612904384,2692.5,0.0,-2.22222222224277e-05,2190.00000000003,896.817161290212,42.0,70.56,1.03639458578524,42.0,41559,1,1,15939.2592886594,1079.05227062656,1,48305600071,48305600070241,0.000258472559884424,26.937,111.22069170903565,1.071791,0.3545467178518014,0.14928282856917954,0.2519147732104905,0.0003518518518514488,9.356725146188917e-05,0.3799999999996544,0.15999999999985448,0.26999999999975444,0.000222709551656669,2040.0000000006744,1.3612735216797454,0.3620007149065563,0.8616371182931508,0.21705911924455965
2691.0,0.0,-0.0013000000000005,1410.0000000000173,6.978709677568077,2692.38,0.0,-2.222222222221009e-05,1800.0000000002342,396.978709677785,2692.22,0.0,-1.1111111111357685e-05,2280.000000000139,876.97870967769,2692.38,0.0003333333333373,1.11111111111389e-05,630.000000000466,773.0212903219832,2692.2,0.0,5.555555555569442e-06,29.999999999699064,1373.0212903227502,48.0,85.4722222222222,1.03297505570727,48.0,40556,1,1,15992.7664008697,594.383455135331,1,48305600071,48305600070191,0.000258472559884424,26.937,111.22069170903565,0.9348335,0.17115346791240166,0.19254765140139105,0.18185055965689634,8.888888888904911e-05,0.00028571428571453635,0.16000000000030923,0.18000000000029104,0.17000000000030013,0.00018730158730179272,2250.00000000044,0.3439006791622127,1.1053950401632322,0.7246478596627224,0.13177761883383815
2690.5,0.0373333333331276,0.0012444444444308,1559.999999999949,10.31225806501766,2692.06,0.0,-1.1111111110728027e-05,1919.999999999868,370.31225806493626,2691.82,0.0006666666666624,-2.2222222221328895e-05,2820.000000000304,1270.3122580653728,2692.13,0.0,-1.1111111110569964e-05,930.0000000005992,619.6877419343322,2692.05,0.0020000000000025,3.333333333319489e-05,750.0000000004266,799.6877419345049,48.0,251.265306122449,1.15799049231957,48.0,39549,1,2,16044.6014158235,614.371774486869,1,48305600071,48305600070141,0.000258472559884424,26.937,111.22069170903565,0.9348335,0.2567302018678728,0.0855767339559576,0.1711534679119152,0.00012499999999989492,8.602150537621043e-05,0.23999999999978172,0.07999999999992724,0.15999999999985448,0.00010551075268805267,2069.9999999998777,0.48361033007058335,0.33280710886554044,0.4082087194680619,0.06986633796884094
2691.13,0.0,0.0,1889.9999999993847,8.439741934800168,2691.36,0.0,-0.000133333333333,2219.9999999999354,338.43974193535087,2691.2,0.0009999999999936,2.2222222221898345e-05,2520.0000000000964,638.4397419355118,2691.86,0.0010000000000437,3.3333333336024426e-05,1619.9999999996146,261.56025806497,2691.18,0.0,-1.111111111129562e-05,930.0000000002484,951.5602580643362,46.5,62.0,1.06354075498963,46.5,36153,1,1,16213.4832387373,1489.35101444264,1,48305600061,48305600060721,0.000269057495690179,26.937,111.22069170903565,0.937885,0.1705966108001728,0.7250355958996434,0.44781610334990807,7.207207207221346e-05,0.0004197530864200326,0.16000000000030923,0.680000000000291,0.42000000000030013,0.00024591257924612306,1589.9999999998481,0.2678686646039581,1.5600869447747343,0.9139778046893462,0.4092939790442863
2691.06,0.0,-4.444444444348509e-05,2700.00000000042,7.9200000003802415,2691.16,0.0,-6.666666666522865e-05,2940.0000000000264,247.91999999998689,2691.0,0.0006666666666793,5.689387040303939e-16,4109.999999999431,1417.9199999993912,2691.21,0.0013333333333587,4.444444444618259e-05,2399.999999999424,292.08000000061566,2690.93,0.0,-4.444444444504505e-05,1710.0000000000034,982.080000000036,90.0,326.16,1.09291440733688,296.0,35148,2,2,16265.318253691,1043.56070632428,1,48305600061,48305600060671,0.000269057495690179,26.937,111.22069170903565,0.33304194,0.4804199790725555,0.8407349633783375,0.6605774712254465,5.442176870743301e-05,0.00011666666666677804,0.15999999999985448,0.2800000000002001,0.22000000000002728,8.554421768710552e-05,2399.999999999427,0.20226817531261027,0.43361240082722047,0.31794028806991537,0.21002419149391469
2690.69,0.0009999999999948,-2.222222222285693e-05,1949.999999999922,10.46167741914519,2690.99,0.0049999999998571,0.0001666666666575,2100.000000000304,160.4616774195274,2690.72,0.0,-1.1111111111100165e-05,2460.000000000561,520.4616774197843,2691.09,0.0006666666666682,-0.0001000000000008,1650.000000000044,289.5383225807327,2690.66,0.0,-6.666666666705372e-05,1319.9999999996885,619.5383225810883,63.0,601.2,1.07798617624652,63.0,34139,1,1,16315.4811713882,733.909037248273,1,48305600061,48305600060621,0.000269057495690179,26.937,111.22069170903565,0.77369785,0.3489734383031045,0.5557725128535059,0.45237297557830525,0.00012857142857140128,0.00026060606060623003,0.2699999999999818,0.43000000000029104,0.3500000000001364,0.00019458874458881567,1140.0000000008727,0.47785856417637923,0.9685887395098598,0.7232236518431195,0.3271668353928803
2688.5,0.0346666666671954,0.0011333333333695,1530.0000000001428,8.32064516178707,2689.87,0.0003333333333253,1.1111111110841462e-05,809.9999999996168,711.679354838739,2689.76,0.0006666666666914,1.111111111186679e-05,299.9999999995695,1221.679354838786,2689.83,0.0,0.0,1979.9999999990305,458.3206451606748,2689.56,0.0003333333333457,1.1111111111693525e-05,2729.999999999563,1208.3206451612073,48.0,53.0,1.08848779828649,48.0,30145,1,1,16512.7886476638,2124.06799104646,1,48305600061,48305600060421,0.000269057495690179,26.937,111.22069170903565,0.9348335,0.11766800918919848,0.28882147710160017,0.2032447431453993,0.0001358024691354625,0.00013636363636369394,0.10999999999967258,0.2699999999999818,0.1899999999998272,0.0001360830527495782,2429.999999999993,0.5047340115431672,0.5068196892782996,0.5057768504107334,0.10279648605061856
2689.17,0.0016666666666524,3.333333333214223e-05,1680.0000000000189,4.049032257980798,2689.57,0.0003333333333455,1.1111111111683587e-05,1079.9999999997967,595.9509677422413,2689.27,0.0,-3.333333333364408e-05,330.0000000000723,1345.9509677419658,2689.69,0.0,0.0,2460.000000000108,784.0490322580697,2689.45,0.0003333333333365,1.1111111111082816e-05,3240.0000000001983,1564.0490322581602,54.0,108.583333333333,1.09667346306972,54.0,29121,1,1,16562.9515653609,570.051179486572,1,48305600061,48305600060371,0.000269057495690179,26.937,111.22069170903565,0.8602749,0.3487257342853069,0.27898058742835125,0.31385316085682907,0.00027777777777799847,9.756097560984795e-05,0.3000000000001819,0.24000000000023647,0.2700000000002092,0.00018766937669392321,2910.000000000126,1.0324104781598833,0.3626027045245001,0.6975065913421917,0.21891464841121944
2689.11,0.0006666666666809,2.2222222223195047e-05,1199.9999999996055,9.536129031770995,2689.28,0.000333333333339,2.052683833084833e-16,419.99999999996174,770.4638709678727,2689.21,0.0003333333333226,1.111111111066409e-05,150.00000000010655,1040.463870967728,2689.3,0.000333333333348,1.1111111111850327e-05,1769.9999999996735,579.536129031839,2689.25,0.0,-1.1111111111550197e-05,2069.9999999997776,879.5361290319431,36.0,17.0,1.07762650936661,36.0,28131,1,1,16614.7865803147,531.317596225728,1,48305600061,48305600060321,0.000269057495690179,26.937,111.22069170903565,1.2872912,0.05437775203995537,0.03884125145716144,0.04660950174855841,0.00016666666666707164,2.824858757072945e-05,0.07000000000016371,0.0500000000001819,0.060000000000172804,9.745762711890055e-05,1919.9999999996712,0.619446286896943,0.10499089608437384,0.36221859149065844,0.016882828073444208
2687.0,0.0569999999982122,0.0018333333332143,1020.000000000122,4.911612902702132,2689.01,0.0006666666666557,2.2222222221009563e-05,1320.0000000008604,295.08838709803626,2688.79,0.000333333333348,-1.111111111015092e-05,1799.9999999999795,775.0883870971554,2689.05,0.0,0.0,659.9999999995218,364.9116129033023,2689.03,0.0,-2.2222222222153085e-05,449.9999999999952,574.9116129028289,33.0,29.0,1.12366517672335,33.0,27114,1,1,16666.6215952684,1719.5675236038,1,48305600061,48305600060271,0.000269057495690179,26.937,111.22069170903565,1.3046035,0.16863361716833422,0.015330328833453241,0.09198197300089372,0.00016666666666675096,3.03030303030247e-05,0.22000000000025466,0.01999999999998181,0.12000000000011823,9.848484848488783e-05,1349.9999999999843,0.6194462868957511,0.11262659761733151,0.3660364422565413,0.033668754148984376
2687.49,0.0023333333333376,-1.1111111112776572e-05,1049.9999999998577,8.845935484101801,2687.75,0.0006666666666608,2.2222222221857752e-05,1410.0000000000327,351.1540645160733,2687.65,0.0003333333333228,-2.2222222222604543e-05,1620.0000000001353,561.1540645161758,2687.77,0.0,-1.1111111111079658e-05,779.9999999995078,278.8459354844516,2687.74,0.0003333333333477,1.1111111111827464e-05,540.0000000000449,518.8459354839146,36.0,24.9795918367347,1.09072035488081,36.0,23110,1,1,16875.63375234,1520.14564488878,1,48305600061,48305600060071,0.000269057495690179,26.937,111.22069170903565,1.2872912,0.07768250291396962,0.02330475087436752,0.05049362689416857,7.092198581553669e-05,3.846153846181925e-05,0.09999999999990905,0.03000000000020009,0.06500000000005457,5.469176213867797e-05,1080.0000000000905,0.2635941646361107,0.14294914313076004,0.20327165388343538,0.010263923049350757
2687.4,0.000666666666662,1.1111111111220672e-05,1080.0000000003367,5.825032257633438,2687.63,0.0003333333333386,-1.1111111110714976e-05,1830.000000000407,744.1749677424368,2687.61,0.0,-1.1111111110714976e-05,2100.00000000031,1014.17496774234,2687.65,0.0,0.0,389.99999999976575,695.8250322582044,2687.62,0.0,0.0,209.9999999995436,875.8250322584265,36.0,17.0,1.09727705077437,36.0,22098,1,1,16924.1245727806,1414.2360761253,1,48305600061,48305600060021,0.000269057495690179,26.937,111.22069170903565,1.2872912,0.015536500582793926,0.02330475087436752,0.01942062572858072,1.092896174862151e-05,7.692307692363617e-05,0.01999999999998181,0.03000000000020009,0.02500000000009095,4.392601933612884e-05,1890.0000000007665,0.0406194286488352,0.2858982862615114,0.16325885745517332,0.0031705891675126315
2687.1,0.0,0.0,1229.999999999757,8.169935483991821,2687.16,0.0003333333333296,-5.238864897516505e-16,869.9999999994438,368.1699354843049,2687.06,0.0006666666666562,-1.1111111111026566e-05,480.0000000003846,758.1699354833642,2687.22,0.0,-1.1111111110825968e-05,1530.000000000009,291.83006451626034,2687.07,0.0006666666666562,1.1111111110216606e-05,2160.0000000000823,921.8300645163336,39.0,9.0,1.03018613462245,39.0,20692,1,1,16996.0247548132,1976.96221742168,1,48305600051,48305600050491,0.00030492109881964,26.291,108.32607874229288,1.3156427,0.0760084777559695,0.11401271663378142,0.09501059719487545,0.00011494252873560112,9.803921568603614e-05,0.09999999999990905,0.1499999999996362,0.12499999999977263,0.00010649087221081863,1679.9999999996976,0.37695826618934397,0.3215232270431574,0.3492407466162507,0.033181571900794155
2686.78,0.0026666666665754,-5.913065176191513e-15,1290.0000000004811,13.54980645111118,2687.0,0.0003333333333446,1.111111111162043e-05,1080.000000000114,223.5498064514784,2686.92,0.0,-2.222222222220083e-05,869.9999999997475,433.5498064518448,2687.02,0.0009999999999946,-4.444444444634966e-05,1469.999999999849,166.45019354825672,2686.85,0.0003333333333295,-2.336889362497484e-16,1680.0000000008529,376.4501935492606,42.0,8.0,1.09840789937369,42.0,19692,1,1,17042.8434779972,1781.45781481265,1,48305600051,48305600050441,0.00030492109881964,26.291,108.32607874229288,1.071791,0.07464141428458977,0.1586130053549654,0.11662720981977759,7.40740740739989e-05,0.00011564625850346273,0.07999999999992724,0.17000000000007276,0.125,9.486016628873081e-05,810.0000000011054,0.2429286604329519,0.3792661739418274,0.31109741718738965,0.03628242374870457
