channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
13.19,0.1230000000000205,0.0041000000000013,2310.000000000296,2.841548386626528,12.72,0.0006666666666668,-0.0001,2220.000000000312,92.8415483866106,10.08,0.0103333333333352,0.0003444444444445,1289.9999999996453,1022.8415483872772,13.01,0.0060000000000046,-0.0039000000000035,2340.000000000273,27.15845161335028,10.56,0.0010000000000001,-1.9204834481963978e-17,3689.9999999999054,1377.1584516129828,77.0,146.775510204082,1.35229974685157,77.0,21002,1,1,3442.30529719172,1527.82604652579,1,61303300021,61303300020211,0.0006456522679483379,117.893,552.9616153542137,2.0821433,1.2679242545237444,1.176672130145141,1.2222981923344427,0.0011891891891890223,0.0010470085470084245,2.6400000000000006,2.4499999999999993,2.545,0.0011180988680987234,2400.00000000026,1.8418415735886111,1.6216291632266073,1.7317353684076093,2.116697010406241
9.5,0.1310000000023332,0.0043222222223774,1739.9999999996965,2.140387097228313,13.9,0.065666666665947,0.0021222222221758,1650.0000000004363,92.14038709648844,7.91,0.0003333333333392,3.3485764798173316e-16,119.99999999963244,1622.1403870972924,13.89,0.0153333333331653,-0.0038555555554646,1800.0000000003977,57.85961290347291,11.43,0.0020000000000356,6.666666666904202e-05,2129.9999999997863,387.8596129028615,58.5,101.805555555556,1.35229974685157,58.5,20781,1,1,3442.46456872889,1527.82604652579,1,61303300021,61303300020201,0.0006456522679483379,117.893,552.9616153542137,2.7517898,2.1767650937549576,0.8939636278192316,1.5353643607870946,0.0036303030303020704,0.0013666666666663652,5.99,2.460000000000001,4.2250000000000005,0.002498484848484218,2010.000000000154,5.622690743173461,2.116722475101287,3.869706609137374,5.9414096143718
9.5,0.0799999999988079,0.0022111111110337,2520.0000000002115,13.591741935136724,11.49,0.0129999999998063,0.0003111111110987,2460.0000000000755,73.5917419352727,5.95,0.0,0.0,149.99999999996172,2383.5917419353864,11.9,0.0,0.0,2610.0000000000364,76.4082580646882,11.16,0.0003333333333283,-2.22222222224018e-05,2970.000000000094,436.408258064746,84.0,227.44,1.00448942169212,84.0,20374,1,1,3442.73002129082,1426.873791022,1,61303300021,61303300020181,0.0006456522679483379,117.893,552.9616153542137,1.4996771,3.6941286495933334,0.4934395669131891,2.0937841082532613,0.0022520325203251343,0.0002835249042145555,5.54,0.7400000000000002,3.14,0.0012677787122698449,2820.0000000001323,3.487995988121165,0.43912941731855243,1.9635627027198588,4.111276382513664
9.0,0.0813333333324579,0.0024999999999399,1259.9999999999334,13.46851612875298,11.44,0.0063333333334512,0.0001000000000069,1229.9999999996105,16.53148387156989,7.43,0.0013333333333189,4.4444444443487706e-05,149.9999999999044,1096.531483871276,11.82,0.0073333333332544,0.0001555555555497,1499.9999999999782,253.46851612879777,10.63,0.0006666666666779,-0.0001000000000002,2189.999999999735,943.4685161285544,42.0,8.0,1.00448942169212,42.0,20188,1,1,3442.88929282798,1426.873791022,1,61303300021,61303300020171,0.0006456522679483379,117.893,552.9616153542137,2.9126503,1.376752964689432,0.4085626004938712,0.8926577825916516,0.0032601626016270486,0.0007933333333333446,4.01,1.1899999999999995,2.5999999999999996,0.0020267479674801964,2039.9999999998304,5.049409354646473,1.2287315831078647,3.139070468877169,2.80211568414683
9.0,0.0936666666654747,0.0027222222221416,1650.0000000001958,10.432903225657356,11.81,0.0120000000001856,-5.555555554442761e-05,1619.999999999814,40.43290322603912,7.22,0.0003333333333385,1.1111111111455532e-05,449.9999999999038,1210.4329032259493,11.76,0.0920000000014224,-5.555555546926885e-05,1679.999999999732,19.5670967738788,10.41,0.0,-0.0002222222222228,2609.9999999999213,949.5670967740682,54.0,161.555555555556,1.00448942169212,54.0,19984,1,1,3443.04856436515,1426.873791022,1,61303300021,61303300020161,0.0006456522679483379,117.893,552.9616153542137,2.7354703,1.6779564407881402,0.4935166002318057,1.085736520509973,0.0028333333333336592,0.0008035714285715566,4.590000000000001,1.3499999999999996,2.97,0.001818452380952608,2160.0000000000173,4.388327082528531,1.2445885633222227,2.816457822925377,3.0579311168260923
9.0,0.0,-0.0040888888887814,1200.000000000377,4.508516128430983,13.6,0.0646666666658167,0.000755555555495,1110.000000000107,94.50851612870088,7.2,0.0016666666666954,5.555555555747588e-05,59.99999999987578,1144.508516128932,11.67,0.0003333333333289,-0.0029444444444569,1260.0000000002526,55.49148387144464,9.79,0.0053333333332631,-3.3333333332748665e-05,2100.00000000042,895.4914838716118,39.0,84.0,1.00534126237568,39.0,19790,1,1,3443.20783590231,1142.28856850878,1,61303300021,61303300020151,0.0006456522679483379,117.893,552.9616153542137,3.275844,1.9536949287643288,0.5738978853245219,1.2637964070444254,0.005765765765765209,0.0014920634920631936,6.3999999999999995,1.8800000000000008,4.140000000000001,0.0036289146289142015,2040.0000000005437,8.930140962854264,2.3109397521431485,5.620540357498706,7.103218709455056
9.0,0.0846666666666576,0.0014222222222219,1620.0000000002178,8.737548386667868,11.54,0.0419999999999959,-0.0002888888888888,1590.0000000002146,38.73754838667105,6.84,0.0006666666666666,1.1111111111108516e-05,360.00000000003814,1268.7375483868475,12.18,0.0059999999999993,-0.0031333333333326,1680.0000000002242,51.2624516133385,9.84,0.0036666666666663,0.0001222222222221,2550.0000000003624,921.2624516134769,54.0,134.0,1.00704494374281,54.0,19592,1,1,3443.36710743947,573.118123482343,1,61303300021,61303300020141,0.0006456522679483379,117.893,552.9616153542137,2.7354703,1.7181689045107313,0.8554287737351302,1.2867988391229308,0.0029559748427668963,0.001392857142856957,4.699999999999999,2.34,3.5199999999999996,0.0021744159928119267,2190.0000000003242,4.578276867453704,2.157286843091221,3.3677818552724625,4.333657781783875
11.47,0.0,-0.0001666666666659,1979.9999999997665,1.0015483870038224,11.62,0.0183333333335433,0.0005000000000114,1919.999999999641,58.99845161312169,7.84,0.0063333333334059,-9.999999999385336e-05,809.9999999998851,1168.9984516128775,11.83,0.0093333333334403,-0.0003999999999885,2039.9999999999488,61.001548387186176,9.17,0.0023333333333601,-0.0001444444444477,3809.999999999625,1831.0015483868624,67.0,88.8888888888889,1.10020852487705,67.0,19403,1,1,3443.52637897663,1894.65837331622,1,61303300021,61303300020131,0.0006456522679483379,117.893,552.9616153542137,2.5839665,1.4628672660240536,1.0294251131280379,1.2461461895760457,0.0019687500000003678,0.0013039215686274838,3.7799999999999994,2.66,3.2199999999999998,0.001636335784313926,2999.99999999974,3.049241980139529,2.0195415293295578,2.5343917547345436,3.1582226280553996
8.5,0.1296666666655728,0.0035777777777164,1410.0000000002574,6.9787096777517945,13.06,0.0759999999994562,0.002488888888852,1349.99999999979,53.021290322715686,7.42,0.0049999999999642,-0.0024499999999823,30.000000000214644,1373.021290322291,11.19,0.014666666666543,-0.0029888888889449,1469.9999999998452,66.97870967733957,7.91,0.0076666666666117,7.777777777166664e-05,2849.999999999848,1446.9787096773423,48.0,143.472222222222,1.1188412411039,48.0,19186,1,1,3443.68565051379,2158.96642328299,1,61303300021,61303300020121,0.0006456522679483379,117.893,552.9616153542137,2.79771,2.0159345025747277,1.172387441213671,1.5941609718941994,0.004177777777778428,0.002231292517007037,5.640000000000001,3.2799999999999994,4.46,0.0032045351473927327,2819.9999999996335,6.470631306003117,3.4558734287379207,4.963252367370519,7.912223217723572
8.5,0.0,-0.004733333333351,1079.9999999999222,0.3877419352224933,11.05,0.0,-0.0028333333333439,1139.99999999981,60.38774193511017,10.12,0.0,-0.0001444444444449,1409.999999999793,330.38774193509335,14.32,0.0810000000014018,0.0016888888889785,989.9999999996148,89.61225806508492,10.45,0.0,-1.1111111111147802e-05,869.9999999998389,209.61225806486084,36.0,169.472222222222,1.1188412411039,36.0,18987,1,1,3443.84492205096,2158.96642328299,1,61303300021,61303300020111,0.0006456522679483379,117.893,552.9616153542137,3.1131492,0.2987328747767379,1.2431142208451333,0.7709235478109356,0.0008157894736843479,0.003909090909092431,0.9300000000000015,3.870000000000001,2.4000000000000012,0.0023624401913883895,539.9999999999542,1.2635121321212852,6.0544833545062655,3.6589977433137753,2.8208075217076627
8.0,0.1256666666641903,0.0030666666665116,2010.00000000014,10.841032258058933,11.77,0.0336666666670287,-0.0010111111111328,1979.999999999549,40.8410322586501,6.95,0.0016666666666845,3.333333333404961e-05,779.9999999997697,1240.841032258429,11.56,0.0003333333333267,-0.0039555555555204,2070.000000000409,49.15896774220983,6.98,0.0010000000000114,-2.2222222222692804e-05,3809.999999999785,1789.158967741586,67.0,0.0,1.1188412411039,67.0,18792,1,1,3444.00419358812,2158.96642328299,1,61303300021,61303300020101,0.0006456522679483379,117.893,552.9616153542137,2.5839665,1.8653492651417827,1.7724688038069223,1.8189090344743524,0.0024343434343439886,0.002212560386472993,4.819999999999999,4.58,4.699999999999999,0.0023234519104084906,3030.000000000015,3.7703630192138866,3.426860705536981,3.5986118623754337,6.545547628041251
11.99,0.1329999999961554,0.0005999999998479,1770.0000000004395,12.75096774245435,12.08,0.0270000000000458,0.0008333333333361,1679.9999999996842,77.24903225830099,6.86,0.0003333333333339,1.1111111111149674e-05,330.00000000031804,1427.249032257667,12.63,0.0213333333333694,-0.0037222222220991,1800.0000000003888,42.750967742403645,6.94,0.001333333333336,1.1111111111168112e-05,3599.999999999838,1842.750967741853,60.0,51.4285714285714,1.1188412411039,60.0,18604,1,1,3444.19001038148,2158.96642328299,1,61303300021,61303300020091,0.0006456522679483379,117.893,552.9616153542137,2.627278,1.9868471559274865,2.1657395243730653,2.0762933401502757,0.003107142857143441,0.0031611111111104285,5.22,5.69,5.455,0.0031341269841269346,3269.99999999952,4.812409111512732,4.895996294035113,4.8542027027739225,10.078748743508964
8.0,0.0,0.0,2459.999999999883,0.148645161575132,11.97,0.0143333333334305,0.0003666666666744,2340.0000000000614,120.14864516139689,6.98,0.0003333333333362,1.1111111111304394e-05,1079.9999999999477,1380.1486451615106,11.47,0.004333333333371,-0.0001444444444464,2759.9999999998126,299.8513548383544,7.7,0.0026666666666847,-4.44444444453028e-05,4439.999999999682,1979.8513548382236,84.0,198.333333333333,1.1188412411039,84.0,18390,1,2,3444.34928191864,2158.96642328299,1,61303300021,61303300020081,0.0006456522679483379,117.893,552.9616153542137,1.4996771,3.3273830255362333,2.5138745503550304,2.920628787945632,0.0021324786324785766,0.0013659420289856001,4.99,3.7700000000000005,4.380000000000001,0.0017492103307320884,3359.9999999997344,3.302828377347553,2.115600140809691,2.709214259078622,7.912609157777819
8.0,0.1336666666663809,0.0043555555555369,1110.0000000000643,12.72696774197766,12.01,0.0029999999999935,9.999999999957238e-05,1080.0000000000002,42.72696774204178,9.03,0.0019999999999957,-0.0008611111111089,30.00000000006401,1092.726967741978,12.39,0.0,-0.001055555555551,1260.00000000022,137.2730322581781,9.18,0.0020000000000012,6.666666666675009e-05,2280.000000000094,1157.273032258052,39.0,91.25,1.09274244728477,39.0,18206,1,1,3444.5085534558,1333.57663231514,1,61303300021,61303300020071,0.0006456522679483379,117.893,552.9616153542137,3.275844,0.9096892012058908,0.979900112708359,0.9447946569571248,0.002759259259259259,0.002547619047618603,2.9800000000000004,3.210000000000001,3.0950000000000006,0.0026534391534389313,2250.00000000003,4.273599577102456,3.945806704457285,4.109703140779871,3.8828255690887366
8.0,0.0,-0.0044555555555867,1379.99999999974,4.047999999591866,11.53,0.0186666666669994,0.0006222222222444,1469.9999999998097,94.04799999966144,9.58,0.0026666666666378,8.888888888696488e-05,2400.000000000016,1024.0479999998677,12.01,0.0036666666666269,0.0001222222222195,1319.9999999999502,55.95200000019804,7.05,0.0,0.0001111111111154,30.000000000324736,1345.9519999998236,46.5,103.25,1.0796930503752,46.5,18000,1,1,3444.66782499296,920.881736831211,1,61303300021,61303300020061,0.0006456522679483379,117.893,552.9616153542137,2.8007615,0.6962392288574893,1.7709469616067426,1.233593095232116,0.0013265306122450691,0.003757575757575899,1.9499999999999993,4.96,3.4549999999999996,0.0025420531849104843,2369.999999999691,2.0545588981826546,5.819813457042736,3.9371861776126953,4.856885683346348
8.0,0.1053333333324232,0.0034888888888286,1230.0000000004145,6.164516128697869,11.59,0.0006666666666815,-0.0003555555555597,1469.999999999703,233.83548387059068,8.83,0.0039999999999653,0.0001222222222197,2339.9999999997926,1103.8354838706805,11.16,0.0003333333333407,-0.0001666666666686,1139.999999999637,96.16451612947526,8.03,0.0009999999999914,3.3333333332758965e-05,209.9999999999577,1026.164516129155,42.0,11.25,1.06750339393926,42.0,17788,1,1,3444.82709653012,892.345643833342,1,61303300021,61303300020051,0.0006456522679483379,117.893,552.9616153542137,2.9126503,0.9475905692126764,1.0746226382737964,1.0111066037432364,0.0018775510204085424,0.002745614035088594,2.76,3.130000000000001,2.9450000000000003,0.0023115825277485683,2129.9999999998354,2.9079910558895072,4.25246556294647,3.5802283094179885,3.619992486561011
7.5,0.0,-0.0042555555555049,1260.000000000107,14.187870967743947,11.98,0.0269999999994434,0.0006444444444101,1140.0000000003004,105.81212903206278,7.89,0.0,0.0,209.99999999987563,1035.8121290324875,11.19,0.0009999999999785,-0.0040999999999522,1320.0000000004638,74.1878709681007,8.48,0.0053333333333845,0.0001333333333359,2489.999999999568,1244.1878709672048,42.0,69.0612244897959,1.00655511175956,42.0,17605,1,1,3445.01291332348,749.665178843996,1,61303300021,61303300020041,0.0006456522679483379,117.893,552.9616153542137,2.9126503,1.4042193579999447,0.9304240733936059,1.1673217156967752,0.0035877192982446695,0.002053030303029581,4.090000000000001,2.709999999999999,3.4,0.0028203748006371252,2279.9999999996926,5.5567361509395985,3.17977711060074,4.368256630770169,5.099160824834448
7.5,0.0,-0.0054444444444265,2280.000000000148,5.029548387392879,12.81,0.0043333333332614,-0.0010555555555544,2130.0000000003,144.97045161245478,5.64,0.0,-2.2222222222112743e-05,120.00000000024606,2154.970451612509,11.04,0.1180000000013754,0.003933333333425,2309.999999999798,35.02954838704318,7.24,0.0006666666666567,-5.5555555555963286e-05,4080.0000000002137,1805.0295483874588,75.0,14.2222222222222,1.02084116018645,75.0,17389,1,1,3445.17218486064,789.699356476432,1,61303300021,61303300020031,0.0006456522679483379,117.893,552.9616153542137,2.5987668,2.759000919081051,1.4622320073232902,2.1106164632021707,0.0033661971830981174,0.0016450216450217884,7.170000000000001,3.799999999999999,5.484999999999999,0.0025056094140599528,3959.9999999999677,5.2136379754302435,2.5478446010096185,3.880741288219931,8.190756452345386
7.5,0.1303333333313152,0.004155555555421,2070.00000000023,9.411354838284296,11.58,0.1360000000018904,0.0001888888890217,2099.999999999813,20.5886451612987,7.27,0.0010000000000139,-3.333333333238268e-05,3989.999999999976,1910.5886451614613,11.41,0.0056666666667525,-1.111111110532061e-05,2039.9999999997656,39.41135483874882,5.89,0.0049999999999225,0.0001111111111059,240.00000000007824,1839.411354838436,71.0,23.5555555555556,1.04941325704022,71.0,17190,1,1,3445.3314563978,869.767711741304,1,61303300021,61303300020021,0.0006456522679483379,117.893,552.9616153542137,2.5744739,1.674128477478407,2.1441274235918346,1.9091279505351209,0.0020523809523811352,0.002705882352941488,4.3100000000000005,5.5200000000000005,4.915000000000001,0.0023791316526613118,3749.999999999897,3.1787713824701647,4.190928286428632,3.6848498344493983,7.034849812472059
7.5,0.1056666666681562,0.0030444444445433,2609.999999999916,9.80038709698556,10.67,0.0006666666666578,-0.0001000000000006,2520.0000000002974,99.80038709660404,6.02,0.000333333333338,1.1111111111425047e-05,569.9999999996755,2049.800387097226,10.37,0.0020000000000235,-0.0030555555555496,2669.9999999999573,50.19961290305582,6.0,0.0030000000000422,0.0001000000000028,5159.999999999856,2540.199612902955,87.0,98.0,1.05839857738818,87.0,16603,1,1,3445.83581626548,933.435177388744,3,61303300013,61303300010833,0.00037775805875089603,118.883,558.00792777845,1.8321913,2.5379445246716963,2.3851220586699595,2.461533291670828,0.0018452380952378776,0.0016367041198502132,4.65,4.369999999999999,4.51,0.0017409711075440453,4590.000000000181,4.88470875072629,4.332678236599846,4.608693493663068,11.344452465758382
7.5,0.1106666666651837,0.00368888888879,1650.0000000002829,3.183870967590792,10.82,0.0049999999999219,0.0001666666666614,1590.000000000244,63.18387096762967,6.06,0.0056666666667352,-0.0026333333333712,29.999999999636795,1623.1838709682368,10.72,0.0,-0.0001333333333328,1889.999999999872,236.81612903199837,7.18,0.0116666666667819,0.0002222222222304,2819.999999999988,1166.8161290321143,55.5,319.25,1.23315435407591,55.5,16394,1,1,3445.99508780265,2095.74433412154,3,61303300013,61303300010823,0.00037775805875089603,118.883,558.00792777845,2.7408836,1.7366662413049856,1.2915543055083298,1.5141102734066578,0.0029937106918234402,0.0018730158730160004,4.760000000000001,3.540000000000001,4.15,0.0024333632824197204,2790.000000000351,7.924941963442201,4.958242000738145,6.4415919820901735,9.753280597176687
7.5,0.0,-0.0028777777777673,1470.000000000234,10.242580645194266,10.47,0.003000000000082,2.9144655439814538e-15,1589.9999999996162,130.2425806445765,7.91,0.0,-6.666666666642674e-05,2549.999999999721,1090.242580644681,9.96,0.0129999999999764,0.0002666666666656,1380.000000000071,79.75741935496876,6.23,0.0019999999999963,-0.0009499999999983,30.000000000054257,1429.7574193549854,48.0,32.6938775510204,1.23315435407591,48.0,16202,1,1,3446.180904596,2095.74433412154,3,61303300013,61303300010813,0.00037775805875089603,118.883,558.00792777845,2.79771,0.9150341004594509,1.3332332791850592,1.124133689822255,0.00161006289308215,0.002702898550724499,2.5600000000000005,3.7300000000000004,3.1450000000000005,0.0021564807219033246,2519.999999999666,4.262153661012615,7.155104935846952,5.708629298429783,6.417262517071303
7.5,0.0,-0.0010000000000044,1739.9999999997194,4.761677419163789,10.37,0.0156666666664603,0.0004444444444303,1410.0000000000125,325.2383225805431,6.76,0.0013333333333575,3.333333333488985e-05,179.9999999995815,1555.2383225809742,9.7,0.0003333333333392,-6.666666666662368e-05,1949.999999999696,214.7616774191404,8.05,0.0060000000001057,0.0001444444444512,2789.999999999616,1054.7616774190606,58.5,35.8055555555556,1.23315435407591,58.5,15976,1,1,3446.34017613316,2095.74433412154,3,61303300013,61303300010803,0.00037775805875089603,118.883,558.00792777845,2.7517898,1.3118734538322863,0.5996097503665571,0.9557416020994216,0.0025602836879432393,0.0008461538461539774,3.6099999999999994,1.6499999999999986,2.629999999999999,0.0017032187670486083,2610.0000000000346,6.777575298880811,2.2399359234105827,4.508755611145697,4.309205311271144
7.5,0.0,-0.000199999999995,1470.0000000002933,1.8185806453393525,9.91,0.0030000000000086,7.77777777782261e-05,870.0000000002063,598.1814193547476,8.49,0.0010000000000028,2.2222222222349756e-05,449.9999999996014,1018.1814193553524,9.22,0.0009999999999722,2.2222222220643357e-05,1740.0000000004131,271.8185806454592,8.3,0.0006666666666685,1.111111111117555e-05,2609.999999999722,1141.8185806447682,51.0,45.9183673469388,1.23315435407591,51.0,15791,1,1,3446.52599292652,2095.74433412154,3,61303300013,61303300010793,0.00037775805875089603,118.883,558.00792777845,2.7801006,0.5107728864764698,0.33092327856221987,0.4208480825193448,0.0016321839080455898,0.0005287356321837824,1.42,0.9199999999999999,1.17,0.0010804597701146862,2160.0000000001205,4.320712345469501,1.3996673795182888,2.860189862493895,1.2037054192718242
7.5,0.033999999999591,0.0004777777777476,1229.9999999999502,10.566193548323326,8.52,0.0196666666669883,0.0005222222222428,1199.9999999995894,40.56619354868417,6.23,0.0,-0.0002333333333281,390.0000000003105,850.566193547963,9.38,0.0016666666666499,-0.0004333333333365,1379.9999999999898,139.43380645171624,8.43,0.00133333333332,-0.0001111111111085,2430.000000000329,1189.4338064520553,42.0,0.0,1.23315435407591,42.0,15577,1,1,3446.65871920749,2095.74433412154,3,61303300013,61303300010783,0.00037775805875089603,118.883,558.00792777845,2.9126503,0.7862255085134161,0.32616342056233466,0.5561944645378754,0.0019083333333339858,0.0006884057971014552,2.289999999999999,0.9500000000000011,1.62,0.0012983695652177205,2040.0000000000182,5.0517342757534465,1.8223457611407536,3.4370400184471,1.911662632655434
7.5,0.0,-0.0011111111111075,1259.9999999999952,8.285032257991816,9.28,0.0036666666666371,-8.888888889016905e-05,690.0000000000455,561.7149677419579,7.2,0.0,-6.666666666645074e-05,89.99999999985414,1161.7149677421494,9.08,0.0,-0.0017555555555556,1319.9999999999932,68.28503225798977,8.72,0.0010000000000047,1.1111111111502632e-05,1679.9999999999932,428.28503225798977,42.0,134.0,1.23315435407591,42.0,15404,1,1,3446.81799074465,2095.74433412154,3,61303300013,61303300010773,0.00037775805875089603,118.883,558.00792777845,2.9126503,0.7141262260733211,0.12359876989730544,0.4188624979853133,0.0030144927536229884,0.0002727272727272737,2.079999999999999,0.35999999999999943,1.2199999999999993,0.0016436100131751311,1590.0000000001392,7.979956175099965,0.7219628182892519,4.350959496694609,1.8224537634184252
7.5,0.0626666666668172,0.0019111111111202,1289.9999999998226,3.182838709736416,9.28,0.059333333332245,0.0019777777777052,1350.0000000003008,56.81716129074175,7.6,0.002666666666673,-0.0001222222222228,1800.0000000000152,506.81716129045617,9.32,0.0036666666666754,0.0001222222222228,570.000000000048,723.1828387095111,8.0,0.1799999999999997,-0.0058000000000134,0.0,1293.182838709559,42.0,20.0,1.27088026838445,42.0,15000,1,1,3447.13653381898,917.997485412311,3,61303300013,61303300010753,0.00037775805875089603,118.883,558.00792777845,2.9126503,0.5767942595207595,0.4531954896234541,0.5149948745721068,0.001244444444444167,0.002315789473684016,1.6799999999999997,1.3200000000000003,1.5,0.0017801169590640916,1800.0000000000152,3.2942896004894697,6.130350948280128,4.712320274384799,2.426820788650396
7.5,0.0650000000002123,0.00187777777779,1169.9999999999084,3.961677419305033,9.45,0.0086666666666949,0.0001333333333342,1140.0000000000064,26.03832258059697,6.47,0.0020000000000065,-0.0010000000000032,29.999999999902027,1136.038322580701,9.13,0.0543333333335108,-0.0003555555555578,1199.9999999998104,33.961677419207035,7.26,0.0003333333333344,-7.777777777828657e-05,2039.999999999864,873.9616774192607,39.0,188.0,1.27088026838445,39.0,14797,1,1,3447.29580535614,917.997485412311,3,61303300013,61303300010743,0.00037775805875089603,118.883,558.00792777845,3.275844,0.9096892012058905,0.5708452369983277,0.7402672191021091,0.0026140350877192835,0.0015583333333335804,2.9799999999999995,1.870000000000001,2.4250000000000003,0.002086184210526432,2009.9999999999618,6.91986584313493,4.125215325614504,5.522540584374717,4.088155760773608
10.03,0.0843333333320364,0.000366666666579,1530.0000000000784,10.858064516129389,9.8,0.0030000000000451,-1.1111111108155128e-05,1379.9999999996676,139.14193548428148,6.63,0.001666666666641,5.555555555384732e-05,510.0000000003301,1009.1419354836188,10.03,0.0843333333320364,0.000366666666579,1530.0000000000784,10.858064516129389,6.63,0.0006666666666564,-1.1111111111808172e-05,3000.000000000171,1480.858064516222,51.0,89.2222222222222,1.24527037236443,51.0,14603,1,1,3447.4550768933,1622.00148762536,3,61303300013,61303300010733,0.00037775805875089603,118.883,558.00792777845,2.7801006,1.140246514176345,1.2229773338168994,1.181611923996622,0.002297101449275916,0.0022222222222221077,3.170000000000001,3.3999999999999995,3.285,0.002259661835749012,2489.999999999841,6.080880066123719,5.882660000875062,5.981770033499391,7.0681307981885535
7.5,0.0633333333343207,0.0021111111111769,1139.99999999967,2.2118709681099062,10.78,0.033333333333853,0.0011111111111457,1229.9999999999395,87.78812903215953,7.26,0.0033333333332879,-0.0002222222222166,2160.0000000004147,1017.7881290326349,9.44,0.0006666666666585,-1.111111111176706e-05,840.0000000002052,302.2118709675748,6.92,0.0,-0.0003111111111121,59.99999999990084,1082.2118709678791,39.0,32.0,1.23246542435442,39.0,14395,1,1,3447.61434843046,1974.00348873189,3,61303300013,61303300010723,0.00037775805875089603,118.883,558.00792777845,3.275844,1.0745322108203808,0.7692673782009544,0.9218997945106675,0.002861788617886319,0.0029999999999992667,3.5199999999999996,2.5199999999999996,3.0199999999999996,0.002930894308942793,2100.000000000514,7.575718245030109,7.941591001179802,7.758654623104956,7.152702102719699
7.18,0.0003333333333305,-0.0001111111111092,870.000000000167,12.090967742085695,9.64,0.0713333333327321,0.0007777777777646,1140.0000000003067,282.0909677422254,7.23,0.001333333333319,-0.0001777777777744,2070.000000000293,1212.0909677422114,9.33,0.0083333333332631,0.000277777777773,720.0000000003494,137.90903225773195,7.67,0.000666666666661,-0.0003333333333307,30.000000000252744,827.9090322578286,36.0,12.0,1.23246542435442,36.0,14182,1,1,3447.77361996762,1974.00348873189,3,61303300013,61303300010713,0.00037775805875089603,118.883,558.00792777845,3.1131492,0.7741357292601475,0.5332221205692302,0.6536789249146888,0.0021140350877187296,0.002305555555554437,2.41,1.6600000000000001,2.035,0.0022097953216365833,2040.00000000004,5.596267342936507,6.10325975090523,5.849763546920869,3.8238671463563705
7.5,0.0363333333334418,0.0006333333333355,1260.0000000000714,6.79587096774253,9.51,0.0033333333333432,-0.0020111111111231,1319.9999999998922,53.2041290320783,7.3,0.0013333333333408,1.1111111111326294e-05,2279.999999999672,1013.2041290318582,9.15,0.0016666666666716,1.1111111111179208e-05,629.999999999739,636.795870968075,7.76,0.0006666666666686,-1.1111111111266508e-05,89.9999999996509,1176.795870968163,42.0,6.75,1.23246542435442,42.0,13969,1,1,3447.8798009924,1974.00348873189,3,61303300013,61303300010703,0.00037775805875089603,118.883,558.00792777845,2.9126503,0.758759115202904,0.4772285837701525,0.6179938494865282,0.0016742424242425608,0.0022063492063501213,2.21,1.3900000000000006,1.8000000000000003,0.0019402958152963412,2190.000000000021,4.432049523387143,5.840641000871535,5.136345262129339,3.1742297808352014
9.93,0.0809999999992332,0.000933333333289,1860.0000000001128,13.350322580673264,7.5,0.0530000000002964,0.0016888888889077,1829.9999999998288,16.649677419610725,6.79,0.0023333333333463,3.333333333370574e-05,569.999999999832,1276.649677419608,10.44,0.0170000000000369,-0.0021333333333111,1890.000000000048,43.35032258060801,7.11,0.0,-0.0001222222222231,2999.99999999988,1153.35032258044,60.0,89.0,1.23246542435442,60.0,13807,1,1,3448.03907252956,1974.00348873189,3,61303300013,61303300010693,0.00037775805875089603,118.883,558.00792777845,2.627278,0.27024166297097996,1.267471461539948,0.768856562255464,0.000387978142076539,0.0017619047619047167,0.71,3.329999999999999,2.0199999999999996,0.001074941451990628,2430.000000000048,1.0270545739234178,4.664109000693919,2.8455817873086686,2.1878442306069017
7.5,0.0,-0.0014666666666794,2069.999999999907,3.916258064336489,8.76,0.0259999999999233,0.0007888888888844,1979.9999999999848,86.08374193558507,7.04,0.0199999999999995,-0.0006444444444406,0.0,2066.0837419355703,8.68,0.0393333333330924,0.001311111111095,2100.0000000000905,33.91625806452021,6.18,0.0,-7.777777777707306e-05,3060.0000000001705,993.9162580646002,69.0,76.2222222222222,1.43654086182094,69.0,12993,1,1,3448.7027039344,1411.38665656674,3,61303300013,61303300010653,0.00037775805875089603,118.883,558.00792777845,2.4197001,0.7108318785041774,1.0331858699188625,0.87200887421152,0.0008686868686868753,0.0011904761904761392,1.7199999999999998,2.5,2.11,0.0010295815295815072,3060.0000000001705,2.299585273069478,3.1514250004688096,2.7255051367691436,2.376664665971776
