channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
99.0,0.0340000000000985,0.0011111111111175,1200.000000000212,14.336516128857966,100.0,0.003333333333244,-0.0001000000000009,1140.000000000386,74.3365161286838,99.1,0.0003333333333344,-3.333333333352819e-05,930.0000000001068,284.3365161289631,100.15,0.0030000000000088,-0.001077777777784,1260.0000000000375,45.66348387096764,97.99,0.0003333333333344,-1.1111111111165684e-05,1919.9999999998995,705.6634838708296,42.0,41.0,1.07850961224193,42.0,219312,1,1,27551.782213594,908.234338226796,1,64401500221,64401500220401,0.000302041931188081,155.101,744.9200773331228,7.4430466,0.0007894736842102639,0.001714285714285672,0.9000000000000057,2.160000000000011,1.5300000000000082,0.001251879699247968,989.9999999997927,2.6137883607910717,5.675654726290931,4.144721543541001,0.1343535863465136,0.1545066242984914,0.1444301053225025,7.443046569824219,0.120918227711863,0.2902037465084708,0.2055609871101669,0.8519930517870629
99.0,0.0,-0.000833333333332,1259.9999999998795,12.448903225969616,99.8,0.0043333333333803,0.0001444444444475,1169.9999999997724,102.44890322607672,98.95,0.0,0.0,839.9999999997144,432.4489032261347,99.98,0.0036666666667442,-0.0008444444444477,1349.999999999678,77.55109677382893,97.82,0.0009999999999876,2.2222222221295505e-05,2250.0000000001323,977.5510967742832,42.0,0.0,1.08536684495212,42.0,218307,1,1,27600.9080483561,1188.78520154447,1,64401500221,64401500220351,0.000302041931188081,155.101,744.9200773331228,7.4430466,0.000726495726495863,0.0016000000000003895,0.8499999999999943,2.160000000000011,1.5050000000000026,0.0011632478632481263,1410.000000000418,2.4052810271679643,5.297277744539623,3.8512793858537937,0.1074828690772105,0.13166651461958387,0.11957469184839718,7.443046569824219,0.11420054839453579,0.2902037465084708,0.2022021474515033,0.7787369622553438
100.21,0.0569999999991569,0.0004111111110472,1139.9999999999468,14.909161290384644,99.78,0.0020000000000263,-8.888888888687961e-05,1049.9999999996571,75.09083870990503,98.61,0.0010000000000131,9.305129005406605e-16,60.00000000004964,1065.0908387095126,100.38,0.0,-0.0004999999999991,1439.9999999997883,314.90916129022617,97.5,0.0016666666666419,3.333333333172951e-05,2490.000000000284,1364.909161290722,43.5,80.0,1.09229740322653,43.5,217301,1,1,27657.0518595129,434.002029857681,1,64401500221,64401500220301,0.000302041931188081,155.101,744.9200773331228,7.4337935,0.0011142857142860797,0.002000000000000291,1.1700000000000017,2.8799999999999955,2.0249999999999986,0.0015571428571431855,2430.0000000002346,3.6891755720904063,6.62159718067388,5.155386376382143,-0.05784395240604411,0.022868539323320388,-0.017487706541361864,7.433793544769287,0.1573893588722625,0.38741996030095266,0.2724046595866076,1.4043512708958121
98.5,0.0,-0.0009888888888636,1260.000000000351,14.187870968254174,99.39,0.0026666666666903,-3.3333333332814334e-05,1199.9999999995846,45.8121290325123,97.0,0.0,0.0,239.9999999997114,1005.8121290323854,99.77,0.0006666666666668,-0.0014111111111235,1320.0000000000905,74.1878709679936,97.56,0.0019999999999996,-2.222222222301815e-05,2489.9999999999413,1244.1878709678444,42.0,161.44,1.01707850866242,42.0,216298,1,1,27706.177694275,1347.05225952148,1,64401500221,64401500220251,0.000302041931188081,155.101,744.9200773331228,7.4430466,0.0019916666666673567,0.0016742424242423047,2.3900000000000006,2.2099999999999937,2.299999999999997,0.0018329545454548307,2250.00000000023,6.5940071924223975,5.543079458062917,6.068543325242658,0.11957469184839717,0.17062905466007172,0.14510187325423446,7.443046569824219,0.32110507136816757,0.2969214258257942,0.30901324859698087,1.8752602871847583
98.5,0.0259999999994658,0.0007999999999648,1080.0000000001517,5.825032258065676,99.28,0.002000000000028,6.666666666853365e-05,1049.9999999995352,35.825032258682086,98.19,0.0,0.0,89.99999999977757,995.8250322584396,99.32,0.0273333333337153,4.4444444475605007e-05,1109.9999999997322,24.17496774151482,99.11,0.0003333333333294,1.1111111110845294e-05,1620.000000000103,534.1749677418857,36.0,24.0,1.00766710930184,36.0,215312,1,1,27757.0580231358,1770.09072419685,1,64401500221,64401500220201,0.000302041931188081,155.101,744.9200773331228,7.240108,0.0010380952380957009,0.0001891891891892292,1.0900000000000034,0.20999999999999375,0.6499999999999986,0.000613642213642465,1530.0000000003251,3.436924250922236,0.6263673008745976,2.0316457758984168,0.10773319936428824,0.11325797881886601,0.11049558909157713,7.240108013153076,0.15055024013727483,0.029005092136538235,0.08977766613690653,0.18239641617706448
98.0,0.0,-0.0007111111111243,869.9999999997619,13.388516128937908,98.64,0.0023333333333196,1.5785983631294786e-17,810.0000000003218,46.61148387050218,98.28,0.0006666666666625,-1.1111111110984245e-05,599.999999999987,256.611483870837,98.93,0.0309999999998153,0.001033333333321,899.9999999999409,43.38851612911685,97.66,0.000999999999994,-4.4444444443921184e-05,1560.0000000002858,703.3885161294618,30.0,5.0,1.03237709584788,30.0,214286,1,1,27807.9383519966,1565.8036990323,1,64401500221,64401500220151,0.000302041931188081,155.101,744.9200773331228,6.9104023,0.00044444444444426714,0.0014111111111112151,0.35999999999999943,1.2700000000000102,0.8150000000000048,0.0009277777777777412,960.0000000002988,1.4714660401489499,4.6719046774751245,3.0716853588120374,0.09261400022798535,0.1345797190812921,0.11359685965463873,6.910402297973633,0.05209537512824163,0.18378090670240976,0.1179381409153257,0.3622688606951169
99.09,0.0363333333331373,4.4444444417922354e-05,1169.9999999998429,8.770451612649822,99.12,0.0040000000000247,-3.3333333331820554e-05,1080.0000000000273,81.22954838716578,97.98,0.0003333333333391,-2.222222222186672e-05,479.9999999998632,681.2295483873299,99.09,0.0363333333331373,4.4444444417922354e-05,1169.9999999998429,8.770451612649822,96.94,0.0030000000000509,-0.0001222222222213,1919.9999999998,758.7704516126066,39.0,20.0,1.0179457131874,39.0,213312,1,1,27858.8186808574,1057.99424575856,1,64401500221,64401500220101,0.000302041931188081,155.101,744.9200773331228,7.7289677,0.0010555555555555294,0.0018376068376070892,1.1400000000000006,2.1500000000000057,1.6450000000000031,0.0014465811965813093,1439.9999999999366,3.494731845355064,6.0839461275421876,4.789338986448626,0.0038815015528584056,0.0,0.0019407507764292028,7.728967666625977,0.1474970590086139,0.2781742779548426,0.21283566848172825,1.019342164766396
98.0,0.0263333333335498,0.0008333333333477,1289.999999999918,8.271483870982365,98.79,0.001333333333324,-6.827943881540797e-16,1260.0000000001644,38.27148387073589,98.02,0.0003333333333306,1.1111111110942349e-05,720.000000000264,578.2714838706363,98.86,0.0006666666666617,2.222222222190049e-05,1380.0000000000998,81.72851612919953,97.01,0.0,-7.777777777785509e-05,2220.000000000165,921.7285161292648,42.0,36.0,1.19952207479664,42.0,212278,1,1,27909.6990097182,1316.13254345868,1,64401500221,64401500220051,0.000302041931188081,155.101,744.9200773331228,7.4430466,0.0006111111111110395,0.0013405797101448264,0.7700000000000102,1.8499999999999943,1.3100000000000023,0.000975845410627933,1499.999999999901,2.0232658052053765,4.438389414581149,3.2308276098932627,0.10613933321374658,0.11554408425800161,0.1108417087358741,7.443046569824219,0.10345226148681684,0.2485541347410494,0.1760031981139331,0.5686359918960089
97.5,0.0,-0.0009555555555415,1260.0000000001498,14.18787096774281,98.36,0.0010000000000186,-2.222222222127412e-05,1199.99999999971,45.81212903269693,97.65,0.000333333333333,-1.1111111111513817e-05,659.9999999998169,585.8121290325902,98.58,0.0,-0.0012000000000206,1319.9999999996342,74.18787096722713,97.44,0.0016666666666975,1.7530898608112644e-15,1649.9999999997217,404.18787096731467,42.0,0.0,1.06962090489615,42.0,210885,1,1,27981.6332677628,2549.81679707156,1,64401500211,64401500210601,3.31151711433361e-05,218.953,1083.3720874017993,10.873284,0.0005916666666668044,0.0008636363636366035,0.7099999999999937,1.1400000000000006,0.9249999999999972,0.0007276515151517039,989.9999999999048,17.866936701182286,26.07977956382679,21.973358132504536,0.07909293761810429,0.09932601468320064,0.08920947615065247,10.873284339904785,0.06529765780099255,0.10484412661004534,0.08507089220551894,1.8692931810835565
97.5,0.0,-0.0007777777777859,929.9999999998176,7.064903225688909,98.2,0.0016666666666548,4.444444444375925e-05,870.0000000001323,52.935096773996406,97.29,0.0009999999999976,-2.222222222212561e-05,540.0000000001598,382.9350967739689,98.5,0.0013333333333302,-0.0010222222222123,990.0000000001014,67.06490322597267,98.17,0.0013333333333441,1.111111111164392e-05,1169.9999999998934,247.06490322576465,30.0,39.6734693877551,1.06962090489615,30.0,209893,1,1,28037.7770789195,2549.81679707156,1,64401500211,64401500210551,3.31151711433361e-05,218.953,1083.3720874017993,10.684019,0.0010459770114940898,0.0003333333333332975,0.9099999999999966,0.3299999999999983,0.6199999999999974,0.0006896551724136936,629.9999999997335,31.586036713102597,10.065879831648568,20.825958272375583,0.06551841532531563,0.09359773617902195,0.07955807575216879,10.684019088745117,0.08517393992290966,0.030887252939077084,0.05803059643099337,1.2085427797929353
97.0,0.0356666666662815,0.0011666666666411,1290.000000000243,8.36632258038344,98.07,0.0006666666666698,-0.0001333333333333,1259.9999999999193,38.36632258070722,97.05,0.0006666666666746,2.2222222222757097e-05,869.9999999998116,428.3663225808149,98.04,0.0346666666670875,-3.333333330687021e-05,1319.999999999879,21.633677419252532,96.74,0.0009999999999971,-2.2222222222483828e-05,1769.999999999946,471.6336774193196,42.0,5.0,1.10371091492891,42.0,208912,1,1,28090.4119018789,604.558188822406,1,64401500211,64401500210501,3.31151711433361e-05,218.953,1083.3720874017993,10.873284,0.0008095238095238582,0.0009848484848485838,1.019999999999996,1.3000000000000114,1.1600000000000037,0.000897186147186221,900.0000000001345,24.445708162579194,29.740099502604227,27.09290383259171,0.09840632936205942,0.09564727339863838,0.0970268013803489,10.873284339904785,0.09380790275635595,0.1195590917482983,0.10668349725232712,2.8903657315818605
97.0,0.0293333333329632,0.000966666666642,1260.0000000001844,6.795870967508336,97.89,0.0030000000000087,4.4444444444658224e-05,1170.000000000007,96.79587096768569,96.92,0.0,-5.555555555592461e-05,359.9999999997789,906.795870967914,97.79,0.0073333333333545,0.0001666666666676,1379.9999999998092,113.2041290321165,97.18,0.0013333333333381,1.11111111112152e-05,1619.999999999963,353.2041290322702,42.0,55.8367346938775,1.08381965500406,42.0,207918,1,1,28144.801218937,1534.51430671491,1,64401500211,64401500210451,3.31151711433361e-05,218.953,1083.3720874017993,10.873284,0.0008290598290598231,0.00044202898550730707,0.9699999999999989,0.6099999999999994,0.7899999999999991,0.0006355444072835651,1260.0000000001842,25.03564983769254,13.348231950667673,19.191940894180107,0.08185199358152663,0.07265514037011968,0.07725356697582315,10.873284339904785,0.08920947615065246,0.056100804589585586,0.07265514037011903,1.3943931596416832
96.5,0.0270000000001977,0.0007666666666798,1109.9999999999804,6.188903225804097,97.19,0.0013333333333236,-0.0001000000000003,1049.9999999999889,53.81109677418749,96.56,0.0003333333333311,-1.4379231312487703e-16,780.0000000000075,323.81109677416885,97.32,0.0273333333334621,1.1111111108866273e-05,1139.9999999998388,36.18890322566244,96.36,0.0286666666664648,0.000955555555542,1410.0000000001723,306.188903225996,36.0,68.0,1.26081784099096,36.0,205914,1,1,28253.5798530532,1268.13149101648,1,64401500211,64401500210351,3.31151711433361e-05,218.953,1083.3720874017993,10.83797,0.000600000000000002,0.0008421052631580083,0.6299999999999955,0.9599999999999937,0.7949999999999946,0.0007210526315790052,630.0000000001648,18.11858369696943,25.42959115364465,21.77408742530704,0.06366506033955913,0.07565992678034525,0.06966249355995219,10.837969779968262,0.05812896813611897,0.0885774752550385,0.07335322169557873,1.5971994621274603
96.0,0.0973333333331504,0.0030333333333219,1259.9999999998734,8.285032258093224,99.11,0.0,-0.0001111111111106,1199.9999999997606,51.71496774201955,97.22,0.0,0.0,599.9999999998798,651.7149677419003,98.69,0.0896666666664987,-0.0002555555555545,1289.9999999999295,38.285032258149386,96.08,0.0003333333333328,-6.66666666664183e-05,1859.9999999997544,608.2850322579743,42.0,8.0,1.15452679407377,42.0,203912,1,1,28360.6039930707,1039.70981272577,1,64401500211,64401500210251,3.31151711433361e-05,218.953,1083.3720874017993,10.873284,0.0015750000000003146,0.0020232558139535984,1.8900000000000006,2.6099999999999994,2.25,0.0017991279069769564,1259.9999999998745,47.5612822045541,61.097549675830265,54.32941594019218,0.2860221348747726,0.24739535138686103,0.2667087431308168,10.873284339904785,0.17382052569560144,0.2400378688177352,0.2069291972566683,11.242342427927607
96.0,0.0830000000005395,0.0027222222222586,1260.000000000011,1.5499354838700583,98.55,0.0,-0.0001999999999981,1350.0000000000932,88.45006451621225,95.83,0.0013333333333422,1.111111111126198e-05,1889.9999999996808,628.4500645157998,98.5,0.0059999999999486,-0.0001999999999997,1110.0000000001044,151.5499354837766,95.2,0.0006666666666708,2.222222222250669e-05,209.99999999997013,1051.5499354839108,42.0,12.0,1.03789081301275,42.0,202936,1,1,28411.4843219315,401.700999744983,1,64401500211,64401500210201,3.31151711433361e-05,218.953,1083.3720874017993,10.873284,0.0020148148148146747,0.002972972972972691,2.719999999999999,3.299999999999997,3.009999999999998,0.0024938938938936827,1679.9999999997106,60.84265142685587,89.77676606605594,75.30970874645591,0.23451975689089052,0.22992133028518705,0.23222054358803879,10.873284339904785,0.2501544073502834,0.30349615597644664,0.276825281663365,20.84763133572364
95.5,0.0920000000004806,0.0030666666666987,1589.9999999999477,0.052258064594298,98.4,0.0343333333330125,0.0006444444444323,1410.0000000003993,180.05225806414273,94.97,0.0010000000000052,3.3333333333682604e-05,539.9999999999304,1050.0522580646116,98.05,0.0,-0.0001333333333346,1679.9999999999404,89.94774193539843,95.54,0.0013333333333205,-1.111111111248037e-05,2190.000000000028,599.9477419354857,52.5,110.25,1.02583627638957,52.5,201946,1,1,28464.119144891,645.332291767739,1,64401500211,64401500210151,3.31151711433361e-05,218.953,1083.3720874017993,10.793129,0.0024326241134744932,0.0014940476190476665,3.430000000000007,2.509999999999991,2.969999999999999,0.00196333586626108,1650.0000000000973,73.45950600542254,45.11671138828826,59.2881086968554,0.26868946056237625,0.23626142221864047,0.25247544139050837,10.793128967285156,0.31779477576860365,0.2325553606936416,0.27517506823112264,16.3146093559514
95.5,0.0860000000017047,0.0027222222223344,1049.9999999998477,8.84593548417024,98.22,0.0003333333333401,-0.0006666666666728,959.999999999838,98.8459354841799,95.2,0.0300000000000011,-0.0009666666666573,0.0,1058.845935484018,97.66,0.0116666666668977,0.000377777777793,1139.9999999998574,81.15406451583954,94.0,0.0,-0.0008888888888975,2129.9999999999977,1071.1540645159798,36.0,8.0,1.08356519399214,36.0,200939,1,1,28518.508461949,323.049566490261,1,64401500211,64401500210101,3.31151711433361e-05,218.953,1083.3720874017993,10.83797,0.00314583333333386,0.003210526315789872,3.019999999999996,3.6599999999999966,3.3399999999999963,0.003178179824561866,2129.9999999999977,94.99674091120947,96.9503162732692,95.97352859223933,0.25096951322261063,0.1992993193238376,0.2251344162732241,10.837969779968262,0.2786499742398101,0.33770162440983614,0.3081757993248231,29.57671888793712
95.5,0.0650000000017807,0.0021444444445627,899.999999999652,0.8272258068637939,97.31,0.0603333333329264,-0.0001555555556274,929.9999999998544,29.17277419333857,95.91,0.0006666666666653,-0.0001333333333366,1319.9999999997876,419.17277419327183,97.45,0.000666666666662,-0.0007333333333267,870.0000000004738,30.82722580604195,95.28,0.0,-1.111111111134619e-05,329.9999999997883,570.8272258067275,30.0,23.04,1.06358722252982,30.0,199934,1,1,28572.8977790071,1268.66047945089,1,64401500211,64401500210051,3.31151711433361e-05,218.953,1083.3720874017993,10.684019,0.0015053763440862633,0.002494252873561862,1.4000000000000057,2.1700000000000017,1.7850000000000037,0.0019998146088240627,989.9999999999993,45.458812142941206,75.3205490850616,60.389680614001406,0.16941190248402996,0.18251558554909308,0.1759637440165615,10.684019088745117,0.13103683065063126,0.2031070875084778,0.16707195907955452,10.08942224836981
92.5,0.0,0.0,1530.0000000002146,13.927354838935116,94.33,0.0013333333333542,1.1111111112270171e-05,1259.9999999999034,256.07264516137616,93.17,0.0,-1.1111111111192884e-05,509.99999999992633,1006.0726451613532,93.96,0.0043333333332955,0.0001444444444419,1950.0000000000848,433.9273548388053,93.59,0.0003333333333386,-2.2222222222423783e-05,2339.999999999696,823.9273548384162,42.0,0.0,1.13875923922379,42.0,191610,1,1,29020.2937741624,1220.95504043693,1,64401500201,64401500200151,0.0008000165108148189,222.599,1102.9844055097772,8.29754,0.0009206349206349885,0.00018974358974357654,1.1599999999999966,0.36999999999999034,0.7649999999999935,0.0005551892551892826,1829.9999999997694,1.1507699006078256,0.23717459224725523,0.6939722464275404,0.2205473024219819,0.17595577133119808,0.19825153687658997,8.297539710998535,0.13980047585218497,0.0445915310907821,0.09219600347148353,0.06398146764074673
91.0,0.0433333333343285,0.001411111111177,1049.9999999996226,11.876000000568183,92.33,0.0009999999999895,-0.0014111111110858,1140.000000000386,78.12400000019534,92.09,0.0006666666666595,-2.2222222221901797e-05,1350.0000000003108,288.1240000001201,92.33,0.0013333333333231,2.2222222221209863e-05,989.9999999999962,71.8760000001945,92.17,0.0006666666666615,2.2222222221886005e-05,780.0000000000717,281.876000000119,36.0,49.9591836734694,1.01675345566385,36.0,183216,1,1,29481.7257221068,1535.97750105854,1,64401500191,64401500190241,0.000573771196110679,217.146,1073.6624138643097,8.345647,0.0002105263157893979,0.00016161616161615878,0.23999999999999488,0.1599999999999966,0.19999999999999574,0.00018607123870277836,570.0000000002391,0.3669168428398904,0.28167353591758804,0.32429518937873925,0.15936451932312062,0.15936451932312062,0.15936451932312062,8.345646858215332,0.02875750724627683,0.01917167149751789,0.02396458937189736,0.0077716010487431765
91.0,0.0570000000010575,0.0016222222222871,1049.9999999995537,3.007870968364159,92.68,0.0559999999995978,-3.3333333381750545e-05,1079.9999999997692,26.99212903185139,91.99,0.0003333333333311,-3.333333333285559e-05,1260.0000000002904,206.99212903237253,92.96,0.0273333333331367,0.0008444444444322,990.000000000155,63.00787096776287,91.73,0.0,-2.2222222222107017e-05,780.0000000001907,273.0078709677272,36.0,0.0,1.01536713992603,36.0,181195,1,1,29590.504356223,728.13572990277,1,64401500191,64401500190141,0.000573771196110679,217.146,1073.6624138643097,8.345647,0.0006388888888890365,0.0012424242424240377,0.6900000000000119,1.2299999999999898,0.9600000000000009,0.000940656565656537,480.0000000000997,1.113490696674492,2.165365307366139,1.6394280020203156,0.20130255072394293,0.23485297584459838,0.21807776328427064,8.345646858215332,0.08267783333304908,0.14738222463717068,0.11503002898510989,0.1885834505913977
91.0,0.0450000000000697,0.001377777777782,1350.0000000002349,12.901935483873784,92.63,0.0,-0.0018111111111277,1469.9999999998656,107.09806451575696,91.87,0.0003333333333335,-8.8888888889179e-05,1829.99999999998,467.0980645158713,92.5,0.0086666666664328,0.0002666666666516,1260.0000000003747,102.90193548373396,91.89,0.0026666666665946,8.888888888408722e-05,540.0000000005097,822.901935483599,45.0,209.0,1.36208036946431,45.0,180202,1,1,29641.3846850838,536.726075436318,1,64401500191,64401500190091,0.000573771196110679,217.146,1073.6624138643097,8.479964,0.0005170068027211296,0.0004841269841268397,0.7599999999999909,0.6099999999999994,0.6849999999999952,0.0005005668934239846,1289.9999999994702,0.9010678929609431,0.843763136610038,0.8724155147854906,0.1922177913417023,0.17688753804451182,0.18455266469310705,8.479964256286621,0.08962301927588491,0.07193426547143474,0.08077864237365982,0.07047254087008949
90.5,0.070333333332245,0.0022111111110391,1050.0000000002606,11.875999999889927,92.61,0.004000000000044,3.3333333336727884e-05,1019.9999999997964,41.87600000035411,91.21,0.0003333333333278,-3.0968428052948606e-16,60.00000000013457,1001.876000000016,92.93,0.006000000000066,5.2887092853843985e-15,1290.0000000000057,228.1239999998552,91.53,0.0003333333333271,-1.1111111111427246e-05,1620.000000000349,558.1240000001985,36.0,32.0,1.09943790186441,36.0,179179,1,1,29699.2829903391,1271.81206174905,1,64401500191,64401500190041,0.000573771196110679,217.146,1073.6624138643097,8.345647,0.0013725490196081227,0.001085271317829457,1.4000000000000057,1.4000000000000057,1.4000000000000057,0.00122891016871879,1560.0000000002146,2.392153926359457,1.891470546423371,2.141812236391414,0.25282641787352245,0.29116976086855995,0.2719980893710412,8.345646858215332,0.16775212560328578,0.16775212560328578,0.16775212560328578,0.3592935552977869
90.5,0.0546666666673293,0.0016666666667066,959.9999999996268,2.3651612908719244,92.28,0.0023333333332903,3.333333333075547e-05,900.0000000004301,62.36516129006861,90.95,0.0009999999999815,-1.020942589709318e-15,270.0000000002514,692.3651612902472,92.12,0.0539999999990007,-2.2222222277211616e-05,990.000000000182,27.63483870968332,91.44,0.0003333333333273,-4.4444444444632576e-05,1200.0000000002412,237.63483870974252,33.0,92.0,1.18551752470993,33.0,177772,1,1,29776.4807306797,907.701450325903,1,64401500181,64401500180481,1.89391455453149e-18,208.431,1026.9324415675017,10.494096,0.0014777777777770697,0.0006868686868685674,1.3299999999999983,0.6800000000000068,1.0050000000000026,0.0010823232323228186,929.9999999999898,780276900159646.9,362671423177526.9,571474161668586.9,0.16961918716319208,0.15437251865414142,0.16199585290866675,10.494095802307129,0.12673793198148597,0.06479834116346724,0.0957681365724766,54729015562318.8
91.66,0.038666666666048,7.77777777529812e-05,1050.0000000003215,14.728387097001814,91.59,0.0006666666666764,-4.444444444371647e-05,989.9999999999142,45.271612903405526,91.13,0.0006666666666681,2.222222222232517e-05,539.999999999937,495.2716129033827,91.76,0.0033333333333833,-0.001177777777773,1079.999999999874,44.72838709655434,90.95,0.0003333333333384,-3.33333333329553e-05,1619.99999999981,584.7283870964902,36.0,8.81632653061224,1.242932083239,36.0,176777,1,1,29832.6245418364,1151.56241884351,1,64401500181,64401500180431,1.89391455453149e-18,208.431,1026.9324415675017,10.626629,0.000464646464646513,0.0007500000000000896,0.46000000000000796,0.8100000000000023,0.6350000000000051,0.0006073232323233013,1079.999999999873,245336550973101.1,396005193690283.4,320670872331692.25,-0.006587225433255619,0.009410322047509747,0.0014115483071270637,10.626628875732422,0.0432874814185419,0.07622360858482266,0.05975554500168228,19161862742345.15
90.5,0.0,-0.0010888888888961,899.9999999997674,13.911354838428224,91.5,0.0026666666667165,2.222222222510477e-05,809.9999999996057,76.08864516173344,91.07,0.000333333333329,1.1111111110832871e-05,570.0000000004071,316.08864516093206,91.3,0.0266666666663448,0.0008888888888674,930.0000000001294,43.9113548387902,91.07,0.0003333333333397,-1.1111111110832871e-05,1139.9999999998904,253.91135483855123,30.0,39.6734693877551,1.00779461802798,30.0,175769,1,1,29890.5228470918,1200.08639692428,1,64401500181,64401500180381,1.89391455453149e-18,208.431,1026.9324415675017,10.472678,0.000530864197531131,0.00024731182795695913,0.4300000000000068,0.23000000000000398,0.3300000000000054,0.0003890880127440451,569.9999999994833,280299972488703.06,130582357775975.94,205441165132339.5,0.09548655867981848,0.07638924694385452,0.0859379028118365,10.472678184509277,0.0410592202323226,0.02196190849635863,0.03151056436434062,6473567056987.713
90.5,0.0,-0.0012111111111025,1200.000000000013,5.303354838749556,91.59,0.0020000000000018,-6.666666666679046e-05,1139.9999999998008,54.69664516146258,91.02,0.0003333333333338,-1.1111111111121217e-05,929.999999999725,264.6966451615384,91.91,0.0,-0.0015666666666695,1259.9999999999584,65.30335483869499,91.05,0.0019999999999841,3.3333333332506204e-05,1530.0000000002462,335.30335483898284,42.0,53.0,1.14254961858039,42.0,174753,1,1,29948.4211523472,1243.71703521671,1,64401500181,64401500180331,1.89391455453149e-18,208.431,1026.9324415675017,10.609064,0.0005000000000000938,0.0006825396825397047,0.5700000000000074,0.8599999999999994,0.7150000000000034,0.0005912698412698992,600.0000000005213,264003462460206.94,360385678913877.4,312194570687042.1,0.10274233330127203,0.1329052201420117,0.11782377672164186,10.609064102172852,0.05372764218506939,0.08106275838448955,0.06739520028477947,21040415619273.945
91.06,0.0186666666665747,4.444444442640094e-05,1619.9999999998313,13.025677418968144,91.02,0.0,-4.444444444399837e-05,1530.0000000003026,76.97432258056051,90.9,0.0,0.0,1259.9999999998886,346.97432258097456,91.07,0.0003333333333313,-0.0006111111111051,1649.9999999999789,43.02567741911571,90.56,0.0003333333333313,-1.111111111102311e-05,2220.0000000000414,613.0256774191782,54.0,81.4722222222222,1.21362364371465,54.0,172748,1,1,30057.1997864633,759.501459796535,1,64401500181,64401500180231,1.89391455453149e-18,208.431,1026.9324415675017,10.528907,7.843137254899778e-05,0.0003090909090909075,0.11999999999999034,0.5099999999999909,0.3149999999999906,0.00019376114081995265,960.0000000001528,41412307836875.91,163202140429914.66,102307224133395.28,-0.003799064867365867,0.0009497662168404544,-0.0014246493252627064,10.52890682220459,0.011397194602094901,0.04843807705890637,0.029917635830500635,3060790274452.326
90.5,0.0286666666666159,0.0009222222222186,1049.9999999998297,1.4261935483586967,91.39,0.0096666666666497,0.0002444444444435,959.9999999999192,88.57380645155183,90.66,0.0,-1.1111111111077384e-05,689.9999999996895,358.5738064517815,91.1,0.0199999999999643,0.0006666666666642,1109.999999999936,61.42619354846511,90.51,0.0013333333333307,-1.111111111107738e-05,1350.0000000001123,301.4261935486413,36.0,17.0,1.21009035414649,36.0,171757,1,1,30111.5891035214,928.387507305718,1,64401500181,64401500180181,1.89391455453149e-18,208.431,1026.9324415675017,10.626629,0.0007604166666667348,0.0005315315315315524,0.730000000000004,0.5899999999999892,0.6599999999999966,0.0006459740990991436,660.0000000004228,401505265824858.7,280652329462160.34,341078797643509.5,0.08375186622282967,0.05646193228505313,0.0701068992539414,10.626628875732422,0.06869535094681567,0.055520900080301756,0.06210812551355871,21183764774056.78
90.0,0.0,-0.0007888888888814,1379.9999999999131,4.177548386822082,90.72,0.00199999999999,-4.5984628142120435e-17,1290.000000000432,85.82245161265905,90.48,0.0,0.0,1109.9999999995882,265.82245161350284,90.66,0.0003333333333315,-0.0007111111111044,1440.0000000001944,64.17754838710334,90.43,0.0,-1.1111111111341264e-05,1919.9999999996328,544.1775483865417,48.0,160.857142857143,1.27945407936601,48.0,170744,1,1,30169.4874087768,1859.13425026463,1,64401500181,64401500180131,1.89391455453149e-18,208.431,1026.9324415675017,10.442168,0.0001860465116278407,0.00015972222222219355,0.23999999999999488,0.22999999999998977,0.23499999999999233,0.0001728843669250171,810.0000000000446,98233846496767.75,84334439396979.6,91284142946873.67,0.06895119708309307,0.06320526399283509,0.06607823053796408,10.442168235778809,0.02298373236103057,0.02202607684598712,0.022504904603508846,2054340928832.4568
