channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
154.0,0.0,0.0,2550.000000000244,10.630322580997928,156.33,0.0,-0.0001888888888891,2429.9999999998417,109.36967741940452,154.61,0.0009999999999912,1.111111111093747e-05,1080.0000000002713,1459.369677418975,156.04,0.0053333333332863,0.0001777777777746,2670.000000000088,130.63032258084195,154.88,0.0006666666666726,4.136520408652223e-16,4049.999999999921,1510.6303225806746,84.0,294.16,1.03277678187069,84.0,1871059,1,1,1366.07847152003,1029.11780742011,1,61549000191,61549000190021,0.000831214199314508,148.763,711.9100806061966,1.7030737,1.009938653621922,0.681121417558969,0.8455300355904455,0.0007078189300411978,0.00043445692883893567,1.7199999999999989,1.1599999999999966,1.4399999999999977,0.0005711379294400668,2969.99999999965,0.8515481696834911,0.5226774629177736,0.6871128163006324,0.5809745240213249
154.0,0.0,0.0,1770.0000000000805,8.362322580504042,155.6,0.0019999999999872,2.22222222213022e-05,2009.9999999999927,231.6376774194082,154.94,0.0013333333333438,1.1111111111765946e-05,2519.999999999903,741.6376774193186,156.12,0.0043333333333209,-5.555555555667699e-05,1680.000000000045,98.36232258053953,155.07,0.0009999999999972,-3.6354744446233393e-16,1139.999999999941,638.3623225806434,58.5,88.25,1.10533477905495,58.5,1870473,1,1,1370.50682748904,1193.991413668,1,61549000181,61549000180481,0.000276235493639071,151.645,726.9055530276961,3.9115105,0.16873277100467154,0.26843849932561814,0.21858563516514484,0.00032835820895522335,0.00062499999999999,0.6599999999999966,1.0500000000000114,0.855000000000004,0.0004766791044776067,1379.999999999962,1.1886894208615197,2.2625622499352467,1.7256258353983833,0.3771970192879393
154.0,0.0,0.0,2639.999999999691,9.002322580972304,157.37,0.0270000000001973,-0.0019444444444128,2699.999999999886,50.99767741922233,152.61,0.0006666666666709,-8.88888888878572e-05,4979.99999999984,2330.9976774191764,155.76,0.0103333333334089,0.0002777777777816,2459.999999999826,189.0023225808377,155.1,0.0,-1.11111111110605e-05,1950.000000000009,699.002322580654,84.0,105.84,1.10533477905495,84.0,1870282,1,1,1371.73692636932,1193.991413668,1,61549000181,61549000180471,0.000276235493639071,151.645,726.9055530276961,1.7030737,2.7949465065350827,0.3875345996456194,1.591240553090351,0.001762962962963034,0.00026829268292684685,4.759999999999991,0.6599999999999966,2.7099999999999937,0.0010156278229449403,3029.9999999998304,6.3821015168547435,0.971246234118624,3.6766738754866837,5.850472571162275
154.0,0.0,0.0,1919.9999999999447,11.467741935601223,156.21,0.0006666666666647,-0.0024111111111008,1980.0000000000728,71.46774193572924,152.77,0.0009999999999965,-1.111111111114142e-05,3539.999999999932,1631.4677419355885,155.28,0.0,-4.444444444424562e-05,1770.0000000002651,138.5322580640784,154.89,0.0009999999999982,-2.222222222205026e-05,1559.9999999998554,348.53225806448813,63.0,246.96,1.06498899272241,63.0,1870085,1,1,1372.9670252496,1137.92460517621,1,61549000181,61549000180461,0.000276235493639071,151.645,726.9055530276961,3.7360315,0.9207631065933917,0.10438884057309203,0.5125759735832418,0.0017373737373736723,0.0002203389830508228,3.4399999999999977,0.3900000000000148,1.9150000000000063,0.0009788563602122476,1980.0000000000766,6.289465971537035,0.7976490643838748,3.543557517960455,1.816342444716796
153.5,0.0,-0.0017666666666719,2670.000000000062,10.838709677321276,155.12,0.0016666666666609,1.1111111110401705e-05,2549.999999999933,130.83870967744997,153.27,0.0006666666666704,-1.1111111110937898e-05,59.99999999991053,2620.8387096774727,155.43,0.0019999999999927,6.666666666618412e-05,2820.0000000001896,139.1612903228065,153.3,0.0003333333333327,-7.777777777811514e-05,4200.000000000022,1519.1612903226387,90.5,38.5833333333333,1.03809180183404,90.5,1869673,1,1,1375.67324278621,1100.54673284835,1,61549000181,61549000180441,0.000276235493639071,151.645,726.9055530276961,1.7204143,1.0753223921400095,1.2380738893287688,1.156698140734389,0.0007254901960784482,0.0007553191489361178,1.8499999999999943,2.1299999999999955,1.9899999999999949,0.000740404672507283,4140.000000000111,2.6263467685523887,2.734330548857769,2.680338658705079,3.100342743062671
153.5,0.0,-0.001655555555561,2729.999999999909,4.480645161261691,154.99,0.0126666666666375,-0.0002111111111151,2670.000000000009,55.51935483863826,153.17,0.0003333333333322,1.1111111111049678e-05,390.0000000000572,2335.51935483859,155.52,0.0003333333333358,-0.0022222222222295,2819.9999999998777,94.48064516123031,153.23,0.0033333333333264,-8.859088231503477e-16,4290.000000000006,1564.480645161359,92.0,328.530612244898,1.04389922040806,92.0,1869482,1,1,1377.3953812186,1003.85960970615,1,61549000181,61549000180431,0.000276235493639071,151.645,726.9055530276961,2.1535153,0.845129805730385,1.063377612704712,0.9542537092175485,0.0006816479400749122,0.000812056737588695,1.8200000000000216,2.2900000000000205,2.055000000000021,0.0007468523388318036,3899.999999999949,2.4676334351354305,2.939726270838053,2.703679852986742,2.5799965282493544
153.5,0.0,-0.0020444444444556,2099.999999999741,3.754451612590856,155.34,0.0146666666666822,0.0004222222222231,2009.9999999999368,86.24554838721315,154.56,0.0003333333333333,-8.49291701781213e-20,1230.000000000109,866.245548387041,154.96,0.0013333333333344,-0.0016222222221989,2160.0000000001573,63.75445161300741,153.52,0.0,-6.666666666681067e-05,3029.9999999998945,933.7544516127446,69.5,49.8055555555556,1.04622218783767,69.5,1869266,1,1,1378.87149987494,965.184760449275,1,61549000181,61549000180421,0.000276235493639071,151.645,726.9055530276961,3.3711889,0.23137238167098825,0.4271490123156693,0.32926069699332877,0.0003880597014925501,0.0006666666666666171,0.7800000000000011,1.4399999999999977,1.1099999999999994,0.0005273631840795836,1799.9999999997856,1.4048147701091174,2.413399733264122,1.9091072516866197,0.6285939843253547
153.5,0.0,0.0,1619.999999999861,6.343354838677669,155.43,0.0050000000000117,0.0001555555555563,1529.9999999999266,83.65664516125685,154.55,0.0003333333333347,-1.111111111109949e-05,719.9999999999961,893.6566451611873,154.97,0.0490000000001136,0.0016333333333409,1679.9999999997935,66.34335483861014,153.16,0.0013333333333361,2.222222222290131e-05,2640.000000000324,1026.3433548391404,54.0,30.64,1.07361308780782,54.0,1869058,1,1,1380.10159875522,1420.69677957324,1,61549000181,61549000180411,0.000276235493639071,151.645,726.9055530276961,3.895192,0.2259195492317443,0.4646754364880225,0.3452974928598834,0.0005751633986928351,0.001077380952381086,0.8799999999999955,1.8100000000000023,1.3449999999999989,0.0008262721755369606,1920.0000000003276,2.082148789483016,3.9002263546508282,2.991187572066922,1.03284956930835
153.5,0.0,0.0,2009.9999999998263,12.545935483852643,155.68,0.0026666666666624,-0.0004111111111113,1919.999999999864,77.45406451610961,154.68,0.0016666666666692,4.444444444461279e-05,1379.9999999996871,617.4540645162865,156.41,0.0969999999998675,0.0032333333333245,2039.9999999998672,42.54593548389357,153.43,0.0023333333333361,3.333333333354008e-05,2459.99999999996,462.5459354839864,67.0,49.25,1.18317668768843,67.0,1868880,1,1,1381.57771741155,3242.74485606912,1,61549000181,61549000180401,0.000276235493639071,151.645,726.9055530276961,3.84556,0.2600401452052172,0.7749196327115445,0.5174798889583808,0.0005208333333333702,0.0014607843137255804,1.0,2.9799999999999898,1.9899999999999949,0.0009908088235294752,1080.0000000002728,1.885468541612869,5.288184709652987,3.586826625632928,1.8561106439454913
153.5,0.0,0.0,1890.0000000000464,5.544000000058986,154.51,0.0033333333333312,-1.691355389076413e-18,1979.999999999984,95.54399999999625,153.21,0.003666666666678,0.0001111111111118,3119.9999999999823,1235.5439999999949,153.5,0.0839999999999526,0.002488888888886,1800.0000000001094,84.45599999987803,153.9,0.0010000000000032,1.2606380060253726e-16,1259.999999999955,624.4560000000324,63.0,97.8888888888889,1.18317668768843,63.0,1868675,1,1,1383.05383606789,3242.74485606912,1,61549000181,61549000180391,0.000276235493639071,151.645,726.9055530276961,3.7360315,0.34796280191028905,-0.1070654775108611,0.12044866219971398,0.0006565656565656532,-0.00022222222222221188,1.299999999999983,-0.4000000000000057,0.44999999999998863,0.00021717171717172066,1860.0000000000273,2.376833070639073,0.8044665777547297,1.5906498241969014,0.191591643352727
153.5,0.0,0.0,2339.999999999987,11.64503225807448,154.36,0.0016666666666684,-0.0009555555555544,2400.0000000000155,71.64503225810313,153.56,0.0006666666666679,-5.5555555555724816e-05,2789.9999999999186,461.6450322580063,154.61,0.0089999999999789,0.0002888888888874,2130.0000000000564,198.35496774185597,151.34,0.0300000000000011,-0.000966666666668,0.0,2328.3549677419123,79.5,108.888888888889,1.18317668768843,79.5,1868487,1,1,1384.52995472422,3242.74485606912,1,61549000181,61549000180381,0.000276235493639071,151.645,726.9055530276961,2.399814,0.33335918388555336,1.3626056641321842,0.8479824240088688,0.0003333333333333359,0.001535211267605598,0.8000000000000114,3.2700000000000102,2.035000000000011,0.0009342723004694669,2789.9999999999186,1.2066998666321602,5.5576176956155505,3.3821587811238554,2.868011201600288
153.0,0.0,0.0,2550.000000000152,1.9889032259343369,154.85,0.0029999999999879,5.555555555488876e-05,2370.000000000089,178.01109677412842,151.34,0.0,0.0,179.99999999995106,2368.0110967742667,154.19,0.0023333333333357,-0.0013222222222252,2639.999999999938,91.9889032257206,153.32,0.0016666666666679,3.333333333341039e-05,2999.9999999999523,451.9889032257347,87.0,67.0612244897959,1.18317668768843,87.0,1868292,1,1,1386.25209315661,3242.74485606912,1,61549000181,61549000180371,0.000276235493639071,151.645,726.9055530276961,2.150354,1.6322894506165557,0.4045845646827392,1.0184370076496474,0.0014810126582277885,0.000329545454545464,3.509999999999991,0.8700000000000045,2.1899999999999977,0.0009052790563866262,2820.0000000000014,5.361413331491998,1.1929873681477285,3.2772003498198634,3.337622117738919
153.0,0.0,-0.0022555555555609,2789.9999999999827,0.0329032257868675,154.09,0.0020000000000024,-0.001211111111114,2849.999999999911,60.03290322571502,153.24,0.0003333333333334,1.1111111111127615e-05,3179.9999999999577,390.03290322576186,155.03,0.0066666666666742,0.0001444444444455,2730.0000000000546,59.96709677414128,151.28,0.0010000000000012,3.3333333333414054e-05,389.99999999997607,2399.96709677422,93.0,59.4722222222222,1.18317668768843,93.0,1868073,1,1,1387.72821181295,3242.74485606912,1,61549000181,61549000180361,0.000276235493639071,151.645,726.9055530276961,2.1535153,0.3947034806982494,1.7413388854334648,1.068021183065857,0.00029824561403509506,0.0013736263736263462,0.8499999999999943,3.75,2.299999999999997,0.0008359359938307206,2789.999999999982,1.0796788280393192,4.97266428557195,3.0261715568056347,3.2320153262598
153.0,0.0503333333331873,0.0016444444444349,2730.000000000115,13.752903225700264,154.34,0.0003333333333332,-0.0014666666666809,2819.999999999912,76.24709677409646,152.84,0.001333333333345,-1.1111111110640864e-05,4529.999999999898,1786.2470967740828,154.36,0.0046666666666526,4.4444444444173545e-05,2310.0000000000764,433.7529032257389,151.46,0.0016666666666622,4.444444444421031e-05,540.0000000000263,2203.752903225789,92.5,21.5555555555556,1.18317668768843,92.5,1867888,1,1,1389.20433046928,3242.74485606912,1,61549000181,61549000180351,0.000276235493639071,151.645,726.9055530276961,2.1535153,0.696535554173386,1.3466354047352154,1.0215854794543007,0.0005319148936170379,0.0012554112554112164,1.5,2.9000000000000057,2.200000000000003,0.0008936630745141271,3989.9999999998718,1.9255848935620028,4.544713783419647,3.235149338490825,3.3049815880684132
153.0,0.0,-0.0012555555555571,2520.0000000000205,7.391999999998006,154.19,0.0,-0.0002888888888892,2429.999999999907,82.60800000011568,153.4,0.0053333333333849,-1.1111111107919478e-05,1199.9999999998277,1312.6080000001948,155.08,0.0156666666667651,-0.0012666666666623,2579.9999999999827,67.39199999996026,153.12,0.0009999999999915,-3.333333333398135e-05,3270.000000000062,757.3920000000394,84.0,5.55555555555555,1.18317668768843,84.0,1867689,1,1,1390.68044912562,3242.74485606912,1,61549000181,61549000180341,0.000276235493639071,151.645,726.9055530276961,1.7030737,0.46386717230308766,1.150860326220335,0.8073637492617113,0.0003251028806584454,0.0007596899224806284,0.789999999999992,1.960000000000008,1.375,0.0005423964015695368,2070.000000000234,1.1769048081968223,2.7501531844174893,1.9635289963071558,1.5852821322426303
153.0,0.0,-0.0014777777778,2969.9999999997776,8.709677419478794,154.64,0.0,-0.0001111111111104,3450.000000000143,471.2903225808864,153.12,0.0006666666666641,-4.444444444421824e-05,3780.000000000001,801.2903225807445,155.87,0.0143333333332933,6.666666666629526e-05,2249.999999999894,728.7096774193624,152.4,0.0009999999999972,1.1111111110610973e-05,1079.9999999998215,1898.709677419435,100.5,110.0,1.18317668768843,100.5,1867487,1,1,1392.15656778195,3242.74485606912,1,61549000181,61549000180331,0.000276235493639071,151.645,726.9055530276961,2.7743182,0.5478823553878673,1.2507577455236327,0.89932005045575,0.000440579710144904,0.0015422222222222944,1.5199999999999818,3.469999999999999,2.4949999999999903,0.0009914009661835992,2700.000000000179,1.5949424324180619,5.582998049618345,3.5889702410182034,3.227632898236676
153.0,0.0,-0.0024777777777727,2009.99999999978,12.54593548348612,154.51,0.000999999999997,3.3333333333136525e-05,2310.000000000261,312.54593548396747,153.12,0.0,-5.555555555542292e-05,2790.000000000124,792.5459354838306,155.68,0.0080000000002061,-4.444444443840157e-05,1889.9999999995985,107.4540645166951,151.85,0.0,-2.222222222211302e-05,240.00000000036263,1757.454064515931,67.0,178.0,1.18317668768843,67.0,1867279,1,1,1393.63268643829,3242.74485606912,1,61549000181,61549000180321,0.000276235493639071,151.645,726.9055530276961,3.84556,0.36145580183524834,0.9959537561359851,0.6787047789856168,0.0006017316017315279,0.0020264550264554636,1.3899999999999864,3.8300000000000125,2.6099999999999994,0.0013140933140934957,2549.9999999997617,2.1783283306733554,7.335969030479578,4.757148680576467,3.2286995438523696
153.0,0.0,-0.0022111111111375,2009.9999999998968,12.372258064599237,154.23,0.0023333333332811,4.444444444149837e-05,2100.000000000264,77.62774193576774,153.11,0.00066666666667,1.1111111111551875e-05,2730.000000000163,707.6277419356663,155.49,0.0046666666665614,-3.333333333722961e-05,1770.00000000038,252.3722580641165,151.62,0.002333333333347,3.3333333333732335e-05,179.9999999998302,1842.3722580646663,67.0,0.0,1.15576881800624,67.0,1867072,1,1,1395.10880509462,3244.9518307894,1,61549000181,61549000180311,0.000276235493639071,151.645,726.9055530276961,3.84556,0.29124496262983707,1.0063553619441916,0.6488001622870143,0.0005333333333332549,0.002186440677965635,1.1199999999999761,3.8700000000000045,2.4949999999999903,0.001359887005649445,2550.000000000333,1.9307197866111572,7.915133023500723,4.92292640505594,3.193995450527322
152.5,0.0683333333334,0.0019888888888927,2609.9999999997926,1.0037419354730446,154.2,0.0013333333333353,1.1111111111222856e-05,2729.999999999738,121.00374193541847,153.13,0.0003333333333333,-2.2222222222207997e-05,3150.000000000243,541.0037419359232,154.81,0.0,-0.0002888888888894,2549.999999999851,58.99625806446875,151.91,0.0003333333333333,1.111111111112248e-05,840.0000000002244,1768.9962580640952,87.0,248.888888888889,1.12836094832406,87.0,1866882,1,1,1396.58492375096,3247.15880550968,1,61549000181,61549000180301,0.000276235493639071,151.645,726.9055530276961,2.150354,0.49759251058681137,1.3486152156091262,0.9231038630979688,0.00039194139194142705,0.001137254901960853,1.0699999999999932,2.9000000000000057,1.9849999999999994,0.0007645981469511401,2310.000000000018,1.4188668761500187,4.116976015568763,2.767921445859391,2.5550789794245192
152.5,0.0573333333331786,0.0017999999999902,2489.999999999968,12.11612903233845,154.23,0.0026666666666503,7.777777777678061e-05,2670.000000000028,167.88387096772203,152.48,0.0013333333333294,4.444444444419576e-05,4350.000000000024,1847.8838709677173,154.95,0.0009999999999973,3.333333333315573e-05,2309.999999999907,192.11612903239936,151.78,0.0006666666666652,1.1111111111041216e-05,659.9999999999876,1842.1161290323184,84.0,12.96,1.12836094832406,84.0,1866674,1,1,1397.81502263124,3247.15880550968,1,61549000181,61549000180291,0.000276235493639071,151.645,726.9055530276961,1.7030737,1.0275538626967236,1.861340425570629,1.4444471441336764,0.00065543071161048,0.0013722943722944223,1.75,3.1699999999999875,2.4599999999999937,0.0010138625419524512,3690.0000000000355,2.372724456860946,4.967842308083191,3.6702833824720686,5.30153034997307
152.5,0.0,0.0,2279.999999999945,14.334838709635278,154.82,0.0040000000000037,-0.0025777777777825,2369.999999999952,104.3348387096421,151.94,0.0010000000000009,-1.1111111110989508e-05,3209.999999999977,944.3348387096672,154.87,0.0090000000000077,0.0002222222222226,2069.9999999999613,195.66516129034835,152.98,0.0003333333333323,-3.3021184166599146e-17,150.00000000004005,2115.6651612902697,75.0,46.8571428571429,1.12836094832406,75.0,1866500,1,1,1399.53716106363,3247.15880550968,1,61549000181,61549000180281,0.000276235493639071,151.645,726.9055530276961,3.3277357,0.8654533569143822,0.5679537654750686,0.7167035611947254,0.0012151898734177444,0.0009130434782608938,2.8799999999999955,1.8900000000000148,2.385000000000005,0.0010641166758393191,3059.999999999937,4.399108374557797,3.305308330340327,3.852208352449062,2.760891444664309
152.5,0.0,0.0,2040.000000000029,10.790451612953577,156.15,0.0043333333333337,-0.0002111111111111,2159.999999999988,130.79045161291265,151.93,0.0003333333333333,-1.1111111111135284e-05,2970.0000000000005,940.7904516129248,156.26,0.0,-0.0009333333333335,1740.0000000000298,289.20954838704574,153.38,0.0300000000000011,-0.0009666666666668,0.0,2029.2095483870755,67.0,37.4722222222222,1.12836094832406,67.0,1866282,1,1,1401.01327971996,3247.15880550968,1,61549000181,61549000180271,0.000276235493639071,151.645,726.9055530276961,3.84556,1.0973694127660163,0.7489156181910244,0.9231425154785203,0.001953703703703714,0.0016551724137930724,4.219999999999999,2.8799999999999955,3.549999999999997,0.001804438058748393,2970.0000000000005,7.072601996094032,5.991888992931947,6.532245494512989,6.030193537527952
152.5,0.0409999999999953,0.0013555555555552,2700.0000000000123,8.766580645195063,153.75,0.0003333333333317,-6.666666666658423e-05,2610.000000000048,81.23341935476947,152.35,0.0003333333333329,1.1111111111098986e-05,480.0000000000169,2211.2334193548004,152.5,0.0,-0.0013666666666683,2729.999999999972,38.76658064515459,151.98,0.0006666666666679,-1.111111111108349e-05,3719.999999999966,1028.766580645149,92.0,46.9795918367347,1.12836094832406,92.0,1866098,1,1,1402.73541815235,3247.15880550968,1,61549000181,61549000180261,0.000276235493639071,151.645,726.9055530276961,2.1535153,0.6500998505618295,0.24146565878011186,0.44578275467097067,0.0005363984674329425,0.0001904761904761962,1.4000000000000057,0.5200000000000102,0.960000000000008,0.00036343732895456935,3239.999999999949,1.9418158773390652,0.6895427809326783,1.3156793291358717,0.5865071556058435
152.5,0.0,0.0,3419.999999999946,11.715870967665069,153.59,0.0006666666666663,-3.132621477031508e-17,3239.999999999969,168.28412903231174,152.4,0.0,-2.222222222218694e-05,1080.0000000000282,2328.2841290322526,154.62,0.0076666666666691,-0.0004888888888892,3539.9999999999445,131.7158709676637,151.58,0.0040000000000006,-0.0001333333333334,4649.999999999965,1241.7158709676846,113.5,204.555555555556,1.12836094832406,113.5,1865886,1,1,1404.21153680869,3247.15880550968,1,61549000181,61549000180251,0.000276235493639071,151.645,726.9055530276961,1.391032,0.8554799721857083,2.185427828104665,1.5204539001451867,0.00036728395061728675,0.0008587570621469039,1.1899999999999977,3.039999999999992,2.114999999999995,0.0006130205063820953,3569.9999999999372,1.329604482678028,3.1087860970862593,2.2191952898821437,3.3741841336851333
152.0,0.0,0.0,2969.9999999998886,6.24400000009382,154.76,0.0040000000000023,-0.000188888888889,2459.999999999959,516.2440000000233,151.93,0.0,-0.0001000000000001,1410.0000000000032,1566.2439999999792,155.69,0.0256666666667782,-0.0023888888888973,3089.999999999904,113.75599999992164,151.16,0.000666666666663,-2.2222222222396034e-05,4020.000000000041,1043.7560000000583,99.5,56.5555555555556,1.12836094832406,99.5,1865492,1,2,1407.40979389742,3247.15880550968,1,61549000181,61549000180231,0.000276235493639071,151.645,726.9055530276961,2.7743182,1.020070437991891,1.632833598623072,1.3264520183074815,0.0011504065040650532,0.001466019417475774,2.829999999999984,4.530000000000001,3.6799999999999926,0.0013082129607704138,2610.0000000000373,4.164586125084176,5.307136306644479,4.735861215864327,6.28189266820736
152.0,0.0479999999998384,0.0015999999999892,2700.000000000004,14.56258064515896,153.18,0.0010000000000097,-0.0013111111111236,2789.99999999981,75.43741935464686,151.18,0.0006666666666638,-4.444444444416908e-05,3690.0000000001423,975.4374193549792,154.16,0.0039999999999866,0.0001333333333324,2400.000000000094,314.5625806450689,152.69,0.0019999999999933,-6.666666666669043e-05,1500.0000000001537,1214.5625806450091,90.0,65.25,1.11104986760975,90.0,1865311,1,1,1408.88591255375,2897.57811696697,1,61549000181,61549000180221,0.000276235493639071,151.645,726.9055530276961,1.7204143,1.1625106942054193,0.8544453602409825,1.0084780272232008,0.0007168458781362495,0.0006124999999999755,2.0,1.4699999999999989,1.7349999999999994,0.0006646729390681125,2189.999999999988,2.5950534766284576,2.217311004936488,2.406182240782473,2.426581919323809
152.0,0.0,-0.0018777777777793,3180.000000000005,7.67419354838421,153.67,0.0,0.0,3329.999999999944,157.67419354832327,151.16,0.0010000000000004,3.333333333336087e-05,4439.999999999926,1267.6741935483055,154.44,0.002333333333334,3.33333333333602e-05,2849.999999999925,322.3258064516958,151.79,0.0,-2.2222222222219865e-05,1739.999999999946,1432.325806451675,106.5,27.3333333333333,1.02449446403824,106.5,1865100,1,1,1410.36203121009,1149.67467425338,1,61549000181,61549000180211,0.000276235493639071,151.645,726.9055530276961,1.4448543,1.7371994327540572,1.8340950186447322,1.7856472256993947,0.0007537537537537636,0.0009298245614035352,2.509999999999991,2.6500000000000057,2.5799999999999983,0.0008417891575786495,2699.9999999999804,2.7286636623844487,3.366057522710832,3.0473605925476406,5.441510987788358
152.0,0.0,0.0,3179.9999999999463,7.674193548325093,154.02,0.0023333333333245,1.1111111110612157e-05,2880.0000000000714,292.32580645154985,151.54,0.0019999999999996,4.44444444444756e-05,2490.0000000000214,682.3258064515999,153.1,0.00166666666667,-3.333333333291859e-05,3329.9999999999804,157.6741935483592,151.22,0.001999999999997,-2.2222222222279405e-05,4200.000000000063,1027.6741935484415,106.5,155.555555555556,1.02449446403824,106.5,1864903,1,1,1411.83814986642,1149.67467425338,1,61549000181,61549000180201,0.000276235493639071,151.645,726.9055530276961,1.4448543,1.7164360929203621,1.3011692962460684,1.5088026945832151,0.000861111111111096,0.0005645645645645665,2.480000000000018,1.8799999999999955,2.180000000000007,0.0007128378378378313,1710.0000000000414,3.117307988799668,2.0437799542959016,2.580543971547785,3.8935316977617695
152.0,0.0,0.0,1980.0000000000248,1.001548387145931,155.46,0.0250000000000265,0.0007666666666683,1799.9999999999714,178.99845161290796,151.68,0.0003333333333338,1.1111111111124334e-05,1230.0000000000302,748.9984516128491,152.96,0.0016666666666678,1.1111111111187916e-05,2129.999999999995,151.0015483871157,151.2,0.0009999999999996,-2.2222222222296583e-05,3029.9999999999995,1051.0015483871202,67.0,49.3877551020408,1.02157886842871,67.0,1864721,1,1,1413.56028829881,1088.35011535751,1,61549000181,61549000180191,0.000276235493639071,151.645,726.9055530276961,3.84556,0.9829517488757212,0.4576706555611873,0.7203112022184542,0.002100000000000034,0.0008262910798122175,3.780000000000001,1.7600000000000193,2.7700000000000102,0.0014631455399061258,1799.9999999999693,7.6022091597826735,2.991256007426216,5.296732583604445,3.815295815125777
152.0,0.0,0.0,2730.0000000000573,12.569290322638608,153.76,0.002,-8.888888888889712e-05,2549.999999999959,167.43070967745962,151.71,0.0,0.0,2010.0000000000136,707.430709677405,153.28,0.0063333333333332,0.0001777777777777,2820.000000000048,102.56929032262951,151.01,0.0,-1.1111111111134436e-05,3900.000000000051,1182.5692903226322,92.0,1.95918367346939,1.00408529477154,92.0,1864510,1,1,1415.2824267312,720.402761982262,1,61549000181,61549000180181,0.000276235493639071,151.645,726.9055530276961,2.1535153,0.9519319240369528,1.0540904719823954,1.003011198009674,0.0008039215686274572,0.000804964539007082,2.049999999999983,2.2700000000000102,2.1599999999999966,0.0008044430538172696,1890.0000000000373,2.910276148936386,2.9140518055903697,2.912163977263378,2.920933079635558
152.0,0.0,-0.0014888888888941,2639.999999999932,14.766322580705491,153.56,0.0010000000000013,-7.77777777775361e-05,2459.999999999989,194.7663225806482,151.8,0.0003333333333344,1.111111111116105e-05,2009.999999999984,644.7663225806532,153.71,0.0036666666666717,-0.0016555555555528,2760.0000000000123,105.233677419375,151.09,0.0003333333333321,-7.777777777774149e-05,3810.0000000000337,1155.2336774193964,90.0,0.0,1.0027235298477,90.0,1864296,1,1,1416.75854538754,860.27001955436,1,61549000181,61549000180171,0.000276235493639071,151.645,726.9055530276961,1.7204143,1.0230094109007637,1.5228890094091019,1.2729492101549327,0.0007154471544715442,0.000949275362318838,1.759999999999991,2.6200000000000045,2.1899999999999977,0.0008323612583951911,1800.0000000000496,2.5899899576494922,3.436471359321985,3.013230658485739,3.835689586734049
151.5,0.0,-0.0025333333333354,2699.9999999999554,10.660516129088592,154.73,0.009000000000003,0.0001777777777778,2459.9999999999472,250.6605161290968,151.71,0.0003333333333331,0.0,1800.000000000009,910.6605161290348,154.93,0.0370000000000156,-0.0013444444444354,2760.000000000048,49.33948387100372,151.25,0.0036666666666686,-6.666666666672377e-05,3149.999999999989,439.33948387094506,90.0,0.0,1.0,90.0,1864116,1,1,1418.48068381993,1140.00453469856,1,61549000181,61549000180161,0.000276235493639071,151.645,726.9055530276961,1.7204143,1.7553911482501725,2.1390196773379753,1.9472054127940739,0.0012276422764227832,0.0013333333333333125,3.019999999999982,3.680000000000007,3.3499999999999943,0.0012804878048780477,1349.99999999998,4.444187313694087,4.826799466528527,4.635493390111307,9.02625782019589
151.5,0.0,0.0,2879.9999999999577,2.7672258063998925,153.55,0.0683333333333451,0.0022777777777785,2939.999999999943,62.76722580638534,150.71,0.0006666666666661,-4.4444444444483024e-05,3299.9999999999814,422.76722580642354,153.39,0.0056666666666682,1.111111111111509e-05,2759.9999999999823,117.23277419357557,151.42,0.0013333333333344,-3.333333333301063e-05,1920.0000000000468,957.232774193511,97.5,181.25,1.0,97.5,1863906,1,1,1419.95680247626,1140.00453469856,1,61549000181,61549000180151,0.000276235493639071,151.645,726.9055530276961,2.7743182,1.0236749271720813,0.7100843684961256,0.8668796478341034,0.0009659863945578429,0.0007137681159420331,2.8400000000000034,1.9699999999999989,2.405000000000001,0.0008398772552499381,1379.9999999999345,3.4969669604442637,2.5839116709405987,3.0404393156924314,2.6356949632484175
