channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
151.5,0.0,0.0,3210.0000000000227,1.574838709721007,152.85,0.003666666666663342,-1.1111111111571247e-05,3300.000000000005,91.57483870970327,150.52,0.0006666666666653631,-1.1111111111103781e-05,3750.0000000000496,541.5748387097478,153.02,0.0003333333333336239,-4.4444444444301284e-05,3030.000000000048,178.42516129025353,151.32,0.000333333333333975,1.1111111111163995e-05,2339.999999999967,868.4251612903349,106.0,366.816326530612,1.00436825413576,106.0,1863126,1,1,1426.59933642977,998.319236898834,1,61549000181,61549000180111,0.276235493639071
151.5,0.0,0.0,2940.000000000025,14.304774193546564,152.86,0.0026666666666665985,6.666666666664495e-05,2820.000000000019,105.69522580645935,151.22,0.0006666666666670734,-2.222222222219359e-05,1980.0000000000528,945.6952258064257,153.1,0.09433333333331516,0.00034444444444354713,3060.00000000004,134.30477419356157,150.7,0.0003333333333340028,-2.222222222219679e-05,3539.999999999964,614.3047741934856,97.5,228.888888888889,1.00719606239301,97.5,1862914,1,1,1428.07545508611,1386.76935701419,1,61549000181,61549000180101,0.276235493639071
151.0,0.0,0.0,2729.9999999999563,6.948000000023512,152.62,0.0020000000000050173,3.333333333362816e-05,2639.9999999999536,96.94800000002624,151.37,0.00033333333333256533,-3.1747246613952104e-17,2100.00000000004,636.9479999999398,153.08,0.008666666666688593,0.0002555555555569587,2909.999999999968,173.0519999999883,150.82,0.0009999999999986584,-4.444444444462778e-05,3390.0000000000296,653.0520000000497,92.0,136.857142857143,1.00719606239301,92.0,1862734,1,1,1429.7975935185,1386.76935701419,1,61549000181,61549000180091,0.276235493639071
151.0,0.0,0.0,2429.9999999999563,7.063225806404262,152.5,0.006666666666676999,7.777777777845802e-05,2249.999999999951,172.9367741936012,151.4,0.0013333333333352003,2.2222222222371697e-05,2009.999999999951,412.9367741936012,153.41,0.0,-0.0026777777777782607,2489.999999999951,67.0632258063988,149.46,0.0010000000000016448,-2.2222222222104994e-05,4649.999999999953,2227.0632258064006,80.0,85.0,1.00719606239301,80.0,1862519,1,1,1431.27371217483,1386.76935701419,1,61549000181,61549000180081,0.276235493639071
151.0,0.0,0.0,2850.000000000049,14.790193548416937,153.33,0.004666666666660907,-0.0025888888888931255,2910.000000000007,74.79019354837465,149.18,0.0003333333333360795,-4.444444444458179e-05,5519.999999999899,2684.790193548267,151.0,0.0416666666666193,0.0013444444444415643,2760.0000000000573,75.20980645157488,151.28,0.0,-4.4444444444166796e-05,2400.00000000009,435.20980645154214,94.0,254.69387755102,1.05209668227868,94.0,1862333,1,1,1432.99585060722,1140.36819956076,1,61549000181,61549000180071,0.276235493639071
151.0,0.0,-0.0012111111111117758,2729.99999999997,4.4806451612357705,152.67,0.0,-0.0018555555555493538,2850.0000000000537,124.48064516131944,149.14,0.0006666666666671897,-1.1111111111107068e-05,5370.000000000006,2644.480645161272,151.0,0.03633333333334336,0.001166666666667316,2699.999999999978,25.519354838756044,150.86,0.0006666666666671897,1.1111111111138649e-05,1080.0000000000068,1645.5193548387274,92.0,32.0,1.05209668227868,92.0,1862113,1,1,1434.47196926356,1140.36819956076,1,61549000181,61549000180061,0.276235493639071
151.0,0.0,0.0,2939.9999999998645,8.922580645276867,152.04,0.0003333333333338563,-0.001155555555554706,3090.000000000123,141.07741935498143,150.66,0.0006666666666667854,1.1111111111094098e-05,4020.000000000098,1071.0774193549569,152.76,0.0033333333333441587,-0.0003444444444450523,2789.99999999992,158.9225806452214,151.0,0.0013333333333326032,2.222222222218702e-05,1919.9999999999663,1028.922580645175,99.5,156.555555555556,1.05209668227868,99.5,1861929,1,1,1435.9480879199,1140.36819956076,1,61549000181,61549000180051,0.276235493639071
151.0,0.0,0.0,2490.000000000149,13.206838709785643,151.58,0.0039999999999689485,-0.0006444444444461453,2580.000000000056,103.20683870969242,150.54,0.0010000000000072078,3.3333333333812586e-05,3449.999999999889,973.2068387095255,152.53,0.002666666666676502,1.111111111207527e-05,2370.000000000015,106.79316129034851,151.16,0.00033333333333541504,1.1111111111259998e-05,2009.999999999837,466.79316129052654,84.0,24.8055555555556,1.04680688608564,84.0,1861730,1,1,1437.42420657623,1443.52929251616,1,61549000181,61549000180041,0.276235493639071
151.0,0.0,-0.0019111111111170486,2549.9999999999595,9.22696774197766,152.81,0.007999999999993877,-0.0014777777777768663,2640.000000000007,80.77303225806963,149.59,0.0003333333333327674,-3.333333333331842e-05,4290.000000000032,1730.7730322580946,152.72,0.007333333333327404,0.00024444444444405043,2490.0000000000528,69.22696774188444,151.19,0.0009999999999992346,2.2222222222188708e-05,2069.999999999982,489.2269677419554,85.0,209.222222222222,1.04680688608564,85.0,1861530,1,1,1438.90032523257,1443.52929251616,1,61549000181,61549000180031,0.276235493639071
150.5,0.0,0.0,3300.0000000000364,7.95445161297539,151.9,0.003000000000023624,-0.00012222222222164225,3029.999999999919,262.04554838714193,150.89,0.00033333333333192364,1.1111111111027237e-05,1979.9999999999968,1312.0455483870642,152.26,0.0,-0.0019555555555644086,3390.0,97.95445161293901,150.5,0.0,-1.1111111111069341e-05,4320.00000000008,1027.954451613019,107.0,207.632653061224,1.04680688608564,107.0,1861348,1,1,1440.62246366496,1443.52929251616,1,61549000181,61549000180021,0.276235493639071
