channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
159.0,0.2639999999970442,0.0075333333331668,1860.000000000333,9.499999999765125,169.51,0.2073333333310139,0.0036888888887143,1770.0000000001307,99.49999999996749,159.45,0.0043333333332781,-2.4962670818983867e-16,1500.0000000004318,369.4999999996664,166.32,0.2440000000042347,-0.0006666666664385,1889.9999999998124,20.49999999971419,159.12,0.001666666666695,-2.2222222220816555e-05,2309.9999999995807,440.4999999994825,63.0,174.96,1.21569150142928,63.0,3551549,1,1,4514.255152828,1813.75923659873,1,62269201411,62269201410221,2.17872703456962e-14,209.2,1031.0491483152025,10.694291
159.5,0.0,-0.0021111111110706,2250.000000000218,13.819354838538402,161.4,0.0050000000000269,-0.0008111111111197,2189.9999999996426,73.81935483911366,159.17,0.0003333333333348,-1.1111111111272209e-05,1979.9999999998984,283.81935483885786,167.66,0.0083333333333779,0.0002555555555582,2339.999999999708,76.18064516095183,159.27,0.0006666666666702,-3.3333333333733345e-05,3449.999999999902,1186.1806451611455,76.5,56.4722222222222,1.06814936275616,76.5,3550540,1,1,4506.27617349874,1350.9251891419,1,62269201411,62269201410171,2.17872703456962e-14,209.2,1031.0491483152025,10.693438
160.87,0.0456666666668346,-0.0005888888888932,1649.9999999999063,9.614064516053304,159.5,0.0633333333335663,0.000922222222229,1620.0000000000166,20.38593548383642,159.15,0.0,-1.1111111111182606e-05,1319.9999999999677,320.3859354838853,162.0,0.0286666666667722,0.0008888888888967,1860.0000000001032,219.6140645162502,159.05,0.0003333333333342,-5.555555555469642e-05,2160.000000000153,519.6140645162998,54.0,88.56,1.06057376892489,54.0,3549541,1,1,4498.54653727352,869.084589227427,1,62269201411,62269201410121,2.17872703456962e-14,209.2,1031.0491483152025,10.528907
159.5,0.1063333333349112,0.0015000000000867,2489.999999999793,1.6242580647813156,162.69,0.0613333333329773,0.0020444444444207,2460.0000000002383,31.62425806433612,159.39,0.000666666666672,2.990374152031747e-16,2069.9999999997526,421.6242580648218,160.32,0.1526666666657807,0.002633333333252,2610.000000000045,118.3757419354706,159.3,0.0,-4.444444444483713e-05,2969.9999999997367,478.3757419351623,84.0,329.0,1.04578234178924,84.0,3548561,1,1,4491.31558725637,1408.14342372691,1,62269201411,62269201410071,2.17872703456962e-14,209.2,1031.0491483152025,8.871965
159.5,0.1353333333339242,0.002577777777826,1890.0000000000475,4.887096774231623,162.15,0.0883333333343377,-0.0015666666666706,1919.9999999997065,34.88709677389056,159.37,0.00033333333333,-5.555555555545938e-05,2430.000000000261,544.8870967744451,163.56,0.0579999999994798,8.888888886270383e-05,1860.0000000001785,25.11290322563741,159.71,0.0003333333333323,1.1111111111057384e-05,1560.0000000000978,325.1129032257181,63.0,18.4,1.03515273042745,63.0,3547534,1,1,4484.08463723923,2038.78866556512,1,62269201411,62269201410021,2.17872703456962e-14,209.2,1031.0491483152025,10.694291
159.48,0.0143333333333227,-0.000699999999999,1229.9999999998363,4.202451612824234,160.11,0.070666666666617,0.0023555555555522,1169.999999999795,55.79754838721715,157.63,0.0009999999999993,3.333333333328837e-05,990.0000000003088,235.79754838670328,164.78,0.1633333333325078,0.0050333333332806,1320.00000000003,94.20245161301796,157.83,0.0016666666666649,-0.0021666666666636,1410.0000000000928,184.2024516130807,42.0,21.0,1.31712685440716,42.0,3546157,1,1,4631.19706862249,1501.6210591175,1,62269201501,62269201500471,2.1302743123929e-14,212.457,1048.4993667271785,10.609064
157.0,0.1366666666686604,0.0023333333334446,1049.9999999998,11.876000000363549,158.49,0.0399999999998059,-0.0016555555555395,1140.0000000002358,78.12400000007233,157.49,0.0009999999999951,-2.529805069120592e-19,1350.0000000000869,288.1239999999234,161.1,0.0666666666663435,0.0010555555555523,1020.0000000002376,41.87599999992585,157.83,0.0003333333333323,1.1111111111024963e-05,930.000000000203,131.8759999999604,36.0,24.0,1.36581896414718,36.0,3545129,1,1,4623.46743239726,1225.37130623631,1,62269201501,62269201500421,2.1302743123929e-14,212.457,1048.4993667271785,10.626629
157.5,0.118333333331922,0.0007666666665589,1200.0000000002142,4.508516128974407,161.05,0.09533333333488,0.0031777777778808,1169.9999999998563,34.50851612933229,158.19,0.0,-3.333333333264894e-05,1140.0000000003429,64.50851612884571,163.08,0.0676666666658604,-0.0016888888889595,1260.0000000000855,55.4914838708969,157.99,0.0293333333338085,-0.0036999999999883,1319.9999999999573,115.49148387076866,39.0,107.25,1.23424573518562,39.0,3541139,1,1,4593.54625991253,1880.1462301213,1,62269201501,62269201500221,2.1302743123929e-14,212.457,1048.4993667271785,10.760942
158.0,0.0440000000000307,0.000500000000008,1560.0000000000705,7.324516128948744,160.19,0.0423333333336288,0.0012888888889085,1499.9999999998847,67.32451612913451,158.64,0.0006666666666707,1.1111111111410404e-05,1319.999999999932,247.3245161290872,163.71,0.1166666666665941,0.0032999999999951,1770.0000000000418,202.6754838710226,157.71,0.0006666666666665,-1.1111111111103448e-05,2129.999999999947,562.6754838709276,51.0,92.8163265306123,1.35300979177869,51.0,3539149,1,1,4578.58567367017,2985.66721131028,1,62269201501,62269201500121,2.1302743123929e-14,212.457,1048.4993667271785,10.442374
156.5,0.0703333333338071,0.0013555555555798,1439.9999999999286,1.381290322480254,158.61,0.0296666666666864,0.0009777777777792,1410.0000000001305,28.61870967731784,157.47,0.0,-1.111111111118303e-05,1140.00000000006,298.6187096773883,158.23,0.0576666666667039,-0.000422222222237,1469.999999999909,31.3812903224607,157.47,0.0030000000000203,3.333333333378328e-05,1589.999999999863,151.38129032241454,48.0,123.0,1.22166193825406,48.0,3534736,1,1,4654.63532040219,1187.81313232394,1,62269201511,62269201510421,0.105833174200824,217.882,1077.6163727254718,5.5145516
156.5,0.0629999999999818,0.0015999999999963,1259.9999999999775,8.28503225806935,158.84,0.0406666666663445,0.0012888888888679,1200.0000000001237,51.71496774178445,157.38,0.0,-1.1111111111009678e-05,960.000000000086,291.7149677418222,158.25,0.058333333333316,-0.0001555555555554,1289.9999999999864,38.28503225807822,156.81,0.0010000000000051,1.813942514722444e-16,1979.9999999998613,728.2850322579534,42.0,22.4081632653061,1.0431980842657,42.0,3533764,1,1,4661.86627041934,1126.18904485607,1,62269201511,62269201510371,0.105833174200824,217.882,1077.6163727254718,5.6294928
156.0,0.0480000000006202,0.0015888888889301,839.9999999997988,14.80954838731236,157.44,0.0003333333333311,-6.666666666590017e-05,810.0000000001864,44.80954838692469,157.13,0.0003333333333311,1.1111111110972876e-05,420.0000000001798,434.80954838693134,157.67,0.0556666666663451,0.0002555555555226,869.9999999999718,15.19045161286067,156.81,0.0006666666666631,-1.1111111110972835e-05,1380.0000000001098,525.1904516129987,39.0,9.0,1.05888692734487,39.0,3531769,1,1,4677.07619976574,1549.57794988434,1,62269201511,62269201510271,0.105833174200824,217.882,1077.6163727254718,5.86529
156.0,0.0399999999997855,0.0012666666666525,1230.0000000000773,11.40580645154705,157.12,0.0023333333333381,4.444444444487612e-05,1140.0000000000628,101.4058064515616,156.94,0.0003333333333312,1.111111111098218e-05,989.999999999952,251.40580645167236,157.04,0.0346666666667607,-0.0001777777777679,1259.9999999999957,18.59419354837132,156.87,0.0023333333333394,6.666666666703721e-05,1379.999999999946,138.59419354832175,43.5,58.25,1.16987278005756,43.5,3530764,1,2,4684.30714978288,1607.55533713866,1,62269201511,62269201510221,0.105833174200824,217.882,1077.6163727254718,5.6129003
155.5,0.0736666666672894,0.0020555555556027,1290.000000000073,3.2198709678623345,157.07,0.0523333333337749,-0.0007111111111231,1319.9999999998197,26.78012903188437,156.94,0.0010000000000084,1.0317701554328168e-15,1830.0000000000848,536.7801290321495,158.07,0.0276666666669158,0.0007888888889031,1229.9999999996512,63.21987096828411,156.7,0.0003333333333255,-3.4396494621690444e-16,930.0000000003804,363.2198709675549,39.0,69.0,1.02327748333847,39.0,3529759,1,1,4692.28612911214,1084.54815646568,1,62269201511,62269201510171,0.105833174200824,217.882,1077.6163727254718,5.86529
155.5,0.0536666666661891,0.0017666666666352,1350.0000000002658,0.7308387092964495,157.13,0.0046666666667658,0.0001555555555621,1289.9999999997317,60.73083870983055,156.4,0.0,0.0,89.99999999989318,1260.7308387096691,157.08,0.0526666666677923,-3.3333333280607506e-05,1379.9999999996248,29.269161290062584,156.54,0.0006666666666812,1.1111111111943804e-05,1589.9999999996787,239.26916129011647,42.0,55.8367346938776,1.27271302830662,42.0,3528752,1,1,4700.26510844141,2415.84083727318,1,62269201511,62269201510121,0.105833174200824,217.882,1077.6163727254718,5.6294928
155.5,0.052000000000283,0.0017333333333522,1139.9999999999218,8.77625806461424,157.06,0.0046666666666568,0.0001222222222214,1080.0000000000189,68.77625806451715,156.58,0.0,0.0,509.999999999981,638.776258064555,157.45,0.0650000000003538,0.0021666666666902,1199.9999999999786,51.22374193544261,156.61,0.0009999999999968,-2.2222222222306947e-05,1500.0000000000305,351.22374193549444,36.0,68.0,1.27271302830662,36.0,3527766,1,1,4707.74540156259,2415.84083727318,1,62269201511,62269201510071,0.105833174200824,217.882,1077.6163727254718,5.7230177
155.5,0.0673333333333318,0.0017222222222221,810.0000000000211,1.1767741935477716,157.52,0.0156666666666662,0.000211111111111,780.0000000000203,31.176774193548567,156.46,0.001,2.2222222222200807e-05,540.0000000000139,271.17677419355505,161.51,0.2003333333333269,0.004433333333333,840.000000000022,28.823225806453134,156.53,0.004666666666666,-1.111111111113197e-05,990.000000000026,178.82322580645712,30.0,0.0,1.03040386383538,30.0,3526757,1,1,4715.22569468377,1764.47364137975,1,62269201511,62269201510021,0.105833174200824,217.882,1077.6163727254718,5.6214585
155.0,0.1663333333325659,0.0041333333332865,1139.9999999998752,8.045290322613482,157.8,0.0163333333332574,-0.0031111111111047,1229.9999999999231,81.9547096774345,155.89,0.0009999999999954,-1.1111111111302184e-05,1619.9999999998654,471.9547096773768,159.99,0.0423333333333975,-0.0012888888889276,1109.9999999997367,38.04529032275195,156.17,0.0003333333333314,-6.804452834487591e-17,900.0000000000737,248.04529032241496,42.0,30.8571428571429,1.19065698324218,42.0,3525375,1,1,4726.69547746958,1157.8132087509,1,62269200661,62269200660561,0.189780724097969,221.634,1097.790823605519,5.6294928
155.0,0.0,-0.0016777777777587,1260.0000000001949,5.842967741821894,155.91,0.0036666666666293,-0.0010111111111237,1319.999999999928,54.15703225791117,155.71,0.0006666666666622,1.1111111110666807e-05,1649.9999999998404,384.1570322578236,155.0,0.0503333333330476,0.0013444444444209,1230.0000000000246,35.8429677419922,155.63,0.0,-1.1111111111251284e-05,839.9999999996323,425.8429677423844,36.0,8.64,1.11879734752836,36.0,3524377,1,1,4734.42511369481,1851.83497629715,1,62269200661,62269200660511,0.189780724097969,221.634,1097.790823605519,5.7230177
155.0,0.0773333333331056,0.0025777777777626,1200.0000000001353,14.72658064519851,156.48,0.04933333333384,-0.0009333333333184,1229.999999999827,44.72658064489019,155.63,0.000666666666665,-3.333333333345098e-05,1469.9999999999754,284.72658064503867,157.32,0.0,-0.0005222222222223,1170.000000000047,15.273419354889713,155.68,0.000666666666665,1.111111111099837e-05,509.9999999999888,675.2734193549479,39.0,9.0,1.0730938784293,39.0,3523372,1,1,4741.90540681599,673.792512598885,1,62269200661,62269200660461,0.189780724097969,221.634,1097.790823605519,5.86529
154.5,0.1716666666631851,0.0047555555553319,900.0000000003274,2.640000000462692,155.77,0.0423333333338183,-0.0043111111110282,929.999999999984,32.640000000119244,155.41,0.0023333333333598,-3.3333333330604425e-05,1019.9999999999322,122.64000000006752,159.65,0.0290000000003321,-0.0029555555556197,869.999999999719,27.36000000014576,155.88,0.0013333333333072,-1.3310605511056764e-15,660.0000000001659,237.35999999969889,30.0,0.0,1.02807106516607,30.0,3521384,1,1,4756.61664995431,692.241323259589,1,62269200661,62269200660361,0.189780724097969,221.634,1097.790823605519,5.6214585
154.5,0.0933333333308628,0.0027444444442884,960.0000000004228,3.903096774847541,155.89,0.0463333333334533,-0.0015666666665843,990.0000000003448,33.90309677476955,155.26,0.0006666666666687,-1.1111111111249722e-05,1199.9999999996355,243.90309677406023,157.3,0.011000000000029,-0.0009000000000081,929.9999999996286,26.09690322594668,155.45,0.0,0.0,690.0000000004158,266.0969032251595,30.0,19.1020408163265,1.10282114998779,30.0,3520392,1,1,4764.34628617954,928.156441932568,1,62269200661,62269200660311,0.189780724097969,221.634,1097.790823605519,5.6214585
154.5,0.0,-0.0035555555555797,1319.9999999997806,11.236645161086471,155.42,0.0,-0.0010222222222164,1379.9999999999504,71.23664516125632,155.01,0.0006666666666692,-4.444444444473809e-05,1529.999999999814,221.2366451611199,157.7,0.0433333333334802,0.0013666666666769,1259.9999999999848,48.76335483870935,155.16,0.0003333333333365,1.1111111111334611e-05,839.9999999999184,468.7633548387757,42.0,8.81632653061224,1.05519560795122,42.0,3519370,1,1,4771.82657930072,1131.89572091957,1,62269200661,62269200660261,0.189780724097969,221.634,1097.790823605519,5.6294928
154.5,0.2449999999994928,0.0064111111110845,1260.0000000001237,6.795870967742076,158.16,0.1219999999997474,-0.004099999999983,1290.0000000001858,23.20412903232,155.12,0.0006666666666776,-0.000844444444457,1379.9999999997867,113.20412903192096,161.85,0.0526666666665571,0.0006666666666638,1230.0000000000616,36.79587096780415,155.15,0.0010000000000174,-3.333333333319691e-05,989.9999999997464,276.7958709681194,42.0,5.76,1.01698678237752,42.0,3518377,1,1,4778.55884310978,1188.98322651959,1,62269200661,62269200660211,0.189780724097969,221.634,1097.790823605519,5.6294928
153.5,0.0450000000002811,0.001255555555573,1289.999999999886,2.000645161116381,155.07,0.0116666666666249,0.0002333333333312,1230.0000000000402,57.99935483872946,154.06,0.0013333333333315,4.44444444443369e-05,930.0000000000751,357.99935483869456,154.19,0.0229999999999179,-0.0007333333333428,1319.999999999993,32.00064516122325,154.07,0.0,-7.77777777774065e-05,1439.999999999979,152.00064516120938,42.0,0.0,1.05030502558817,42.0,3511996,1,1,5818.41263460547,1205.18205260889,1,62269200651,62269200650561,4.51526552737892e-15,230.265,1144.3109039880985,10.871708
153.0,0.0,-0.0035111111111353,1109.9999999998686,0.6507096775742411,153.98,0.0326666666663001,0.0010888888888644,1170.0000000001014,59.34929032265859,153.59,0.0,-2.2222222222386856e-05,1559.9999999998413,449.3492903223985,156.83,0.0559999999993722,0.0017444444444035,1020.0000000001788,90.650709677264,154.1,0.0013333333333376,1.111111111120913e-05,689.9999999997915,420.6507096776513,36.0,78.2448979591837,1.3345591888998,36.0,3511006,1,1,5831.22931703714,1025.47148251577,1,62269200651,62269200650511,4.51526552737892e-15,230.265,1144.3109039880985,10.836393
153.0,0.0953333333314483,0.0016222222221116,1050.0000000001737,7.441935483720044,155.86,0.0466666666671367,-0.0018777777778155,1019.9999999995804,37.441935484313376,154.11,0.0,-2.222222222201792e-05,899.999999999893,157.44193548400074,160.28,0.0270000000002716,-0.0062888888890154,1109.99999999957,52.55806451567628,153.65,0.0009999999999793,-2.222222222299108e-05,1740.0000000004195,682.5580645165257,36.0,145.836734693878,1.17911812407959,36.0,3510016,1,1,5844.4465207948,1491.91181350587,1,62269200651,62269200650461,4.51526552737892e-15,230.265,1144.3109039880985,10.836393
152.5,0.2073333333325538,0.0069111111110591,1860.000000000094,9.661935483772597,156.94,0.0660000000002697,-0.0005333333333162,1949.999999999961,80.33806451609462,153.76,0.001333333333329,-0.0034444444444458,2009.999999999952,140.33806451608507,158.72,0.0289999999999008,-0.0002444444444423,1800.000000000104,69.66193548376259,153.5,0.0003333333333343,-1.1111111111017636e-05,1439.9999999999484,429.6619354839181,60.0,51.5833333333333,1.13481382045985,60.0,3508997,1,1,5856.86268190048,611.885904069478,1,62269200651,62269200650411,4.51526552737892e-15,230.265,1144.3109039880985,11.04246
152.0,0.0,-0.0038333333333696,1229.999999999796,6.256387096578237,155.45,0.0340000000000403,0.0009000000000021,1170.0000000000805,53.74361290313732,153.34,0.000333333333329,-2.2222222222142768e-05,870.0000000002647,353.74361290295315,152.0,0.0,-0.0038333333333696,1229.999999999796,6.256387096578237,153.45,0.0020000000000025,2.2222222222255908e-05,1829.999999999818,606.2563870966003,39.0,44.0,1.20368025181071,39.0,3506992,1,1,5881.29448278585,1015.70282523168,1,62269200651,62269200650311,4.51526552737892e-15,230.265,1144.3109039880985,10.970707
152.0,0.1250000000006451,0.0035555555555895,1919.9999999996828,4.145161290688975,156.3,0.0203333333330092,-0.0006666666666797,1860.0000000001253,64.1451612902465,153.32,0.0026666666666799,7.777777777880905e-05,1259.9999999999802,664.1451612903916,158.02,0.2006666666685878,0.0066888888890169,1979.9999999998745,55.8548387095027,153.59,0.0053333333333607,0.0001444444444457,2429.999999999924,505.8548387095522,63.0,194.0,1.27469279429996,63.0,3505012,1,1,5906.12680499721,3292.01188493922,1,62269200651,62269200650211,4.51526552737892e-15,230.265,1144.3109039880985,10.993648
151.5,0.0,-0.0033888888888999,1109.9999999999402,6.188903225757713,154.55,0.006333333333319,0.0001111111111106,1050.000000000038,53.81109677414452,153.1,0.0006666666666645,-0.0003166666666655,30.00000000006748,1073.811096774115,154.67,0.0330000000001811,0.0007444444444553,1199.99999999991,96.18890322572749,153.08,0.0019999999999946,-2.2222222222855e-05,2070.000000000009,966.1889032258266,36.0,17.0,1.27469279429996,36.0,3504011,1,1,5917.74192345091,3292.01188493922,1,62269200651,62269200650161,4.51526552737892e-15,230.265,1144.3109039880985,10.836393
151.5,0.0816666666668816,0.0025888888889035,1530.0000000000414,9.131096774125352,153.83,0.0,-0.0002333333333328,1469.9999999999736,69.13109677419311,153.02,0.0003333333333339,1.1111111111159364e-05,809.9999999999031,729.1310967742636,154.49,0.099666666666929,0.0006000000000031,1559.9999999999625,20.868903225795748,152.7,0.0006666666666637,-1.670791687864398e-16,2730.000000000049,1190.8689032258824,49.5,113.25,1.1619448800614,49.5,3503006,1,1,5929.35704190461,2234.56898372107,1,62269200651,62269200650111,4.51526552737892e-15,230.265,1144.3109039880985,10.708735
151.0,0.0,-0.0028333333333432,2009.999999999942,4.239870967737943,153.55,0.0159999999998886,0.0005333333333258,1950.000000000047,55.76012903215701,152.79,0.0003333333333316,-1.9411013594958583e-16,1680.0000000000373,325.7601290321668,155.2,0.140000000000442,0.0046666666666961,2070.0000000000573,64.23987096785322,153.32,0.0020000000000063,-2.2222222221473653e-05,2490.0000000000664,484.2398709678623,67.0,46.4897959183673,1.63156519211712,67.0,3500633,1,1,5958.99562002785,629.27057964266,1,62269200331,62269200330491,1.82892921968684e-15,234.676,1168.1442548921825,12.154765
150.5,0.1069999999998405,0.0031333333333267,1740.0000000001578,7.700903225668298,153.71,0.0129999999998971,6.666666666324138e-05,1710.000000000113,37.70090322571309,152.57,0.0,0.0,1440.0000000001592,307.70090322566693,154.04,0.0076666666666052,-0.0034222222222547,1829.999999999971,82.2990967741448,152.31,0.0006666666666617,2.2222222221879897e-05,2849.999999999956,1102.2990967741298,57.0,242.64,1.21924791191292,57.0,3498585,1,1,5984.2284635652,1877.30016525535,1,62269200331,62269200330391,1.82892921968684e-15,234.676,1168.1442548921825,11.069114
150.5,0.0983333333337428,0.0030333333333605,1979.999999999884,3.245161290199121,153.45,0.0073333333333068,0.0002333333333315,1950.000000000009,26.754838709675823,152.65,0.0010000000000036,2.22222222224453e-05,1619.9999999999116,356.75483870977337,153.74,0.1079999999995574,0.0003222222221924,2010.000000000007,33.24516129032213,152.36,0.0003333333333344,-5.5555555555480606e-05,2489.999999999974,513.2451612902892,65.0,21.25,1.06858000105371,65.0,3497580,1,1,5997.04514599687,1647.99129953455,1,62269200331,62269200330341,1.82892921968684e-15,234.676,1168.1442548921825,11.711926
150.0,0.1173333333334848,0.0038666666666769,1860.000000000056,9.661935483836942,153.52,0.0013333333333254,-0.0001888888888882,1830.0000000000944,39.66193548379829,152.33,0.0003333333333344,1.1111111111161385e-05,1410.0000000001005,459.66193548379215,155.28,0.0100000000000395,-0.0052000000000263,1949.99999999986,80.33806451596729,152.25,0.0013333333333347,-4.444444444389455e-05,2280.0000000000505,410.3380645161578,60.5,99.8888888888889,1.13891124399053,60.5,3495565,1,1,6021.47694688224,2739.45042566887,1,62269200331,62269200330241,1.82892921968684e-15,234.676,1168.1442548921825,11.04246
150.0,0.1263333333339008,0.0041666666667043,1859.999999999664,2.57251612951859,153.79,0.0013333333333323,-0.0004666666666661,1829.9999999997988,32.57251612938376,152.23,0.0006666666666666,2.222222222220933e-05,1169.9999999999395,692.572516129243,153.19,0.1063333333332752,-0.0006666666666871,1889.9999999996803,27.42748387049778,152.2,0.0016666666666745,3.333333333374556e-05,2279.9999999998463,417.42748387066376,60.5,88.25,1.13891124399053,60.5,3494567,1,1,6034.2936293139,2739.45042566887,1,62269200331,62269200330191,1.82892921968684e-15,234.676,1168.1442548921825,11.04246
150.0,0.0,0.0,2340.0000000001287,9.197806451797533,152.77,0.0003333333333328,-0.0001333333333321,2250.00000000007,80.80219354826113,151.95,0.0,-1.1111111111227494e-05,1529.9999999998213,800.8021935485099,152.23,0.0033333333333318,7.77777777773696e-05,2429.999999999892,99.19780645156106,151.53,0.0,-1.111111111108669e-05,3839.999999999921,1509.1978064515897,75.0,261.959183673469,1.09335497657101,75.0,3493565,1,1,6047.51083307156,1604.12614919069,1,62269200331,62269200330141,1.82892921968684e-15,234.676,1168.1442548921825,11.00823
149.5,0.0813333333348842,0.0026888888889919,1469.9999999996928,10.242580644960071,151.92,0.0006666666666601,-7.777777777664056e-05,1410.000000000097,49.75741935463566,151.42,0.0003333333333311,0.0,900.0000000002401,559.7574193544926,151.86,0.0786666666662283,-8.888888895470104e-05,1499.9999999998602,40.24258064512742,151.52,0.0009999999999944,-2.222222222332287e-05,1709.9999999998363,250.24258064510357,48.0,183.6,1.03406558113417,48.0,3491538,1,1,6070.74106997896,1793.65148451194,1,62269200331,62269200330041,1.82892921968684e-15,234.676,1168.1442548921825,10.708735
149.0,0.0,-0.0037666666666534,1920.0000000000773,3.8005161290636806,152.39,0.0,-0.0002222222222214,1859.999999999972,63.80051612916896,151.51,0.0003333333333324,0.0,1590.0000000001323,333.80051612900866,153.67,0.0,-1.1111111111297305e-05,2039.999999999823,116.19948387068212,151.39,0.0006666666666658,-1.111111111106126e-05,2399.9999999998204,476.1994838706794,63.0,194.816326530612,1.16376075333027,63.0,3490150,1,1,6088.7645296485,2574.53546761945,1,62269200321,62269200320471,0.0877977948381042,239.232,1192.8017090548437,6.229781
149.0,0.1646666666684949,0.0054555555556767,1889.99999999958,10.72580645224184,149.0,0.0,-0.0054888888888363,1920.0000000002,19.274193548378207,151.36,0.0013333333333055,-1.1111111112406128e-05,2160.000000000452,259.27419354863014,153.94,0.0026666666666958,4.444444444547008e-05,1799.9999999995966,100.72580645222524,151.27,0.0006666666666744,1.1111111111733232e-05,629.9999999998497,1270.7258064519722,63.0,38.1388888888889,1.56619199594214,63.0,3489129,1,1,6100.3796481022,566.694849753669,1,62269200321,62269200320421,0.0877977948381042,239.232,1192.8017090548437,6.229781
149.0,0.0,-0.0035888888889735,1529.999999999716,12.094064516566275,152.23,0.0013333333333288,-0.0007444444444397,1470.0000000004236,72.09406451585869,150.82,0.0003333333333319,1.1111111111030437e-05,360.0000000003068,1182.0940645159756,153.31,0.1436666666662115,0.0047888888888585,1589.9999999999063,47.90593548362404,151.03,0.0006666666666635,-1.111111111105326e-05,1950.000000000275,407.9059354839926,51.0,158.0,1.12499271525538,51.0,3488120,1,1,6113.99737318585,2134.50825124748,1,62269200321,62269200320371,0.0877977948381042,239.232,1192.8017090548437,6.2703342
148.5,0.1540000000008603,0.0051333333333906,1799.999999999808,6.306967741732251,152.02,0.117333333332736,-0.0012222222222645,1829.999999999961,36.306967741885046,151.03,0.0016666666666763,5.555555555618968e-05,2189.9999999998586,396.3069677417827,153.12,0.0,-0.0005999999999982,1769.9999999999757,23.69303225810017,151.36,0.0003333333333337,-5.5555555555324894e-05,810.0000000000356,983.6930322580404,58.5,380.25,1.65050366083551,58.5,3487099,1,1,6126.81405561752,807.570977624455,1,62269200321,62269200320321,0.0877977948381042,239.232,1192.8017090548437,6.2826858
148.5,0.0,0.0,2340.0000000000177,2.92258064497355,151.3,0.0003333333333374,-4.444444444380005e-05,2490.00000000004,152.92258064499583,150.99,0.0003333333333365,-1.1111111110751944e-05,2729.9999999998827,392.9225806448385,152.83,0.000666666666673,-0.0004888888889002,2069.9999999996608,267.0774193553834,150.7,0.0,0.0,1050.0000000000875,1287.0774193549566,75.0,16.5555555555556,1.30212409583538,75.0,3486090,1,1,6140.03125937518,751.598625076019,1,62269200321,62269200320271,0.0877977948381042,239.232,1192.8017090548437,6.779641
148.0,0.0,-0.005222222222225,1950.0000000000507,10.4616774194526,152.91,0.0066666666667219,-0.0010555555555525,1859.9999999998329,79.53832258076523,150.82,0.0006666666666608,1.111111111071628e-05,630.0000000001093,1309.538322580489,153.1,0.0,-0.0005222222222225,2250.000000000008,310.4616774194096,150.68,0.0006666666666608,-1.111111111149773e-05,2910.0000000000887,970.4616774194906,63.0,125.805555555556,1.50152988547754,63.0,3485098,1,1,6152.04689915487,838.623335297991,1,62269200321,62269200320221,0.0877977948381042,239.232,1192.8017090548437,6.229781
148.0,0.0,0.0,1890.000000000177,6.19161290357988,152.24,0.0063333333333273,9.999999999730756e-05,1769.99999999974,113.8083870968569,150.72,0.0003333333333327,-5.555555555510342e-05,1019.9999999999068,863.8083870966902,151.29,0.1096666666665633,0.0036555555555486,1950.0000000002333,66.19161290363627,150.33,0.0013333333333246,-8.888888888849488e-05,2100.00000000003,216.191612903433,60.0,98.2040816326531,1.1718035809318,60.0,3484075,1,1,6165.26410291253,392.477279023841,1,62269200321,62269200320171,0.0877977948381042,239.232,1192.8017090548437,6.288934
147.5,0.1506666666694122,0.0043000000001791,2609.9999999998804,12.805032258113895,152.32,0.0369999999995261,-0.0028888888889428,2700.0000000001014,77.19496774210711,150.58,0.001333333333316,-1.1111111110816708e-05,3090.000000000439,467.1949677424445,153.73,0.0,-0.001755555555565,2519.9999999996594,102.8050322583349,150.52,0.0,-1.1111111111161302e-05,2130.0000000002524,492.8050322577419,84.0,522.816326530612,1.32138548348578,84.0,3483076,1,1,6178.48130667018,332.640399379751,1,62269200321,62269200320121,0.0877977948381042,239.232,1192.8017090548437,5.7457013
147.5,0.1403333333341483,0.0037111111111542,1379.999999999537,6.665935484157899,151.71,0.0290000000001685,0.0009666666666778,1349.9999999997112,36.66593548398373,150.52,0.0,-2.2222222221780865e-05,1230.000000000408,156.66593548328706,152.7,0.1733333333343392,0.0057777777778448,1440.0000000001482,53.33406451645328,150.06,0.0009999999999759,-1.1111111111893784e-05,1710.000000000436,323.33406451674114,45.0,158.0,1.28063323111293,45.0,3482052,1,1,6191.29798910185,800.860236723193,1,62269200321,62269200320071,0.0877977948381042,239.232,1192.8017090548437,6.2678103
