channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
156.5,0.0629999999999818,0.0015999999999963,1259.9999999999775,8.28503225806935,158.84,0.0406666666663445,0.0012888888888679,1200.0000000001237,51.71496774178445,157.38,0.0,-1.1111111111009678e-05,960.000000000086,291.7149677418222,158.25,0.058333333333316,-0.0001555555555554,1289.9999999999864,38.28503225807822,156.81,0.0010000000000051,1.813942514722444e-16,1979.9999999998613,728.2850322579534,42.0,22.4081632653061,1.0431980842657,42.0,3533764,1,1,4661.86627041934,1126.18904485607,1,62269201511,62269201510371,0.000105833174200824,217.882,1077.6163727254718,10.066569,0.0012166666666665478,0.001116279069767452,1.460000000000008,1.4399999999999977,1.4500000000000028,0.001166472868217,1019.9999999997756,11.496080277795118,10.54753462887973,11.021807453337424,0.23245257879660267,0.17384274055301455,0.2031476596748086,10.066569328308105,0.14503451497565864,0.14304774079790888,0.14404112788678375,1.587593576929682
156.0,0.0480000000006202,0.0015888888889301,839.9999999997988,14.80954838731236,157.44,0.0003333333333311,-6.666666666590017e-05,810.0000000001864,44.80954838692469,157.13,0.0003333333333311,1.1111111110972876e-05,420.0000000001798,434.80954838693134,157.67,0.0556666666663451,0.0002555555555226,869.9999999999718,15.19045161286067,156.81,0.0006666666666631,-1.1111111110972835e-05,1380.0000000001098,525.1904516129987,39.0,9.0,1.05888692734487,39.0,3531769,1,1,4677.07619976574,1549.57794988434,1,62269201511,62269201510271,0.000105833174200824,217.882,1077.6163727254718,10.158709,0.00038271604938263076,0.0009885057471264518,0.3100000000000023,0.8599999999999852,0.5849999999999937,0.0006856108982545413,959.99999999993,3.616220077235962,9.340225827968746,6.478222952602354,0.14175030120600665,0.16439097431529842,0.15307063776065255,10.158708572387695,0.03051568984296004,0.08465642988691932,0.057586059864939684,0.3730553347669855
156.0,0.0399999999997855,0.0012666666666525,1230.0000000000773,11.40580645154705,157.12,0.0023333333333381,4.444444444487612e-05,1140.0000000000628,101.4058064515616,156.94,0.0003333333333312,1.111111111098218e-05,989.999999999952,251.40580645167236,157.04,0.0346666666667607,-0.0001777777777679,1259.9999999999957,18.59419354837132,156.87,0.0023333333333394,6.666666666703721e-05,1379.999999999946,138.59419354832175,43.5,58.25,1.16987278005756,43.5,3530764,1,2,4684.30714978288,1607.55533713866,1,62269201511,62269201510221,0.000105833174200824,217.882,1077.6163727254718,10.043855,0.00015789473684210255,0.00013492063492062545,0.18000000000000682,0.1699999999999875,0.17499999999999716,0.000146407685881364,389.9999999999941,1.4919210165849226,1.2748425617907526,1.3833817891878377,0.11151097182850561,0.10354590241218256,0.10752843712034409,10.043854713439941,0.01792140618672472,0.016925772509682573,0.017423589348203646,0.02410347620659211
155.5,0.0736666666672894,0.0020555555556027,1290.000000000073,3.2198709678623345,157.07,0.0523333333337749,-0.0007111111111231,1319.9999999998197,26.78012903188437,156.94,0.0010000000000084,1.0317701554328168e-15,1830.0000000000848,536.7801290321495,158.07,0.0276666666669158,0.0007888888889031,1229.9999999996512,63.21987096828411,156.7,0.0003333333333255,-3.4396494621690444e-16,930.0000000003804,363.2198709675549,39.0,69.0,1.02327748333847,39.0,3529759,1,1,4692.28612911214,1084.54815646568,1,62269201511,62269201510171,0.000105833174200824,217.882,1077.6163727254718,10.158709,9.848484848485849e-05,0.0011138211382117017,0.12999999999999545,1.3700000000000045,0.75,0.0006061529933482801,899.9999999997044,0.930566896708383,10.524310043825839,5.727438470267111,0.15454720339821518,0.25298491256905326,0.20376605798363423,10.158708572387695,0.012796902192208507,0.13485966156404866,0.07382828187812858,0.4228469418225178
155.5,0.0536666666661891,0.0017666666666352,1350.0000000002658,0.7308387092964495,157.13,0.0046666666667658,0.0001555555555621,1289.9999999997317,60.73083870983055,156.4,0.0,0.0,89.99999999989318,1260.7308387096691,157.08,0.0526666666677923,-3.3333333280607506e-05,1379.9999999996248,29.269161290062584,156.54,0.0006666666666812,1.1111111111943804e-05,1589.9999999996787,239.26916129011647,42.0,55.8367346938776,1.27271302830662,42.0,3528752,1,1,4700.26510844141,2415.84083727318,1,62269201511,62269201510121,0.000105833174200824,217.882,1077.6163727254718,10.066569,0.0005658914728683269,0.0003913043478262082,0.7299999999999898,0.5400000000000205,0.6350000000000051,0.0004785979103472675,1499.9999999997856,5.347014082696964,3.6973694758855826,4.522191779291273,0.16192209548652167,0.15695516004215151,0.1594386277643366,10.066569328308105,0.07251725748782792,0.053642902799217955,0.06308008014352294,0.28526021986207406
155.5,0.052000000000283,0.0017333333333522,1139.9999999999218,8.77625806461424,157.06,0.0046666666666568,0.0001222222222214,1080.0000000000189,68.77625806451715,156.58,0.0,0.0,509.999999999981,638.776258064555,157.45,0.0650000000003538,0.0021666666666902,1199.9999999999786,51.22374193544261,156.61,0.0009999999999968,-2.2222222222306947e-05,1500.0000000000305,351.22374193549444,36.0,68.0,1.27271302830662,36.0,3527766,1,1,4707.74540156259,2415.84083727318,1,62269201511,62269201510071,0.000105833174200824,217.882,1077.6163727254718,9.781188,0.0004444444444444272,0.0006999999999999916,0.47999999999998977,0.839999999999975,0.6599999999999824,0.0005722222222222094,990.0000000000495,4.199481380016729,6.614183173526525,5.4068322767716275,0.15948982866075073,0.19936228582593699,0.17942605724334387,9.781188011169434,0.049073793434076037,0.08587913850963233,0.06747646597185418,0.3648339341391036
155.5,0.0673333333333318,0.0017222222222221,810.0000000000211,1.1767741935477716,157.52,0.0156666666666662,0.000211111111111,780.0000000000203,31.176774193548567,156.46,0.001,2.2222222222200807e-05,540.0000000000139,271.17677419355505,161.51,0.2003333333333269,0.004433333333333,840.000000000022,28.823225806453134,156.53,0.004666666666666,-1.111111111113197e-05,990.000000000026,178.82322580645712,30.0,0.0,1.03040386383538,30.0,3526757,1,1,4715.22569468377,1764.47364137975,1,62269201511,62269201510021,0.000105833174200824,217.882,1077.6163727254718,9.399086,0.0013589743589743264,0.005928571428571261,1.0600000000000023,4.97999999999999,3.019999999999996,0.0036437728937727936,450.00000000001216,12.840721911974418,56.01808197986659,34.4294019459205,0.21491451406177434,0.639423875995671,0.42716919502872264,9.399085998535156,0.11277692322053473,0.5298387524889251,0.32130783785472994,11.062436697875148
155.0,0.1663333333325659,0.0041333333332865,1139.9999999998752,8.045290322613482,157.8,0.0163333333332574,-0.0031111111111047,1229.9999999999231,81.9547096774345,155.89,0.0009999999999954,-1.1111111111302184e-05,1619.9999999998654,471.9547096773768,159.99,0.0423333333333975,-0.0012888888889276,1109.9999999997367,38.04529032275195,156.17,0.0003333333333314,-6.804452834487591e-17,900.0000000000737,248.04529032241496,42.0,30.8571428571429,1.19065698324218,42.0,3525375,1,1,4726.69547746958,1157.8132087509,1,62269200661,62269200660561,0.000189780724097969,221.634,1097.790823605519,9.705208,0.001552845528455402,0.003441441441442277,1.910000000000025,3.8200000000000216,2.8650000000000233,0.0024971434849488396,719.9999999997917,8.182314277891516,18.13377758884369,13.158045933367603,0.28850489866604523,0.5141569444084152,0.4013309215372302,9.705207824707031,0.19680155587576836,0.3936031117515338,0.2952023338136511,3.8842858679573373
155.0,0.0773333333331056,0.0025777777777626,1200.0000000001353,14.72658064519851,156.48,0.04933333333384,-0.0009333333333184,1229.999999999827,44.72658064489019,155.63,0.000666666666665,-3.333333333345098e-05,1469.9999999999754,284.72658064503867,157.32,0.0,-0.0005222222222223,1170.000000000047,15.273419354889713,155.68,0.000666666666665,1.111111111099837e-05,509.9999999999888,675.2734193549479,39.0,9.0,1.0730938784293,39.0,3523372,1,1,4741.90540681599,673.792512598885,1,62269200661,62269200660461,0.000189780724097969,221.634,1097.790823605519,9.804395,0.0006910569105691983,0.0014017094017093337,0.8499999999999943,1.6399999999999864,1.2449999999999903,0.001046383156139266,959.9999999999866,3.641344050370782,7.385941898850278,5.51364297461053,0.15095271477405076,0.23662857991608052,0.19379064734506563,9.804394721984863,0.08669581591752917,0.16727192718205602,0.1269838715497926,0.7001437312593599
154.5,0.1716666666631851,0.0047555555553319,900.0000000003274,2.640000000462692,155.77,0.0423333333338183,-0.0043111111110282,929.999999999984,32.640000000119244,155.41,0.0023333333333598,-3.3333333330604425e-05,1019.9999999999322,122.64000000006752,159.65,0.0290000000003321,-0.0029555555556197,869.999999999719,27.36000000014576,155.88,0.0013333333333072,-1.3310605511056764e-15,660.0000000001659,237.35999999969889,30.0,0.0,1.02807106516607,30.0,3521384,1,1,4756.61664995431,692.241323259589,1,62269200661,62269200660361,0.000189780724097969,221.634,1097.790823605519,8.996447,0.00038709677419356973,0.004333333333334745,0.36000000000001364,3.7700000000000102,2.065000000000012,0.0023602150537641573,359.9999999997664,2.039705433907723,22.833369162917638,12.43653729841268,0.1411668467702947,0.5724482369031596,0.35680754183672714,8.99644660949707,0.04001579908449418,0.41905434041260486,0.22953506974854954,2.8546214562215924
154.5,0.0933333333308628,0.0027444444442884,960.0000000004228,3.903096774847541,155.89,0.0463333333334533,-0.0015666666665843,990.0000000003448,33.90309677476955,155.26,0.0006666666666687,-1.1111111111249722e-05,1199.9999999996355,243.90309677406023,157.3,0.011000000000029,-0.0009000000000081,929.9999999996286,26.09690322594668,155.45,0.0,0.0,690.0000000004158,266.0969032251595,30.0,19.1020408163265,1.10282114998779,30.0,3520392,1,1,4764.34628617954,928.156441932568,1,62269200661,62269200660311,0.000189780724097969,221.634,1097.790823605519,8.996447,0.0006363636363634101,0.001989247311828776,0.6299999999999955,1.8500000000000227,1.240000000000009,0.001312805474096093,509.99999999921977,3.353152114831774,10.481819590918425,6.9174858528750995,0.15450544646512293,0.31123399287938863,0.23286971967225578,8.99644660949707,0.07002764839786166,0.20563674529531206,0.13783219684658687,0.9534522717569606
154.5,0.0,-0.0035555555555797,1319.9999999997806,11.236645161086471,155.42,0.0,-0.0010222222222164,1379.9999999999504,71.23664516125632,155.01,0.0006666666666692,-4.444444444473809e-05,1529.999999999814,221.2366451611199,157.7,0.0433333333334802,0.0013666666666769,1259.9999999999848,48.76335483870935,155.16,0.0003333333333365,1.1111111111334611e-05,839.9999999999184,468.7633548387757,42.0,8.81632653061224,1.05519560795122,42.0,3519370,1,1,4771.82657930072,1131.89572091957,1,62269200661,62269200660261,0.000189780724097969,221.634,1097.790823605519,9.705208,0.0002971014492753705,0.002015873015873034,0.4099999999999966,2.539999999999992,1.4749999999999943,0.0011564872325742022,689.9999999998956,1.5654985546477322,10.622116790071871,6.093807672359802,0.09479446670455605,0.3297198841897635,0.21225717544715977,9.705207824707031,0.042245360161813246,0.26171515807562484,0.15198025911871904,0.9261384690648808
154.5,0.2449999999994928,0.0064111111110845,1260.0000000001237,6.795870967742076,158.16,0.1219999999997474,-0.004099999999983,1290.0000000001858,23.20412903232,155.12,0.0006666666666776,-0.000844444444457,1379.9999999997867,113.20412903192096,161.85,0.0526666666665571,0.0006666666666638,1230.0000000000616,36.79587096780415,155.15,0.0010000000000174,-3.333333333319691e-05,989.9999999997464,276.7958709681194,42.0,5.76,1.01698678237752,42.0,3518377,1,1,4778.55884310978,1188.98322651959,1,62269200661,62269200660211,0.000189780724097969,221.634,1097.790823605519,9.705208,0.002356589147286476,0.005447154471544433,3.039999999999992,6.699999999999989,4.86999999999999,0.0039018718094154543,390.00000000004036,12.417431530453813,28.70235898527024,20.559895257862028,0.37711711754204297,0.7573253589983651,0.567221238270204,9.705207824707031,0.31323388998027557,0.6903510075223186,0.501792448751297,10.316800187512767
153.5,0.0450000000002811,0.001255555555573,1289.999999999886,2.000645161116381,155.07,0.0116666666666249,0.0002333333333312,1230.0000000000402,57.99935483872946,154.06,0.0013333333333315,4.44444444443369e-05,930.0000000000751,357.99935483869456,154.19,0.0229999999999179,-0.0007333333333428,1319.999999999993,32.00064516122325,154.07,0.0,-7.77777777774065e-05,1439.999999999979,152.00064516120938,42.0,0.0,1.05030502558817,42.0,3511996,1,1,5818.41263460547,1205.18205260889,1,62269200651,62269200650561,4.51526552737892e-18,230.265,1144.3109039880985,10.871708,0.0008211382113820796,9.090909090909483e-05,1.009999999999991,0.12000000000000455,0.5649999999999977,0.0004560236511455872,509.99999999990393,181858233231910.2,20133719790753.242,100995976511331.72,0.14441153240070914,0.06346748876209517,0.10393951058140216,10.871707916259766,0.0929016864488634,0.011037824132538744,0.051969755290701074,5248736184639.303
153.0,0.0,-0.0035111111111353,1109.9999999998686,0.6507096775742411,153.98,0.0326666666663001,0.0010888888888644,1170.0000000001014,59.34929032265859,153.59,0.0,-2.2222222222386856e-05,1559.9999999998413,449.3492903223985,156.83,0.0559999999993722,0.0017444444444035,1020.0000000001788,90.650709677264,154.1,0.0013333333333376,1.111111111120913e-05,689.9999999997915,420.6507096776513,36.0,78.2448979591837,1.3345591888998,36.0,3511006,1,1,5831.22931703714,1025.47148251577,1,62269200651,62269200650511,4.51526552737892e-18,230.265,1144.3109039880985,10.836393,0.0003333333333332928,0.0026764705882348426,0.38999999999998636,2.730000000000018,1.5600000000000023,0.0015049019607840677,870.0000000000498,73823639232749.72,592760397368815.4,333292018300782.56,0.09043599357974036,0.35343862796980646,0.2219373107747734,10.836393356323242,0.035989834179691704,0.2519288392578524,0.14395933671877206,47980497888241.5
153.0,0.0953333333314483,0.0016222222221116,1050.0000000001737,7.441935483720044,155.86,0.0466666666671367,-0.0018777777778155,1019.9999999995804,37.441935484313376,154.11,0.0,-2.222222222201792e-05,899.999999999893,157.44193548400074,160.28,0.0270000000002716,-0.0062888888890154,1109.99999999957,52.55806451567628,153.65,0.0009999999999793,-2.222222222299108e-05,1740.0000000004195,682.5580645165257,36.0,145.836734693878,1.17911812407959,36.0,3510016,1,1,5844.4465207948,1491.91181350587,1,62269200651,62269200650461,4.51526552737892e-18,230.265,1144.3109039880985,10.836393,0.0017156862745105097,0.005972972972975283,1.75,6.6299999999999955,4.189999999999998,0.0038443296237428964,840.0000000005265,379974613698179.0,1322839805711836.2,851407209705007.6,0.263925450651083,0.6718102380209354,0.46786784433600925,10.836393356323242,0.16149284567810945,0.61182718105478,0.38666001336644473,329205123084825.7
152.5,0.2073333333325538,0.0069111111110591,1860.000000000094,9.661935483772597,156.94,0.0660000000002697,-0.0005333333333162,1949.999999999961,80.33806451609462,153.76,0.001333333333329,-0.0034444444444458,2009.999999999952,140.33806451608507,158.72,0.0289999999999008,-0.0002444444444423,1800.000000000104,69.66193548376259,153.5,0.0003333333333343,-1.1111111111017636e-05,1439.9999999999484,429.6619354839181,60.0,51.5833333333333,1.13481382045985,60.0,3508997,1,1,5856.86268190048,611.885904069478,1,62269200651,62269200650411,4.51526552737892e-18,230.265,1144.3109039880985,11.04246,0.001630769230769267,0.002899999999999832,3.180000000000007,5.219999999999999,4.200000000000003,0.0022653846153845494,570.0000000000032,361167958092581.4,642265661324963.5,501716809708772.44,0.40208430208883256,0.5632802610343557,0.4826822815615941,11.042460441589355,0.28797929744200246,0.47272073353687083,0.38035001548943664,190827996344042.34
152.0,0.0,-0.0038333333333696,1229.999999999796,6.256387096578237,155.45,0.0340000000000403,0.0009000000000021,1170.0000000000805,53.74361290313732,153.34,0.000333333333329,-2.2222222222142768e-05,870.0000000002647,353.74361290295315,152.0,0.0,-0.0038333333333696,1229.999999999796,6.256387096578237,153.45,0.0020000000000025,2.2222222222255908e-05,1829.999999999818,606.2563870966003,39.0,44.0,1.20368025181071,39.0,3506992,1,1,5881.29448278585,1015.70282523168,1,62269200651,62269200650311,4.51526552737892e-18,230.265,1144.3109039880985,10.970707,0.0018034188034186667,-0.0011788617886180723,2.109999999999985,-1.4499999999999886,0.3299999999999983,0.00031227850740029716,959.9999999995534,399404817387459.06,261083602164675.66,330244209776067.4,0.3144738091139996,0.0,0.1572369045569998,10.970706939697266,0.19233035861754688,-0.13217015165660792,0.03008010348046948,9933780003889.977
152.0,0.1250000000006451,0.0035555555555895,1919.9999999996828,4.145161290688975,156.3,0.0203333333330092,-0.0006666666666797,1860.0000000001253,64.1451612902465,153.32,0.0026666666666799,7.777777777880905e-05,1259.9999999999802,664.1451612903916,158.02,0.2006666666685878,0.0066888888890169,1979.9999999998745,55.8548387095027,153.59,0.0053333333333607,0.0001444444444457,2429.999999999924,505.8548387095522,63.0,194.0,1.27469279429996,63.0,3505012,1,1,5906.12680499721,3292.01188493922,1,62269200651,62269200650211,4.51526552737892e-18,230.265,1144.3109039880985,10.993648,0.0016021505376343104,0.002237373737373883,2.980000000000018,4.430000000000007,3.7050000000000125,0.0019197621375040966,1169.9999999999438,354829749860657.2,495513214850215.6,425171482355436.4,0.39113496867321573,0.5475889561425015,0.4693619624078586,10.993647575378418,0.2710656294526016,0.40295997935403344,0.3370128044033175,143288233620921.22
151.5,0.0,-0.0033888888888999,1109.9999999999402,6.188903225757713,154.55,0.006333333333319,0.0001111111111106,1050.000000000038,53.81109677414452,153.1,0.0006666666666645,-0.0003166666666655,30.00000000006748,1073.811096774115,154.67,0.0330000000001811,0.0007444444444553,1199.99999999991,96.18890322572749,153.08,0.0019999999999946,-2.2222222222855e-05,2070.000000000009,966.1889032258266,36.0,17.0,1.27469279429996,36.0,3504011,1,1,5917.74192345091,3292.01188493922,1,62269200651,62269200650161,4.51526552737892e-18,230.265,1144.3109039880985,10.836393,0.0013809523809523473,0.0013250000000000785,1.450000000000017,1.589999999999975,1.519999999999996,0.001352976190476213,2039.9999999999416,305840791107135.75,293448965950233.2,299644878528684.5,0.2814589596104204,0.2925327547426314,0.28699585717652587,10.836393356323242,0.133808357847578,0.14672778550182286,0.14026807167470043,42030609298418.42
151.5,0.0816666666668816,0.0025888888889035,1530.0000000000414,9.131096774125352,153.83,0.0,-0.0002333333333328,1469.9999999999736,69.13109677419311,153.02,0.0003333333333339,1.1111111111159364e-05,809.9999999999031,729.1310967742636,154.49,0.099666666666929,0.0006000000000031,1559.9999999999625,20.868903225795748,152.7,0.0006666666666637,-1.670791687864398e-16,2730.000000000049,1190.8689032258824,49.5,113.25,1.1619448800614,49.5,3503006,1,1,5929.35704190461,2234.56898372107,1,62269200651,62269200650111,4.51526552737892e-18,230.265,1144.3109039880985,10.708735,0.0005510204081632768,0.001147435897435938,0.8100000000000023,1.7900000000000205,1.3000000000000114,0.0008492281527996074,1920.000000000146,122034995466399.58,254123681205082.22,188079338335740.9,0.21757937782635192,0.27921130459261406,0.24839534120948298,10.708735466003418,0.07563918284950412,0.1671532559266834,0.12139621938809375,22832120618973.113
151.0,0.0,-0.0028333333333432,2009.999999999942,4.239870967737943,153.55,0.0159999999998886,0.0005333333333258,1950.000000000047,55.76012903215701,152.79,0.0003333333333316,-1.9411013594958583e-16,1680.0000000000373,325.7601290321668,155.2,0.140000000000442,0.0046666666666961,2070.0000000000573,64.23987096785322,153.32,0.0020000000000063,-2.2222222221473653e-05,2490.0000000000664,484.2398709678623,67.0,46.4897959183673,1.63156519211712,67.0,3500633,1,1,5958.99562002785,629.27057964266,1,62269200331,62269200330491,1.8289292196868402e-18,234.676,1168.1442548921825,12.154765,0.00038974358974359024,0.000908212560386446,0.7600000000000193,1.8799999999999955,1.3200000000000074,0.0006489780750650181,810.0000000000291,213099329131131.9,496581579325391.0,354840454228261.44,0.2097942636421029,0.3455434930575788,0.2776688783498409,12.154765129089355,0.06252691779137316,0.15467184927339245,0.1085993835323828,38535454581539.89
150.5,0.1069999999998405,0.0031333333333267,1740.0000000001578,7.700903225668298,153.71,0.0129999999998971,6.666666666324138e-05,1710.000000000113,37.70090322571309,152.57,0.0,0.0,1440.0000000001592,307.70090322566693,154.04,0.0076666666666052,-0.0034222222222547,1829.999999999971,82.2990967741448,152.31,0.0006666666666617,2.2222222221879897e-05,2849.999999999956,1102.2990967741298,57.0,242.64,1.21924791191292,57.0,3498585,1,1,5984.2284635652,1877.30016525535,1,62269200331,62269200330391,1.8289292196868402e-18,234.676,1168.1442548921825,11.069114,0.0006666666666666313,0.0009453551912568401,1.1400000000000148,1.7299999999999898,1.4350000000000023,0.0008060109289617357,1409.9999999997967,364512010355863.75,516889981898101.7,440700996126982.75,0.28999611693379657,0.3198088018522227,0.30490245939300964,11.069113731384277,0.10298927517275126,0.15629074214811958,0.12964000866043543,57132480954564.56
150.5,0.0983333333337428,0.0030333333333605,1979.999999999884,3.245161290199121,153.45,0.0073333333333068,0.0002333333333315,1950.000000000009,26.754838709675823,152.65,0.0010000000000036,2.22222222224453e-05,1619.9999999999116,356.75483870977337,153.74,0.1079999999995574,0.0003222222221924,2010.000000000007,33.24516129032213,152.36,0.0003333333333344,-5.5555555555480606e-05,2489.999999999974,513.2451612902892,65.0,21.25,1.06858000105371,65.0,3497580,1,1,5997.04514599687,1647.99129953455,1,62269200331,62269200330341,1.8289292196868402e-18,234.676,1168.1442548921825,11.711926,0.0004102564102563996,0.0006865671641790998,0.799999999999983,1.3799999999999955,1.0899999999999892,0.0005484117872177497,870.0000000000625,224315083295922.22,375392965888891.94,299854024592407.06,0.25187999685689283,0.276641081293674,0.2642605390752834,11.711926460266113,0.06830643982559687,0.11782860869915672,0.0930675242623768,27906671708925.17
150.0,0.1173333333334848,0.0038666666666769,1860.000000000056,9.661935483836942,153.52,0.0013333333333254,-0.0001888888888882,1830.0000000000944,39.66193548379829,152.33,0.0003333333333344,1.1111111111161385e-05,1410.0000000001005,459.66193548379215,155.28,0.0100000000000395,-0.0052000000000263,1949.99999999986,80.33806451596729,152.25,0.0013333333333347,-4.444444444389455e-05,2280.0000000000505,410.3380645161578,60.5,99.8888888888889,1.13891124399053,60.5,3495565,1,1,6021.47694688224,2739.45042566887,1,62269200331,62269200330241,1.8289292196868402e-18,234.676,1168.1442548921825,11.04246,0.0006502732240436811,0.001553846153846266,1.1899999999999977,3.030000000000001,2.1099999999999994,0.0011020596889449736,869.99999999995,355548600265145.6,849593377983388.9,602570989124267.2,0.3187695367911476,0.47815430518672014,0.39846192098893385,11.042460441589355,0.10776583772200678,0.2743953683173792,0.19108060301969299,115139627964037.84
150.0,0.1263333333339008,0.0041666666667043,1859.999999999664,2.57251612951859,153.79,0.0013333333333323,-0.0004666666666661,1829.9999999997988,32.57251612938376,152.23,0.0006666666666666,2.222222222220933e-05,1169.9999999999395,692.572516129243,153.19,0.1063333333332752,-0.0006666666666871,1889.9999999996803,27.42748387049778,152.2,0.0016666666666745,3.333333333374556e-05,2279.9999999998463,417.42748387066376,60.5,88.25,1.13891124399053,60.5,3494567,1,1,6034.2936293139,2739.45042566887,1,62269200331,62269200330191,1.8289292196868402e-18,234.676,1168.1442548921825,11.04246,0.0008524590163935376,0.0005238095238096172,1.5600000000000023,0.9900000000000091,1.2750000000000057,0.0006881342701015774,1109.9999999999068,466097324717410.6,286402293851102.06,376249809284256.4,0.3432206092154669,0.2888848927169765,0.31605275096622165,11.042460441589355,0.14127286289607657,0.08965393222251083,0.1154633975592937,43443081310996.53
150.0,0.0,0.0,2340.0000000001287,9.197806451797533,152.77,0.0003333333333328,-0.0001333333333321,2250.00000000007,80.80219354826113,151.95,0.0,-1.1111111111227494e-05,1529.9999999998213,800.8021935485099,152.23,0.0033333333333318,7.77777777773696e-05,2429.999999999892,99.19780645156106,151.53,0.0,-1.111111111108669e-05,3839.999999999921,1509.1978064515897,75.0,261.959183673469,1.09335497657101,75.0,3493565,1,1,6047.51083307156,1604.12614919069,1,62269200331,62269200330141,1.8289292196868402e-18,234.676,1168.1442548921825,11.00823,0.0003644444444444427,0.00028806584362140727,0.8200000000000216,0.6999999999999886,0.7600000000000051,0.000326255144032925,2310.0000000000996,199266565661215.12,157505189659953.9,178385877660584.5,0.25162991210404767,0.20257570541228218,0.2271028087581649,11.008230209350586,0.07448972127268005,0.06358878645228515,0.06903925386248261,12315627893290.86
149.5,0.0813333333348842,0.0026888888889919,1469.9999999996928,10.242580644960071,151.92,0.0006666666666601,-7.777777777664056e-05,1410.000000000097,49.75741935463566,151.42,0.0003333333333311,0.0,900.0000000002401,559.7574193544926,151.86,0.0786666666662283,-8.888888895470104e-05,1499.9999999998602,40.24258064512742,151.52,0.0009999999999944,-2.222222222332287e-05,1709.9999999998363,250.24258064510357,48.0,183.6,1.03406558113417,48.0,3491538,1,1,6070.74106997896,1793.65148451194,1,62269200331,62269200330041,1.8289292196868402e-18,234.676,1168.1442548921825,10.708735,0.00035460992907798976,0.00022666666666669007,0.5,0.3400000000000034,0.4200000000000017,0.00029063829787233993,809.9999999995962,193889367210562.75,123934083521013.05,158911725365787.9,0.22598373147629447,0.22038082904300033,0.2231822802596474,10.708735466003418,0.04669085361080488,0.03174978045534764,0.03922031703307626,6232568249119.349
149.0,0.0,-0.0037666666666534,1920.0000000000773,3.8005161290636806,152.39,0.0,-0.0002222222222214,1859.999999999972,63.80051612916896,151.51,0.0003333333333324,0.0,1590.0000000001323,333.80051612900866,153.67,0.0,-1.1111111111297305e-05,2039.999999999823,116.19948387068212,151.39,0.0006666666666658,-1.111111111106126e-05,2399.9999999998204,476.1994838706794,63.0,194.816326530612,1.16376075333027,63.0,3490150,1,1,6088.7645296485,2574.53546761945,1,62269200321,62269200320471,8.77977948381042e-05,239.232,1192.8017090548437,12.2650795,0.00047311827956989715,0.0011176470588236268,0.8799999999999955,2.280000000000001,1.5799999999999983,0.000795382669196762,809.999999999688,5.388726225326152,12.729785080417173,9.059255652871663,0.27639445797904044,0.3807557872454633,0.32857512261225186,12.265079498291016,0.07174841387066527,0.18589361775581564,0.12882101581324046,1.1670225157147684
149.0,0.1646666666684949,0.0054555555556767,1889.99999999958,10.72580645224184,149.0,0.0,-0.0054888888888363,1920.0000000002,19.274193548378207,151.36,0.0013333333333055,-1.1111111112406128e-05,2160.000000000452,259.27419354863014,153.94,0.0026666666666958,4.444444444547008e-05,1799.9999999995966,100.72580645222524,151.27,0.0006666666666744,1.1111111111733232e-05,629.9999999998497,1270.7258064519722,63.0,38.1388888888889,1.56619199594214,63.0,3489129,1,1,6100.3796481022,566.694849753669,1,62269200321,62269200320421,8.77977948381042e-05,239.232,1192.8017090548437,12.2650795,-0.0012291666666665456,0.0014833333333336587,-2.3600000000000136,2.6699999999999875,0.15499999999998693,0.00012708333333355656,1530.0000000006023,13.999971968921113,16.89488142690678,15.447426697913947,0.0,0.4027695051376002,0.2013847525688001,12.265079498291016,-0.19241620083496808,0.2176912102666777,0.012637504715854814,0.19521692774270907
