channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
150.5,0.1376666666677621,0.004366666666739,1229.999999999827,0.0743225808457737,154.83,0.0,-8.888888888886102e-05,1169.9999999999186,60.07432258075414,152.25,0.0003333333333313,-1.1111111111199449e-05,630.0000000000401,600.0743225806326,153.62,0.1039999999994901,-0.0011222222222702,1259.999999999974,29.925677419301337,152.39,0.0003333333333313,-0.0001222222222227,1410.000000000044,179.92567741937137,42.0,0.0,1.20690917581695,42.0,2116517,1,1,480.587334239189,1758.06027883607,1,61562000761,61562000760041,0.000586476734659338,33.922,142.87805308073166,2.336275,0.0022051282051283694,0.0009761904761905107,2.5800000000000125,1.2300000000000182,1.9050000000000153,0.00159065934065944,780.000000000004,3.7599585368194433,1.6644999170470804,2.7122292269332617,1.8533776260714359,1.335459167053781,1.5944183965626084,2.336275100708008,1.1043220035252457,0.5264790947039014,0.8154005491145735,2.2115532009659766
150.0,0.1213333333334478,0.0038333333333413,1409.999999999972,6.978709677377765,153.64,0.0063333333333152,0.0002111111111099,1380.0000000000005,23.021290322593813,150.84,0.0036666666666706,-1.111111111061603e-05,90.00000000002846,1313.0212903225658,152.24,0.0746666666667377,-0.0015555555555584,1439.9999999999436,36.97870967734934,150.89,0.0030000000000029,-6.66666666661639e-05,1709.9999999999498,306.9787096773555,48.0,201.387755102041,1.05197436535605,48.0,2115540,1,1,483.414972710521,1381.01508406505,1,61562000751,61562000750971,0.00083638207291941,38.219,162.64353586325086,1.8979033,0.002028985507246364,0.0009375000000000525,2.799999999999983,1.3500000000000227,2.075000000000003,0.0014832427536232082,1619.9999999999213,2.4259074565815903,1.1208992042687957,1.773403330425193,1.9179059099351108,1.1802497907293081,1.5490778503322096,1.897903323173523,1.4753122384116204,0.711311257805619,1.0933117481086196,1.9388826952888158
149.5,0.0,-0.0032444444444585,1619.999999999905,11.420645161354514,151.26,0.0586666666665369,0.0019555555555469,1680.0000000000373,48.57935483877782,150.06,0.0053333333333214,8.888888888851204e-05,2400.000000000111,768.5793548388515,152.79,0.021000000000034,-0.0002999999999971,1529.9999999999698,101.42064516128973,150.13,0.0,0.0001055555555558,30.00000000006612,1601.4206451611933,55.5,499.138888888889,1.05277821108453,55.5,2114918,1,1,484.957320967611,1080.07084710423,1,61562000751,61562000750941,0.00083638207291941,38.219,162.64353586325086,1.7023714,0.0007142857142856916,0.0017385620915033,1.1999999999999886,2.6599999999999966,1.9299999999999926,0.0012264239028944959,2370.0000000000446,0.854018441347579,2.078669722600355,1.466344081973967,1.0338519799620773,1.932598303451843,1.4832251417069602,1.70237135887146,0.7048990772468678,1.5625262878972366,1.1337126825720523,1.6624128827483595
149.0,0.1186666666671856,0.0006666666667008,1919.99999999994,0.0761290321856904,151.93,0.0976666666666261,-0.0007000000000183,1949.9999999999525,30.0761290321982,149.25,0.0026666666666659,8.888888888882734e-05,2580.000000000016,660.0761290322616,152.71,0.0019999999999915,-0.0001111111111116,1590.000000000032,329.9238709677222,150.63,0.0,-2.2222222222204707e-05,1229.9999999999966,689.9238709677577,65.0,66.4722222222222,1.20463196242815,65.0,2114326,1,1,486.585355238984,1452.57799093092,1,61562000751,61562000750911,0.00083638207291941,38.219,162.64353586325086,1.7277172,0.0013743589743590114,0.0013081761006289124,2.680000000000007,2.0800000000000125,2.3800000000000097,0.0013412675374939618,1350.0000000000193,1.6432190727878484,1.56408912025421,1.603654096521029,1.6958794331829534,2.1473422174432617,1.9216108253131075,1.7277171611785889,1.5511798228431113,1.2039007580274936,1.3775402904353025,2.209098129879341
149.0,0.0,-0.0059444444444964,1740.0000000001874,5.1039999999870815,154.35,0.0,-0.0002111111111064,1680.00000000045,54.8959999997503,150.65,0.0033333333332472,3.3333333329320194e-05,1020.0000000003944,714.8959999998059,152.97,0.0216666666667488,-0.002966666666689,1799.9999999999604,65.10399999976016,150.29,0.0009999999999742,-0.0006111111110986,2130.000000000449,395.10400000024856,58.5,104.0,1.28085751502997,58.5,2113728,1,1,488.127703496075,1352.88220550514,1,61562000751,61562000750881,0.00083638207291941,38.219,162.64353586325086,1.7023714,0.002202380952380356,0.0014888888888889254,3.6999999999999886,2.680000000000007,3.1899999999999977,0.0018456349206346406,1110.0000000000546,2.633223527487739,1.7801539955201646,2.2066887615039517,3.1426750527256457,2.3320411138917425,2.737358083308694,1.70237135887146,2.1734388215111897,1.574274605851357,1.8738567136812734,4.135018550749194
148.5,0.0,-0.0037333333333396,1319.9999999999147,0.0323870967858965,151.94,0.0503333333332227,0.0012777777777709,1229.9999999999911,89.9676129031377,149.43,0.0026666666666683,5.5555555555630666e-05,1080.0000000000273,239.96761290310155,152.08,0.119333333333435,0.0039777777777845,1349.9999999998893,30.03238709676043,150.65,0.0006666666666666,-7.777777777793383e-05,1589.9999999997767,270.0323870966479,45.0,82.8055555555556,1.66198527803904,45.0,2113124,1,1,489.755737767448,854.403278376267,1,61562000751,61562000750851,0.00083638207291941,38.219,162.64353586325086,1.9547311,0.0020406504065040723,0.0010592592592593513,2.509999999999991,1.4300000000000068,1.9699999999999989,0.0015499548328817118,509.99999999974943,2.4398543112971534,1.2664777182059672,1.8531660147515603,1.759832842536163,1.8314539465928747,1.795643394564519,1.9547311067581177,1.2840640798737661,0.7315584200077693,1.0078112499407677,1.8676415576745211
148.0,0.0,-0.0044333333333079,1290.0000000001169,10.561161290439031,150.5,0.0833333333339756,0.0027777777778206,1319.9999999998856,40.56116129020779,148.06,0.0009999999999971,1.111111111080256e-05,1859.9999999999604,580.5611612902826,151.99,0.0023333333333273,-0.0001000000000012,1229.999999999945,49.43883870973286,149.16,0.000666666666665,-3.33333333331436e-05,750.0000000000421,529.4388387096358,43.5,44.0,1.51202433970756,43.5,2112513,1,1,491.212400010256,2209.61144072703,1,61562000751,61562000750821,0.00083638207291941,38.219,162.64353586325086,2.035657,0.001848484848485007,0.0023008130081301945,2.4399999999999977,2.8300000000000125,2.635000000000005,0.0020746489283076006,1109.9999999999184,2.2100962088209637,2.750911434649904,2.480503821735434,1.2281047775610776,1.9600552249874843,1.594080001274281,2.0356569290161133,1.1986302628996106,1.390214608199146,1.2944224355493783,3.2108197983203213
148.0,0.0,0.0,1290.0000000003831,3.7840000004484864,150.95,0.0003333333333337,-0.0003888888888904,1199.999999999637,86.21600000029753,149.06,0.0010000000000011,-7.777777777804548e-05,900.0000000001927,386.21599999974194,151.0,0.0,0.0,1380.0000000002285,93.78400000029389,149.48,0.0033333333333409,0.0001111111111115,2549.99999999993,1263.783999999995,43.5,116.0,1.51202433970756,43.5,2111932,1,1,492.669062253063,2209.61144072703,1,61562000751,61562000750791,0.00083638207291941,38.219,162.64353586325086,2.035657,0.001575000000000465,0.001101449275362144,1.8899999999999864,1.5200000000000102,1.7049999999999983,0.0013382246376813043,1649.9999999997372,1.8831106631720271,1.3169211907155196,1.6000159269437733,1.449163637522066,1.4737257330732931,1.4614446852976797,2.0356569290161133,0.928447211836168,0.7466877047571402,0.8375674582966541,1.3401212731644612
147.5,0.1530000000026359,0.0042333333335063,1649.9999999995969,10.116000000211898,152.09,0.0259999999996343,-0.0006111111111401,1620.0000000001137,40.11599999969508,150.03,0.0006666666666579,-3.3333333334108004e-05,1230.000000000284,430.1159999995248,151.38,0.1293333333315138,0.0043111111109898,1710.0000000004284,49.88400000061961,149.31,0.0053333333334228,-0.0001999999999952,2609.999999999874,949.8840000000652,55.5,177.805555555556,1.51202433970756,55.5,2111323,1,1,494.297096524436,2209.61144072703,1,61562000751,61562000750761,0.00083638207291941,38.219,162.64353586325086,1.7023714,0.001271604938271517,0.0012105263157891665,2.0600000000000023,2.069999999999993,2.0649999999999977,0.0012410656270303417,1379.9999999995898,1.5203636943495837,1.4473365163887335,1.4838501053691586,2.696238970469297,2.2791736830982248,2.487706326783761,1.70237135887146,1.2100767492738025,1.2159509082508546,1.2130138287623287,1.7999306976232279
146.5,0.1183333333336449,0.0035111111111283,1859.9999999999943,1.6935483870206554,149.66,0.0053333333332308,-0.0001222222222248,1800.000000000235,61.69354838677987,146.75,0.0,-1.1111111111190104e-05,990.0000000000842,871.6935483869307,151.29,0.0299999999994242,0.000899999999963,1950.00000000033,88.30645161331495,149.06,0.0,-0.0002333333333345,2219.9999999999445,358.30645161292955,63.0,105.84,1.19912899450158,63.0,2110132,1,1,497.381793038617,3187.82790393461,1,61562000751,61562000750701,0.00083638207291941,38.219,162.64353586325086,1.4915942,0.0016166666666664537,0.001143589743589545,2.9099999999999966,2.2299999999999898,2.569999999999993,0.0013801282051279992,1229.9999999998604,1.9329284055831604,1.3673054225060324,1.6501169140445964,2.1185386815110334,3.2113292039360264,2.66493394272353,1.4915941953659058,1.9509327731636412,1.4950447024587303,1.7229887378111859,2.843132858970588
146.0,0.0760000000004395,0.0010777777778049,1289.999999999815,7.466322580472706,150.76,0.0330000000000691,0.0001777777777844,1200.000000000032,82.53367741931015,148.64,0.0006666666666708,1.1111111111414148e-05,899.9999999999205,382.5336774194217,147.9,0.0633333333328271,-0.0004222222222503,1320.0000000000548,37.466322580712585,147.0,0.0003333333333315,-1.1111111111179743e-05,2130.000000000084,847.4663225807419,42.0,117.0,1.11777538043224,42.0,2108929,1,1,500.466489552798,902.33317439694,1,61562000751,61562000750641,0.00083638207291941,38.219,162.64353586325086,2.069187,0.0017666666666666232,0.0006818181818181578,2.1200000000000045,0.9000000000000057,1.5100000000000051,0.0012242424242423905,1230.0000000001637,2.1122722782663605,0.8151994212863225,1.4637358497763415,2.3004204890561426,0.9182350691610699,1.6093277791086062,2.0691869258880615,1.0245570245376139,0.43495345381313977,0.7297552391753768,1.0681689051431074
145.5,0.1539999999991516,0.0045111111110562,1800.000000000044,2.214193548388721,149.41,0.1303333333337026,-0.0007888888888505,1829.999999999959,27.78580645152624,146.56,0.0029999999999836,-0.0002666666666667,2550.000000000173,747.78580645174,150.68,0.0686666666668613,0.0015777777777926,1739.9999999999638,62.21419354846898,147.92,0.0006666666666688,-5.555555555520254e-05,1559.9999999999734,242.21419354845943,60.5,76.25,1.04583175981223,60.5,2108315,1,1,502.094523824171,1455.76115594622,1,61562000751,61562000750611,0.00083638207291941,38.219,162.64353586325086,1.6047473,0.0015573770491803596,0.001586206896551768,2.8499999999999943,2.7600000000000193,2.805000000000007,0.0015717919728660639,990.0000000001994,1.8620402081841627,1.89650991802715,1.8792750631056565,2.436520697842958,3.2279225613367135,2.832221629589836,1.6047472953796387,1.7759805598088036,1.719896963183278,1.7479387614960409,3.284857726315295
145.0,0.1030000000005442,0.0031777777778136,1859.9999999999727,9.500000000000227,148.09,0.0076666666666379,4.444444444407527e-05,1830.0000000001312,39.49999999984175,145.83,0.000333333333333,4.126292768117827e-17,630.000000000043,1239.49999999993,152.43,0.0859999999996823,-0.0025222222222235,1920.000000000083,50.50000000011005,145.64,0.0003333333333339,-8.888888888850252e-05,2430.000000000064,560.5000000000912,63.0,29.4722222222222,1.01157572010729,63.0,2107722,1,1,503.636872081261,1061.19725705467,1,61562000751,61562000750581,0.00083638207291941,38.219,162.64353586325086,1.4915942,0.001234972677595535,0.003536458333333191,2.259999999999991,6.7900000000000205,4.525000000000006,0.002385715505464363,1800.0000000000211,1.4765652177178257,4.22828088721355,2.852423052465688,2.071609027173768,4.981247596084496,3.5264283116291324,1.4915941953659058,1.515157411460418,4.552176470715182,3.0336669410878,8.653301516261909
143.5,0.1170000000007055,0.003900000000047,209.9999999998988,2.723612903325858,147.01,0.0,-0.000966666666667,180.00000000007978,32.72361290314487,145.37,0.0,8.888888888854618e-05,29.999999999931568,182.7236129032931,147.58,0.0033333333333416,-0.0001666666666662,329.99999999998954,117.27638709676488,145.81,0.0050000000000303,-2.222222222025974e-05,719.9999999999682,507.2763870967435,48.0,27.0,1.05091423773468,48.0,2104712,1,1,511.348613366713,780.135770063933,1,61562000751,61562000750431,0.00083638207291941,38.219,162.64353586325086,1.8979033,0.009111111111106997,0.005363636363636565,1.6399999999999864,1.7700000000000102,1.7049999999999983,0.007237373737371781,690.0000000000366,10.893479674073433,6.412902114119537,8.653190894096484,1.8494092702945732,2.149740690256952,1.9995749802757627,1.897903323173523,0.8641114539268042,0.9326080935673567,0.8983597737470805,7.773678613810815
143.5,0.0166666666666416,0.0005555555555538,539.9999999999967,6.7424516129023,146.51,0.0006666666666685,-6.666666666664141e-05,359.99999999995896,186.74245161294004,145.43,0.0033333333333281,-0.0016055555555528,30.000000000045056,516.742451612854,146.32,0.0023333333333386,-0.00297777777778,659.9999999999442,113.25754838704518,144.9,0.0016666666666635,-2.471619552539079e-16,1560.0000000000148,1013.2575483871158,63.0,8.40816326530612,1.01155515138257,63.0,2104140,1,1,512.976647638086,723.492263433157,1,61562000751,61562000750401,0.00083638207291941,38.219,162.64353586325086,1.4915942,0.003000000000000298,0.0021515151515153147,1.079999999999984,1.4199999999999875,1.2499999999999858,0.0025757575757578066,1529.9999999999698,3.5868774536603016,2.5724070627260147,3.079642258193158,2.0179751365025944,1.8905946461585779,1.9542848913305861,1.4915941953659058,0.724057524060723,0.9520015594131784,0.8380295417369508,2.5808311903473604
140.5,0.1039999999998602,0.0034666666666573,630.0000000000344,9.217419354789628,143.62,0.0,-0.0004333333333341,599.9999999999941,39.21741935482999,142.04,0.0010000000000025,1.1111111111262958e-05,179.99999999997658,459.2174193548475,143.79,0.0146666666666468,-0.0026777777777722,720.0000000000227,80.78258064519866,141.45,0.0006666666666661,-1.1111111111089136e-05,1620.0000000000227,980.7825806451988,30.0,0.0,1.00413024314343,30.0,2101111,1,1,521.288191023518,1327.83598495208,1,61562000751,61562000750251,0.00083638207291941,38.219,162.64353586325086,2.1368566,0.0026333333333333803,0.0032499999999999023,1.5800000000000125,2.3400000000000034,1.960000000000008,0.002941666666666641,1440.0000000000464,3.148481320434897,3.8857839081314904,3.517132614283194,1.4600886481261206,1.5396447603637557,1.4998667042449383,2.1368565559387207,0.7394038666792582,1.0950664860945905,0.9172351763869243,3.2260377538382494
140.0,0.0946666666665979,0.0031333333333286,1019.999999999962,14.008645161328104,142.96,0.0073333333333279,5.5555555554733096e-05,930.000000000011,104.0086451612791,140.96,0.000333333333335,1.1111111111201282e-05,149.9999999998804,884.0086451614097,142.86,0.0953333333336293,0.0031777777777974,1079.999999999891,45.99135483860096,141.41,0.0006666666666665,-2.2222222222169003e-05,1709.999999999984,675.991354838694,42.0,19.1020408163265,1.00608221241305,42.0,2100536,1,1,523.001911309173,3687.67422077772,1,61562000751,61562000750221,0.00083638207291941,38.219,162.64353586325086,2.069187,0.0021505376344085766,0.0013425925925927438,2.0,1.450000000000017,1.7250000000000085,0.00174656511350066,1560.0000000001037,2.5712383180357725,1.6052383666072552,2.088238342321514,1.4305135814298768,1.3821854198950865,1.4063495006624818,2.0691869258880615,0.9665632306958601,0.7007583422545068,0.8336607864751835,1.7408824188073866
139.0,0.1059999999999331,0.0035111111111066,630.0000000000463,1.836516129095912,142.16,0.0029999999999982,-0.0002777777777774,539.9999999999893,88.16348387096104,140.72,0.0003333333333341,1.1537718118904032e-17,119.9999999999597,508.16348387099066,141.29,0.003666666666678,5.555555555615498e-05,1019.9999999999438,391.8365161289935,139.48,0.0009999999999994,-3.333333333329216e-05,1560.0000000000507,931.8365161291003,30.0,0.0,1.00640754062465,30.0,2099324,1,1,526.429351880485,4080.98059341532,1,61562000751,61562000750161,0.00083638207291941,38.219,162.64353586325086,2.1368566,0.002666666666666715,0.0017745098039216685,1.4399999999999977,1.8100000000000023,1.625,0.002220588235294192,1440.000000000091,3.188335514364454,2.121649735661721,2.6549926250130875,1.478807733358503,1.0716676295541023,1.2752376814563027,2.1368565559387207,0.6738870683658997,0.8470386067654736,0.7604628375656867,2.0190232253334237
137.5,0.0,-0.0028444444444318,300.0000000000895,14.5548387097719,140.28,0.0039999999999913,9.99999999995623e-05,210.00000000004457,75.44516129027306,139.99,0.0499999999999829,-0.0016111111111071,0.0,285.4451612903176,139.72,0.0740000000004909,0.0024666666666994,329.99999999989046,44.554838709572834,139.34,0.0006666666666689,-3.3333333333212704e-05,689.9999999999588,404.5548387096412,36.0,8.81632653061224,1.0245218809034,36.0,2097533,1,1,531.48482672317,4139.83541470824,1,61562000751,61562000750071,0.00083638207291941,38.219,162.64353586325086,2.3860147,0.00138095238095205,0.00115151515151552,0.28999999999999204,0.37999999999999545,0.33499999999999375,0.001266233766233785,689.9999999999588,1.6511023199383092,1.3767812448396115,1.5139417823889603,1.165122746341282,0.9304217614667784,1.0477722539040302,2.386014699935913,0.12154158145286417,0.1592613825934107,0.14040148202313743,0.21255966994416026
135.5,0.0,-0.0045999999999745,1320.0000000000728,2.063225806536593,141.7,0.0026666666666785,-0.00276666666665,1230.0000000000466,87.93677419348955,138.16,0.0,-0.0002111111111123,1079.9999999998545,237.93677419368169,137.64,0.0713333333334074,0.0023777777777827,1350.0000000000414,32.063225806505216,137.43,0.0,-1.111111111103953e-05,1650.0000000000884,332.0632258065523,45.0,82.8055555555556,1.0373750983195,45.0,2095127,1,1,537.568533737249,685.706995242385,1,61562000741,61562000740831,0.000326534578791598,56.294,247.71046159324203,3.355384,0.0028780487804876895,0.00015555555555553564,3.539999999999992,0.20999999999997954,1.8749999999999858,0.0015168021680216125,570.000000000234,8.813917322748619,0.4763831020016255,4.645150212375122,1.8477765269636852,0.6377809302745595,1.2427787286191223,3.355384111404419,1.0550207912018457,0.06258597913908659,0.5588033851704661,2.5957256633005277
134.5,0.1589999999999075,0.0052666666666605,1109.999999999939,7.855741935565902,139.24,0.0013333333333322,4.444444444438339e-05,1049.999999999904,67.85574193560092,137.23,0.0,-2.222222222220765e-05,810.000000000213,307.8557419352919,139.54,0.0029999999999888,-0.0053999999999769,1170.000000000069,52.14425806456393,138.44,0.0006666666666666,-1.1111111111087866e-05,2280.0000000000086,1162.1442580645037,39.0,56.0,1.14174476335661,39.0,2093907,1,1,540.738916265713,1305.81550887817,1,61562000741,61562000740771,0.000326534578791598,56.294,247.71046159324203,3.959696,0.0019142857142859077,0.00094017094017088,2.0100000000000193,1.0999999999999943,1.5550000000000068,0.001427228327228394,1469.9999999997956,5.862428785858081,2.8792385285814373,4.370833657219759,1.1970615761436458,1.2728249670388088,1.2349432715912272,3.959696054458618,0.5076147189976259,0.27779909994894536,0.3927069094732856,1.7164565773485898
134.5,0.231666666666603,0.0077222222222179,1049.999999999973,5.860258064504023,144.41,0.0226666666665631,-0.0005666666666722,1230.0000000000775,185.86025806460864,137.38,0.0150000000000541,-0.0003888888888843,1469.999999999968,425.860258064499,143.02,0.0103333333333305,-0.0011444444444431,930.000000000028,114.13974193544097,137.4,0.0013333333333378,2.2222222222456584e-05,599.9999999999703,444.1397419354986,36.0,17.6326530612245,1.50025751605092,36.0,2093323,1,1,542.452636551369,740.914853603632,1,61562000741,61562000740741,0.000326534578791598,56.294,247.71046159324203,3.4788263,0.005715447154471185,0.006043010752687995,7.030000000000001,5.6200000000000045,6.325000000000003,0.0058792289535795905,869.9999999999976,17.5033442878309,18.506495621539628,18.004919954685263,2.8486619307249437,2.4491018819148898,2.6488819063199167,3.4788262844085693,2.020796505852307,1.6154873915917458,1.8181419487220265,32.735500252995564
133.5,0.0,-0.006499999999946,1680.0000000002376,6.202451613269432,139.74,0.0226666666664999,-0.0003777777777758,1560.0000000002622,113.797548386706,138.16,0.0,-0.0007444444444382,1410.0000000000657,263.79754838690246,138.95,0.0136666666666107,-0.0060555555556187,1739.9999999999638,66.20245161299567,135.04,0.0016666666666601,3.333333333305771e-05,3030.0000000000514,1356.2024516130832,54.0,1123.55102040816,1.46494398866233,54.0,2090918,1,1,549.136145665427,784.754630657591,1,61562000741,61562000740621,0.000326534578791598,56.294,247.71046159324203,3.0913424,0.0010128205128203506,0.0022471264367816537,1.5800000000000125,3.9099999999999966,2.7450000000000045,0.0016299734748010022,1619.9999999999857,3.101725142153341,6.881741116354548,4.991733129253944,2.0185405216554364,1.7629881158689247,1.8907643187621805,3.0913424491882324,0.5111048115730145,1.2648226666142208,0.8879637390936177,4.432478014009817
133.0,0.1533333333333308,0.0051111111111109,1320.000000000018,9.178064516130007,137.6,0.0,-0.0001111111111108,1290.0000000000175,39.17806451613046,137.34,0.0046666666666661,7.777777777773742e-05,1109.9999999999918,219.17806451615616,137.04,0.0103333333333333,-0.0044888888888888,1380.0000000000184,50.82193548387045,136.84,0.0100000000000146,0.000222222222223,1439.999999999973,110.82193548382496,45.0,58.4081632653061,1.09294414769321,45.0,2089730,1,1,552.135156165325,1952.99891388321,1,61562000741,61562000740561,0.000326534578791598,56.294,247.71046159324203,3.355384,0.00020155038759688945,0.0001449275362318739,0.2599999999999909,0.19999999999998863,0.22999999999998977,0.00017323896191438168,329.9999999999811,0.6172405640553114,0.4438351882002979,0.5305378761278046,1.370930971618219,1.2040350272473044,1.2874829994327617,3.355384111404419,0.07748740274363584,0.059605694418180116,0.06854654858090797,0.03636654030000629
138.12,0.0169999999999558,-2.2222222224404234e-05,1350.0000000000084,13.831741935480297,138.04,0.0136666666666843,-0.005244444444436,1440.0000000000075,76.1682580645188,135.0,0.0019999999999949,6.66666666663246e-05,1890.0000000000384,526.1682580645497,138.1,0.0006666666666678,1.1111111111173933e-05,1289.9999999999702,73.8317419355185,135.55,0.210333333333606,0.0042777777777888,869.999999999983,493.83174193550576,48.0,657.918367346939,1.22895977382248,48.0,2088523,1,1,555.476910722354,574.435924114736,1,61562000741,61562000740501,0.000326534578791598,56.294,247.71046159324203,3.2664049,0.0021111111111110944,0.001976744186046544,3.039999999999992,2.549999999999983,2.7949999999999875,0.002043927648578819,1020.0000000000555,6.465199241451408,6.053705532081331,6.25945238676637,-0.02449175875410365,-0.006122939688528088,-0.01530734922131587,3.266404867172241,0.9306868326557908,0.7806748102869265,0.8556808214713587,5.356093360269104
